"sid","habitat"
"22693712","Terrestrial"
"22693712","Freshwater"
"22693712","Marine"
"22693720","Terrestrial"
"22693720","Freshwater"
"22693720","Marine"
"196351","Freshwater"
"196351","Marine"
"19388","Freshwater"
"19388","Marine"
"196352","Freshwater"
"196352","Marine"
"19387","Freshwater"
"19387","Marine"
"196353","Freshwater"
"196354","Freshwater"
"196355","Freshwater"
"196356","Freshwater"
"170373","Terrestrial"
"19390","Terrestrial"
"19394","Terrestrial"
"19391","Terrestrial"
"19389","Terrestrial"
"19393","Terrestrial"
"19392","Terrestrial"
"32447","Terrestrial"
"180105","Marine"
"60672","Freshwater"
"38722","Terrestrial"
"38722","Terrestrial"
"38722","Terrestrial"
"63884","Freshwater"
"63885","Freshwater"
"63886","Freshwater"
"63887","Freshwater"
"22712567","Terrestrial"
"22712580","Terrestrial"
"22735002","Terrestrial"
"22734358","Terrestrial"
"22734997","Terrestrial"
"22712594","Terrestrial"
"184876","Freshwater"
"184876","Marine"
"184913","Freshwater"
"32369","Terrestrial"
"32369","Terrestrial"
"22681549","Terrestrial"
"22690596","Terrestrial"
"22690600","Terrestrial"
"22690589","Terrestrial"
"22690589","Terrestrial"
"19399","Terrestrial"
"136821","Terrestrial"
"19402","Terrestrial"
"19403","Terrestrial"
"19404","Terrestrial"
"19405","Terrestrial"
"19406","Terrestrial"
"19407","Terrestrial"
"19408","Terrestrial"
"19409","Terrestrial"
"42678","Terrestrial"
"42678","Terrestrial"
"19410","Terrestrial"
"19411","Terrestrial"
"19412","Terrestrial"
"19413","Terrestrial"
"19414","Terrestrial"
"19401","Terrestrial"
"19415","Terrestrial"
"19416","Terrestrial"
"19417","Terrestrial"
"19418","Terrestrial"
"19419","Terrestrial"
"136583","Terrestrial"
"157891","Terrestrial"
"45373","Terrestrial"
"45374","Terrestrial"
"57993","Terrestrial"
"57993","Freshwater"
"155226","Marine"
"19423","Freshwater"
"158905","Freshwater"
"158905","Freshwater"
"170004","Marine"
"22711632","Terrestrial"
"22711632","Freshwater"
"22711625","Terrestrial"
"22711625","Freshwater"
"22735387","Terrestrial"
"22735387","Freshwater"
"22736148","Terrestrial"
"22736148","Freshwater"
"22736148","Marine"
"155075","Marine"
"155068","Marine"
"155075","Marine"
"64055","Terrestrial"
"64056","Terrestrial"
"64057","Terrestrial"
"64058","Terrestrial"
"64059","Terrestrial"
"64060","Terrestrial"
"178499","Terrestrial"
"39185","Terrestrial"
"19426","Terrestrial"
"156933","Terrestrial"
"156888","Terrestrial"
"156437","Terrestrial"
"19427","Terrestrial"
"156438","Terrestrial"
"46288","Terrestrial"
"46289","Terrestrial"
"46290","Terrestrial"
"46291","Terrestrial"
"19431","Terrestrial"
"19431","Terrestrial"
"19430","Terrestrial"
"19431","Terrestrial"
"155331","Terrestrial"
"19429","Terrestrial"
"19430","Terrestrial"
"156926","Terrestrial"
"156683","Terrestrial"
"154637","Marine"
"155023","Marine"
"164535","Terrestrial"
"164535","Freshwater"
"164535","Terrestrial"
"164535","Freshwater"
"45015","Terrestrial"
"63498","Terrestrial"
"44393294","Terrestrial"
"44393671","Terrestrial"
"44392247","Terrestrial"
"19432","Terrestrial"
"42213","Terrestrial"
"34740","Terrestrial"
"42212","Terrestrial"
"33151","Terrestrial"
"33152","Terrestrial"
"31446","Terrestrial"
"42542","Terrestrial"
"34108","Terrestrial"
"34108","Freshwater"
"34108","Terrestrial"
"34108","Freshwater"
"34109","Terrestrial"
"34110","Terrestrial"
"42543","Terrestrial"
"44393225","Terrestrial"
"33898","Terrestrial"
"19433","Freshwater"
"44240","Freshwater"
"19434","Freshwater"
"19435","Freshwater"
"44392313","Terrestrial"
"30469","Terrestrial"
"33683","Terrestrial"
"35056","Terrestrial"
"33768","Terrestrial"
"182243","Freshwater"
"182199","Freshwater"
"181754","Freshwater"
"60767","Freshwater"
"182269","Freshwater"
"63237","Freshwater"
"182539","Freshwater"
"182269","Freshwater"
"182915","Freshwater"
"169424","Freshwater"
"61298","Freshwater"
"156797","Terrestrial"
"156537","Terrestrial"
"157048","Terrestrial"
"156574","Terrestrial"
"19436","Terrestrial"
"19436","Terrestrial"
"199777","Terrestrial"
"199777","Freshwater"
"192210","Terrestrial"
"192210","Freshwater"
"169884","Terrestrial"
"169794","Terrestrial"
"192069","Terrestrial"
"192069","Freshwater"
"184067","Terrestrial"
"184067","Freshwater"
"184067","Terrestrial"
"184067","Freshwater"
"192184","Terrestrial"
"184067","Terrestrial"
"184067","Freshwater"
"192103","Terrestrial"
"192103","Freshwater"
"191965","Terrestrial"
"169809","Terrestrial"
"169809","Freshwater"
"172633","Terrestrial"
"191928","Terrestrial"
"192024","Terrestrial"
"192024","Freshwater"
"177504","Terrestrial"
"200633","Terrestrial"
"200633","Terrestrial"
"169802","Terrestrial"
"192116","Terrestrial"
"192116","Freshwater"
"192021","Terrestrial"
"172649","Terrestrial"
"172649","Freshwater"
"22716853","Terrestrial"
"22716857","Terrestrial"
"22716849","Terrestrial"
"176352","Terrestrial"
"169784","Terrestrial"
"172632","Terrestrial"
"63805","Terrestrial"
"169790","Terrestrial"
"174093","Terrestrial"
"63814","Terrestrial"
"46181","Terrestrial"
"19440","Terrestrial"
"19441","Terrestrial"
"168122","Terrestrial"
"155179","Marine"
"44698046","Terrestrial"
"44698046","Terrestrial"
"44698046","Terrestrial"
"44698046","Terrestrial"
"44698046","Terrestrial"
"176132","Terrestrial"
"176181","Terrestrial"
"176173","Terrestrial"
"176166","Terrestrial"
"176213","Terrestrial"
"176138","Terrestrial"
"58969","Terrestrial"
"58969","Freshwater"
"58955","Terrestrial"
"58955","Freshwater"
"58970","Terrestrial"
"58970","Freshwater"
"58971","Terrestrial"
"58971","Freshwater"
"58972","Terrestrial"
"58972","Freshwater"
"58973","Terrestrial"
"58973","Freshwater"
"58974","Terrestrial"
"58974","Freshwater"
"59031","Terrestrial"
"59031","Freshwater"
"58975","Terrestrial"
"58976","Terrestrial"
"58976","Freshwater"
"58977","Terrestrial"
"58977","Freshwater"
"59002","Terrestrial"
"59002","Freshwater"
"58978","Terrestrial"
"58978","Freshwater"
"58983","Terrestrial"
"58983","Freshwater"
"58979","Terrestrial"
"58979","Freshwater"
"58980","Terrestrial"
"58980","Freshwater"
"58981","Terrestrial"
"58981","Freshwater"
"58982","Terrestrial"
"58982","Freshwater"
"58204","Terrestrial"
"58204","Freshwater"
"58983","Terrestrial"
"58983","Freshwater"
"58984","Terrestrial"
"58984","Freshwater"
"58985","Terrestrial"
"58985","Freshwater"
"61891","Terrestrial"
"61891","Freshwater"
"58941","Terrestrial"
"58941","Freshwater"
"59033","Terrestrial"
"59033","Freshwater"
"58986","Terrestrial"
"58986","Freshwater"
"58987","Terrestrial"
"58987","Freshwater"
"58988","Terrestrial"
"58988","Freshwater"
"58835","Terrestrial"
"58944","Terrestrial"
"58944","Freshwater"
"58837","Terrestrial"
"58989","Terrestrial"
"58989","Freshwater"
"58945","Terrestrial"
"58945","Freshwater"
"58990","Terrestrial"
"58990","Freshwater"
"58991","Terrestrial"
"58991","Freshwater"
"58936","Terrestrial"
"58992","Terrestrial"
"58992","Freshwater"
"58993","Terrestrial"
"58993","Freshwater"
"58994","Terrestrial"
"58994","Freshwater"
"58948","Terrestrial"
"58948","Freshwater"
"58842","Terrestrial"
"59033","Terrestrial"
"59033","Freshwater"
"136041","Terrestrial"
"136041","Freshwater"
"58846","Terrestrial"
"58995","Terrestrial"
"58995","Freshwater"
"58996","Terrestrial"
"58996","Freshwater"
"59003","Terrestrial"
"59003","Freshwater"
"58949","Terrestrial"
"58949","Freshwater"
"61891","Terrestrial"
"61891","Freshwater"
"58997","Terrestrial"
"58998","Terrestrial"
"58998","Freshwater"
"58981","Terrestrial"
"58981","Freshwater"
"135793","Terrestrial"
"135793","Freshwater"
"58951","Terrestrial"
"58951","Freshwater"
"136139","Terrestrial"
"136139","Freshwater"
"59002","Terrestrial"
"59002","Freshwater"
"58858","Terrestrial"
"58999","Terrestrial"
"58999","Freshwater"
"58860","Terrestrial"
"135986","Terrestrial"
"135986","Freshwater"
"59000","Terrestrial"
"59000","Freshwater"
"59032","Terrestrial"
"59032","Freshwater"
"58921","Terrestrial"
"59001","Terrestrial"
"59001","Freshwater"
"58869","Terrestrial"
"59002","Terrestrial"
"59002","Freshwater"
"59003","Terrestrial"
"59003","Freshwater"
"58873","Terrestrial"
"135910","Terrestrial"
"135910","Freshwater"
"59004","Terrestrial"
"59004","Freshwater"
"58805","Terrestrial"
"58805","Freshwater"
"59005","Terrestrial"
"59005","Freshwater"
"59006","Terrestrial"
"59006","Freshwater"
"136042","Terrestrial"
"136042","Freshwater"
"58959","Terrestrial"
"58959","Freshwater"
"59008","Terrestrial"
"59008","Freshwater"
"58960","Terrestrial"
"58960","Freshwater"
"59009","Terrestrial"
"59009","Freshwater"
"58961","Terrestrial"
"58961","Freshwater"
"59010","Terrestrial"
"59010","Freshwater"
"59011","Terrestrial"
"59011","Freshwater"
"59012","Terrestrial"
"59012","Freshwater"
"59027","Terrestrial"
"59027","Freshwater"
"58888","Terrestrial"
"59013","Terrestrial"
"59013","Freshwater"
"59014","Terrestrial"
"59015","Terrestrial"
"59015","Freshwater"
"59016","Terrestrial"
"59016","Freshwater"
"58964","Terrestrial"
"58964","Freshwater"
"59017","Terrestrial"
"59017","Freshwater"
"136042","Terrestrial"
"136042","Freshwater"
"59018","Terrestrial"
"59018","Freshwater"
"59012","Terrestrial"
"59012","Freshwater"
"59019","Terrestrial"
"59019","Freshwater"
"59020","Terrestrial"
"59020","Freshwater"
"58895","Terrestrial"
"59021","Terrestrial"
"59021","Freshwater"
"58944","Terrestrial"
"58944","Freshwater"
"59014","Terrestrial"
"136092","Terrestrial"
"136092","Freshwater"
"59022","Terrestrial"
"59022","Freshwater"
"59023","Terrestrial"
"59023","Freshwater"
"58224","Terrestrial"
"58224","Freshwater"
"59024","Terrestrial"
"59024","Freshwater"
"59025","Terrestrial"
"59025","Freshwater"
"59015","Terrestrial"
"59015","Freshwater"
"59026","Terrestrial"
"59026","Freshwater"
"57402","Terrestrial"
"57402","Freshwater"
"59027","Terrestrial"
"59027","Freshwater"
"59028","Terrestrial"
"59028","Freshwater"
"59029","Terrestrial"
"59029","Freshwater"
"59030","Terrestrial"
"59030","Freshwater"
"58966","Terrestrial"
"136056","Terrestrial"
"136056","Freshwater"
"58968","Terrestrial"
"58968","Freshwater"
"58939","Terrestrial"
"46736","Terrestrial"
"46737","Terrestrial"
"177523","Terrestrial"
"202416","Terrestrial"
"176802","Terrestrial"
"63888","Terrestrial"
"203583","Terrestrial"
"63889","Terrestrial"
"176835","Terrestrial"
"177509","Terrestrial"
"176834","Terrestrial"
"63890","Terrestrial"
"63891","Terrestrial"
"63892","Terrestrial"
"174103","Terrestrial"
"198402","Terrestrial"
"177512","Terrestrial"
"63893","Terrestrial"
"63894","Terrestrial"
"63895","Terrestrial"
"63896","Terrestrial"
"63897","Terrestrial"
"63898","Terrestrial"
"176835","Terrestrial"
"63899","Terrestrial"
"63900","Terrestrial"
"63901","Terrestrial"
"63902","Terrestrial"
"174102","Terrestrial"
"63903","Terrestrial"
"63904","Terrestrial"
"203585","Terrestrial"
"63905","Terrestrial"
"177564","Terrestrial"
"177564","Terrestrial"
"203586","Terrestrial"
"63906","Terrestrial"
"202422","Terrestrial"
"203587","Terrestrial"
"176839","Terrestrial"
"202416","Terrestrial"
"198402","Terrestrial"
"63893","Terrestrial"
"63895","Terrestrial"
"63896","Terrestrial"
"63897","Terrestrial"
"177564","Terrestrial"
"202422","Terrestrial"
"19891429","Terrestrial"
"63907","Terrestrial"
"192082","Terrestrial"
"163581","Terrestrial"
"163581","Freshwater"
"54571","Terrestrial"
"54571","Freshwater"
"54590","Terrestrial"
"54590","Freshwater"
"54597","Terrestrial"
"54597","Freshwater"
"54651","Terrestrial"
"54651","Freshwater"
"54658","Terrestrial"
"54658","Freshwater"
"54660","Terrestrial"
"54660","Freshwater"
"54666","Terrestrial"
"54666","Freshwater"
"136106","Terrestrial"
"54713","Terrestrial"
"54713","Freshwater"
"19452","Terrestrial"
"19453","Terrestrial"
"177575","Terrestrial"
"22705411","Terrestrial"
"136521","Terrestrial"
"19454","Terrestrial"
"19455","Freshwater"
"19456","Freshwater"
"31233","Terrestrial"
"30649","Terrestrial"
"33766","Terrestrial"
"30764","Terrestrial"
"30332","Terrestrial"
"30333","Terrestrial"
"30334","Terrestrial"
"30315","Terrestrial"
"167798","Freshwater"
"167650","Freshwater"
"167650","Freshwater"
"44393491","Terrestrial"
"32321","Terrestrial"
"155232","Marine"
"60971","Freshwater"
"60972","Freshwater"
"60973","Freshwater"
"60974","Freshwater"
"60975","Freshwater"
"60976","Freshwater"
"60977","Freshwater"
"60978","Freshwater"
"22717275","Terrestrial"
"22717275","Terrestrial"
"176322","Terrestrial"
"176321","Terrestrial"
"176321","Terrestrial"
"176322","Terrestrial"
"176323","Terrestrial"
"22683944","Terrestrial"
"54875","Terrestrial"
"54876","Terrestrial"
"54877","Terrestrial"
"54878","Terrestrial"
"54879","Terrestrial"
"54880","Terrestrial"
"54880","Freshwater"
"54881","Terrestrial"
"54882","Terrestrial"
"54883","Terrestrial"
"54884","Terrestrial"
"189257","Freshwater"
"19459","Freshwater"
"19460","Freshwater"
"19461","Freshwater"
"19462","Freshwater"
"201761","Terrestrial"
"201766","Terrestrial"
"46188","Terrestrial"
"22686661","Terrestrial"
"22686664","Terrestrial"
"22686664","Freshwater"
"30467","Terrestrial"
"202988","Terrestrial"
"32224","Terrestrial"
"32092","Terrestrial"
"46187","Terrestrial"
"32093","Terrestrial"
"22678073","Terrestrial"
"22678081","Terrestrial"
"22678081","Freshwater"
"22678081","Terrestrial"
"22678081","Freshwater"
"154672","Marine"
"155133","Marine"
"32960","Terrestrial"
"184043","Marine"
"22701904","Terrestrial"
"22701898","Terrestrial"
"22701907","Terrestrial"
"22701901","Terrestrial"
"22701895","Terrestrial"
"63733","Terrestrial"
"22679412","Terrestrial"
"22679412","Terrestrial"
"19474","Terrestrial"
"185471","Terrestrial"
"185471","Freshwater"
"155293","Marine"
"55124","Terrestrial"
"55124","Freshwater"
"55136","Freshwater"
"19475","Terrestrial"
"19475","Freshwater"
"19476","Terrestrial"
"19476","Freshwater"
"19478","Freshwater"
"44659","Freshwater"
"19479","Freshwater"
"19480","Freshwater"
"19481","Freshwater"
"44660","Freshwater"
"19482","Freshwater"
"19480","Freshwater"
"202574","Freshwater"
"19483","Terrestrial"
"19483","Freshwater"
"181753","Freshwater"
"181627","Freshwater"
"19484","Terrestrial"
"19484","Freshwater"
"19485","Terrestrial"
"19485","Freshwater"
"19486","Terrestrial"
"19486","Freshwater"
"19487","Terrestrial"
"19487","Freshwater"
"63232","Freshwater"
"63232","Freshwater"
"63232","Freshwater"
"181699","Freshwater"
"182923","Freshwater"
"181814","Freshwater"
"181831","Freshwater"
"41848","Marine"
"44747","Terrestrial"
"185209","Terrestrial"
"185209","Freshwater"
"163809","Freshwater"
"168069","Terrestrial"
"168069","Freshwater"
"190910","Terrestrial"
"190910","Freshwater"
"169291","Terrestrial"
"169291","Freshwater"
"163813","Freshwater"
"191418","Terrestrial"
"191418","Freshwater"
"191418","Terrestrial"
"191418","Freshwater"
"168069","Terrestrial"
"168069","Freshwater"
"59647","Terrestrial"
"59647","Freshwater"
"59640","Terrestrial"
"59640","Freshwater"
"59643","Terrestrial"
"59643","Freshwater"
"59644","Terrestrial"
"59644","Freshwater"
"59645","Terrestrial"
"59645","Freshwater"
"59574","Terrestrial"
"19488","Marine"
"61565","Terrestrial"
"61748","Terrestrial"
"61748","Freshwater"
"54564","Terrestrial"
"54564","Freshwater"
"136110","Terrestrial"
"136110","Freshwater"
"54875","Terrestrial"
"54565","Terrestrial"
"54565","Freshwater"
"135795","Terrestrial"
"54568","Terrestrial"
"54568","Freshwater"
"54569","Terrestrial"
"54569","Freshwater"
"54575","Terrestrial"
"54576","Terrestrial"
"54576","Freshwater"
"54577","Terrestrial"
"54577","Freshwater"
"3177","Terrestrial"
"3177","Freshwater"
"54585","Terrestrial"
"54585","Freshwater"
"54587","Terrestrial"
"54587","Freshwater"
"54880","Terrestrial"
"54880","Freshwater"
"54603","Terrestrial"
"54603","Freshwater"
"54603","Terrestrial"
"54603","Freshwater"
"54607","Terrestrial"
"54607","Freshwater"
"136123","Terrestrial"
"136123","Freshwater"
"54608","Terrestrial"
"54486","Terrestrial"
"54486","Freshwater"
"54486","Terrestrial"
"54486","Freshwater"
"54619","Terrestrial"
"54619","Freshwater"
"54621","Terrestrial"
"54621","Freshwater"
"54625","Terrestrial"
"54625","Freshwater"
"54628","Terrestrial"
"54628","Freshwater"
"54628","Terrestrial"
"54628","Freshwater"
"54633","Terrestrial"
"54633","Freshwater"
"54637","Terrestrial"
"54637","Freshwater"
"54876","Terrestrial"
"54638","Terrestrial"
"54638","Freshwater"
"54646","Terrestrial"
"54646","Freshwater"
"54652","Freshwater"
"54655","Terrestrial"
"54655","Freshwater"
"54655","Terrestrial"
"54655","Freshwater"
"61752","Terrestrial"
"61752","Freshwater"
"136141","Terrestrial"
"136141","Freshwater"
"54668","Terrestrial"
"54668","Freshwater"
"54668","Terrestrial"
"54668","Freshwater"
"54669","Terrestrial"
"54669","Freshwater"
"54672","Terrestrial"
"54672","Freshwater"
"54674","Terrestrial"
"54674","Freshwater"
"54675","Terrestrial"
"54675","Freshwater"
"136065","Terrestrial"
"136065","Freshwater"
"54691","Terrestrial"
"54691","Freshwater"
"54877","Terrestrial"
"54878","Terrestrial"
"136071","Terrestrial"
"136071","Freshwater"
"135882","Terrestrial"
"54701","Terrestrial"
"54701","Freshwater"
"54701","Terrestrial"
"54701","Freshwater"
"41065","Terrestrial"
"41065","Freshwater"
"41065","Terrestrial"
"41065","Freshwater"
"136054","Terrestrial"
"136054","Freshwater"
"61753","Terrestrial"
"61753","Freshwater"
"61753","Terrestrial"
"61753","Freshwater"
"54715","Terrestrial"
"54879","Terrestrial"
"54720","Terrestrial"
"54720","Freshwater"
"54720","Terrestrial"
"54720","Freshwater"
"61754","Terrestrial"
"61754","Freshwater"
"61754","Terrestrial"
"61754","Freshwater"
"54735","Terrestrial"
"54735","Freshwater"
"61756","Terrestrial"
"61756","Freshwater"
"54880","Terrestrial"
"54880","Freshwater"
"54737","Terrestrial"
"54737","Freshwater"
"54737","Terrestrial"
"54737","Freshwater"
"54740","Terrestrial"
"54740","Freshwater"
"54740","Terrestrial"
"54740","Freshwater"
"54742","Terrestrial"
"54742","Freshwater"
"54749","Terrestrial"
"54749","Freshwater"
"54749","Terrestrial"
"54749","Freshwater"
"54881","Terrestrial"
"54750","Terrestrial"
"54750","Freshwater"
"54751","Terrestrial"
"54751","Freshwater"
"54751","Terrestrial"
"54751","Freshwater"
"54882","Terrestrial"
"54752","Terrestrial"
"54752","Freshwater"
"54755","Terrestrial"
"54755","Freshwater"
"54756","Terrestrial"
"54756","Freshwater"
"54756","Terrestrial"
"54756","Freshwater"
"54757","Terrestrial"
"54757","Freshwater"
"54757","Terrestrial"
"54757","Freshwater"
"54760","Terrestrial"
"54760","Freshwater"
"54760","Terrestrial"
"54760","Freshwater"
"54763","Terrestrial"
"54763","Freshwater"
"54763","Terrestrial"
"54763","Freshwater"
"54764","Terrestrial"
"54764","Freshwater"
"54767","Terrestrial"
"54767","Freshwater"
"54767","Terrestrial"
"54767","Freshwater"
"136029","Terrestrial"
"54883","Terrestrial"
"54884","Terrestrial"
"54791","Terrestrial"
"54791","Freshwater"
"54792","Terrestrial"
"54792","Freshwater"
"135796","Terrestrial"
"135796","Freshwater"
"135985","Terrestrial"
"167762","Freshwater"
"17082","Terrestrial"
"17082","Freshwater"
"154933","Marine"
"64219","Terrestrial"
"202361","Freshwater"
"62204","Freshwater"
"39285","Freshwater"
"19490","Freshwater"
"202362","Freshwater"
"202363","Freshwater"
"202364","Freshwater"
"62205","Freshwater"
"202365","Freshwater"
"161320","Marine"
"161478","Marine"
"60163","Marine"
"60164","Marine"
"63132","Marine"
"60165","Marine"
"161457","Marine"
"60166","Marine"
"161408","Marine"
"161405","Marine"
"41064","Marine"
"41064","Marine"
"60167","Marine"
"161409","Marine"
"63167","Marine"
"161743","Marine"
"60168","Marine"
"161555","Marine"
"161677","Marine"
"161654","Marine"
"60169","Marine"
"60170","Marine"
"161697","Marine"
"63166","Marine"
"161373","Marine"
"161684","Marine"
"44584","Marine"
"63158","Marine"
"60171","Marine"
"161447","Marine"
"63131","Marine"
"42721","Marine"
"60172","Marine"
"161713","Marine"
"63167","Marine"
"63166","Marine"
"60175","Marine"
"41849","Freshwater"
"41849","Marine"
"161476","Marine"
"60176","Marine"
"177498","Terrestrial"
"176272","Terrestrial"
"176274","Terrestrial"
"178266","Terrestrial"
"6557","Terrestrial"
"39321","Terrestrial"
"4185","Terrestrial"
"4183","Terrestrial"
"19495","Terrestrial"
"6553","Terrestrial"
"19496","Terrestrial"
"19496","Freshwater"
"63908","Terrestrial"
"63909","Terrestrial"
"60144","Marine"
"60145","Marine"
"60146","Marine"
"19501","Terrestrial"
"19501","Freshwater"
"63664","Terrestrial"
"63664","Freshwater"
"19503","Terrestrial"
"19503","Freshwater"
"19508","Terrestrial"
"19508","Freshwater"
"19505","Terrestrial"
"19505","Freshwater"
"19508","Terrestrial"
"19508","Freshwater"
"22703440","Terrestrial"
"163626","Freshwater"
"168059","Freshwater"
"174523","Terrestrial"
"174523","Freshwater"
"163626","Freshwater"
"163626","Freshwater"
"169154","Terrestrial"
"169154","Freshwater"
"167157","Terrestrial"
"167157","Freshwater"
"168059","Freshwater"
"169274","Terrestrial"
"169274","Freshwater"
"167069","Terrestrial"
"167069","Freshwater"
"167409","Terrestrial"
"167409","Freshwater"
"167482","Terrestrial"
"167482","Freshwater"
"19509","Terrestrial"
"19509","Freshwater"
"169165","Terrestrial"
"169165","Freshwater"
"167306","Terrestrial"
"167306","Freshwater"
"167381","Terrestrial"
"167381","Freshwater"
"174520","Terrestrial"
"174520","Freshwater"
"174520","Terrestrial"
"174520","Freshwater"
"29599","Terrestrial"
"29599","Freshwater"
"29599","Terrestrial"
"29599","Freshwater"
"163876","Freshwater"
"164789","Terrestrial"
"164789","Freshwater"
"19511","Terrestrial"
"19511","Freshwater"
"167465","Terrestrial"
"167465","Freshwater"
"174524","Terrestrial"
"174524","Freshwater"
"164789","Terrestrial"
"164789","Freshwater"
"167374","Terrestrial"
"167374","Freshwater"
"164789","Terrestrial"
"164789","Freshwater"
"163605","Freshwater"
"167379","Terrestrial"
"167379","Freshwater"
"168208","Terrestrial"
"168208","Freshwater"
"169093","Terrestrial"
"169093","Freshwater"
"19512","Terrestrial"
"19512","Freshwater"
"169273","Terrestrial"
"169273","Freshwater"
"167363","Terrestrial"
"167363","Freshwater"
"167292","Terrestrial"
"167292","Freshwater"
"167468","Terrestrial"
"167468","Freshwater"
"164789","Terrestrial"
"164789","Freshwater"
"163638","Freshwater"
"164789","Terrestrial"
"164789","Freshwater"
"177962","Marine"
"19513","Terrestrial"
"19513","Freshwater"
"19514","Terrestrial"
"19514","Freshwater"
"164743","Terrestrial"
"182551","Freshwater"
"182551","Freshwater"
"166015","Freshwater"
"181070","Freshwater"
"166994","Freshwater"
"166994","Freshwater"
"169498","Freshwater"
"166994","Freshwater"
"166980","Freshwater"
"166980","Freshwater"
"180783","Freshwater"
"181166","Freshwater"
"166959","Freshwater"
"180953","Freshwater"
"180685","Freshwater"
"181097","Freshwater"
"181087","Freshwater"
"16011","Freshwater"
"16011","Marine"
"180743","Freshwater"
"166994","Freshwater"
"181076","Freshwater"
"187950","Freshwater"
"16012","Freshwater"
"16012","Marine"
"166994","Freshwater"
"180719","Freshwater"
"180678","Freshwater"
"187937","Freshwater"
"187895","Freshwater"
"13292248","Terrestrial"
"19520","Terrestrial"
"19521","Terrestrial"
"19522","Terrestrial"
"19523","Terrestrial"
"19522","Terrestrial"
"19525","Terrestrial"
"19525","Terrestrial"
"10110","Terrestrial"
"40023","Terrestrial"
"19515","Terrestrial"
"19561","Terrestrial"
"19526","Terrestrial"
"19527","Terrestrial"
"19528","Terrestrial"
"19529","Terrestrial"
"19530","Terrestrial"
"19563","Terrestrial"
"19531","Terrestrial"
"19531","Terrestrial"
"19532","Terrestrial"
"19533","Terrestrial"
"40037","Terrestrial"
"19535","Terrestrial"
"19536","Terrestrial"
"19537","Terrestrial"
"19538","Terrestrial"
"10128","Terrestrial"
"10162","Terrestrial"
"19539","Terrestrial"
"19539","Terrestrial"
"19516","Terrestrial"
"19540","Terrestrial"
"19533","Terrestrial"
"19517","Terrestrial"
"136644","Terrestrial"
"10135","Terrestrial"
"19563","Terrestrial"
"19541","Terrestrial"
"19570","Terrestrial"
"19561","Terrestrial"
"19542","Terrestrial"
"19543","Terrestrial"
"44781","Terrestrial"
"44782","Terrestrial"
"19518","Terrestrial"
"19561","Terrestrial"
"19545","Terrestrial"
"19577","Terrestrial"
"19546","Terrestrial"
"10143","Terrestrial"
"19547","Terrestrial"
"19548","Terrestrial"
"40023","Terrestrial"
"40023","Terrestrial"
"19549","Terrestrial"
"19550","Terrestrial"
"136410","Terrestrial"
"44783","Terrestrial"
"19551","Terrestrial"
"19552","Terrestrial"
"19553","Terrestrial"
"19519","Terrestrial"
"19561","Terrestrial"
"19554","Terrestrial"
"19561","Terrestrial"
"136248","Terrestrial"
"19556","Terrestrial"
"19557","Terrestrial"
"19558","Terrestrial"
"19559","Terrestrial"
"19559","Terrestrial"
"19561","Terrestrial"
"19548","Terrestrial"
"19563","Terrestrial"
"19560","Terrestrial"
"19561","Terrestrial"
"19561","Terrestrial"
"19563","Terrestrial"
"19562","Terrestrial"
"136496","Terrestrial"
"19563","Terrestrial"
"19563","Terrestrial"
"41529","Terrestrial"
"19563","Terrestrial"
"19564","Terrestrial"
"44784","Terrestrial"
"44785","Terrestrial"
"19565","Terrestrial"
"19566","Terrestrial"
"136631","Terrestrial"
"136651","Terrestrial"
"19567","Terrestrial"
"19568","Terrestrial"
"19568","Terrestrial"
"41529","Terrestrial"
"19569","Terrestrial"
"19570","Terrestrial"
"19570","Terrestrial"
"19571","Terrestrial"
"19572","Terrestrial"
"19573","Terrestrial"
"19574","Terrestrial"
"19575","Terrestrial"
"19576","Terrestrial"
"44786","Terrestrial"
"166478","Freshwater"
"155301","Marine"
"155301","Marine"
"22709117","Terrestrial"
"22709182","Terrestrial"
"22709134","Terrestrial"
"22709166","Terrestrial"
"22709187","Terrestrial"
"22709172","Terrestrial"
"22709177","Terrestrial"
"22709147","Terrestrial"
"22709129","Terrestrial"
"22709161","Terrestrial"
"22709156","Terrestrial"
"163698","Freshwater"
"19589","Terrestrial"
"178286","Terrestrial"
"178234","Terrestrial"
"178411","Terrestrial"
"172613","Terrestrial"
"178248","Terrestrial"
"178729","Terrestrial"
"172613","Terrestrial"
"172681","Terrestrial"
"59040","Terrestrial"
"59040","Freshwater"
"19591","Terrestrial"
"19592","Terrestrial"
"19593","Terrestrial"
"19594","Terrestrial"
"19597","Terrestrial"
"19595","Terrestrial"
"39830","Terrestrial"
"39829","Terrestrial"
"39831","Terrestrial"
"19596","Terrestrial"
"13508501","Terrestrial"
"22682464","Terrestrial"
"178506","Terrestrial"
"177568","Terrestrial"
"177492","Terrestrial"
"178747","Terrestrial"
"19600","Terrestrial"
"19599","Terrestrial"
"19601","Terrestrial"
"19599","Terrestrial"
"19602","Terrestrial"
"19602","Terrestrial"
"19601","Terrestrial"
"19600","Terrestrial"
"19602","Terrestrial"
"22682698","Terrestrial"
"22682704","Terrestrial"
"22682704","Freshwater"
"22682710","Terrestrial"
"22682710","Freshwater"
"60128","Marine"
"44595","Marine"
"60129","Marine"
"161463","Marine"
"161530","Marine"
"60130","Marine"
