"rgn_id","year","intl_dollar"
139,"1999",11030.1746735222
139,"2000",11475.0540172222
139,"2001",11910.4943406491
139,"2002",10821.029483951
139,"2003",9998.33539387748
139,"2004",11936.1505548743
139,"2005",13353.8195693095
139,"2006",14864.5507048446
139,"2007",16315.6798906004
139,"2008",17223.1433548626
139,"2009",16527.995846238
139,"2010",16217.9971470627
139,"2011",16959.8442964796
139,"2012",17950.888568685
139,"2013",18193.920616068
140,"1990",2714.91987676413
140,"1991",2675.3462377692
140,"1992",2656.04707093708
140,"1993",2629.20392611366
140,"1994",2723.58292077003
140,"1995",2858.00223860394
140,"1996",3024.69124508155
140,"1997",3176.90350386318
140,"1998",2090.83303686774
140,"1999",2205.98906155762
140,"2000",2361.29847660423
140,"2001",2450.21597946351
140,"2002",2577.09200328832
140,"2003",2692.10758356947
140,"2004",2843.28589436498
140,"2005",3084.16172789521
140,"2006",3336.691847846
140,"2007",3569.87140581721
140,"2008",3713.76581695139
140,"2009",3734.64600969461
140,"2010",3847.10309326924
140,"2011",4268.77037700929
140,"2012",4509.77593259123
140,"2013",2699.72863089963
141,"1990",73.0959834688986
141,"1991",74.3373621630358
141,"1992",75.9997837583954
141,"1993",85.9433339120926
141,"1994",91.5654370381239
141,"1995",96.7372729583672
141,"1996",102.50550146753
141,"1997",109.616286519582
141,"1998",113.909658183759
141,"1999",118.912160187521
141,"2000",129.318117512556
141,"2001",135.444228474517
141,"2002",141.036443059734
141,"2003",145.809364388905
141,"2004",155.691281131619
141,"2005",162.522294640028
141,"2006",175.353598272044
141,"2007",181.613648827012
141,"2008",185.407663843894
141,"2009",176.132298848637
141,"2010",177.17494065298
141,"2011",183.037090096203
141,"2012",184.202134882075
141,"2013",163.318004732855
143,"1990",21293.6062875906
143,"1991",21699.6850505755
143,"1992",21177.9027936371
143,"1993",21744.4457259002
143,"1994",22810.1841989134
143,"1995",23187.0265544016
143,"1996",24166.1897031285
143,"1997",26068.7394659941
143,"1998",27803.0213402407
143,"1999",28611.4205609906
143,"2000",28873.3432446793
143,"2001",30485.438677898
143,"2002",31087.6642935876
143,"2003",30768.5326316194
143,"2004",33774.8189466099
143,"2005",34889.1875401664
143,"2006",35927.9513281659
143,"2007",37101.2689319199
143,"2008",39718.2668032277
143,"2009",37768.8638958478
143,"2010",36633.2248267266
143,"2011",38215.7846451276
143,"2012",38347.7370017588
143,"2013",39996.0692879195
144,"1990",0.0265771361540051
144,"1991",0.027028491878452
144,"1992",0.0276329355563188
144,"1993",0.0312483337457615
144,"1994",0.0332924871063352
144,"1995",0.0351729267816145
144,"1996",0.0372702102051377
144,"1997",0.0398556368390189
144,"1998",0.0414166736821328
144,"1999",0.0432355448506318
144,"2000",0.0470190707232662
144,"2001",0.0492464774480123
144,"2002",0.0512797635655315
144,"2003",0.0530151609703934
144,"2004",0.0566081497266825
144,"2005",0.0590918535838183
144,"2006",0.0637572166787216
144,"2007",0.0660333228070581
144,"2008",0.0674127974223344
144,"2009",0.0640403462060249
144,"2010",0.0644194427292376
144,"2011",0.0665508750804276
144,"2012",0.0669744763842233
144,"2013",0.0593811676401121
145,"1990",83.9246899440916
145,"1991",85.3499710206229
145,"1992",87.2586698345088
145,"1993",98.6752938949489
145,"1994",105.130275951339
145,"1995",111.068286570387
145,"1996",117.69104155889
145,"1997",125.855244329435
145,"1998",130.784651782913
145,"1999",136.528242739439
145,"2000",148.475776661692
145,"2001",155.509432119168
145,"2002",161.930097836934
145,"2003",167.41009719762
145,"2004",178.755957248035
145,"2005",186.598942094679
145,"2006",201.33112200103
145,"2007",208.518559352955
145,"2008",212.874633638083
145,"2009",202.225182130581
145,"2010",203.422284707215
145,"2011",210.152874420639
145,"2012",211.490513204403
145,"2013",187.512531592443
146,"1990",1.02470471748025
146,"1991",1.06458335104964
146,"1992",1.08295113998714
146,"1993",1.14533086544724
146,"1994",1.17114694428115
146,"1995",1.2491836321893
146,"1996",1.31590437633741
146,"1997",1.3406857872132
146,"1998",1.38747564760344
146,"1999",1.4401086149641
146,"2000",1.54421581038497
146,"2001",1.65903507965349
146,"2002",1.74357126436109
146,"2003",1.83087819681789
146,"2004",1.92981004617288
146,"2005",2.04512234613198
146,"2006",2.10914373798905
146,"2007",2.14691140559002
146,"2008",2.24696108471705
146,"2009",2.19713485565507
146,"2010",2.24146441333688
146,"2011",2.31909515380849
146,"2012",2.39486206617246
146,"2013",2.41533657737697
147,"1990",5845.38536483622
147,"1991",6072.87136842307
147,"1992",6177.6496550925
147,"1993",6533.49219982438
147,"1994",6680.75894586249
147,"1995",7125.91598050586
147,"1996",7506.52168546772
147,"1997",7647.88621124993
147,"1998",7914.79702026849
147,"1999",8215.03958953708
147,"2000",8808.91474801566
147,"2001",9463.89648542169
147,"2002",9946.12962874518
147,"2003",10444.1683871561
147,"2004",11008.5209996413
147,"2005",11666.3152100788
147,"2006",12031.5225723695
147,"2007",12246.9666585464
147,"2008",12817.6958843899
147,"2009",12533.4642367987
147,"2010",12786.3403515297
147,"2011",13229.1816759358
147,"2012",13661.3908705614
147,"2013",13778.1868666229
148,"1990",108.71180023984
148,"1991",201.685372366006
148,"1992",202.763914877168
148,"1993",203.479840121471
148,"1994",211.617230814481
148,"1995",227.578775704694
148,"1996",230.798121255236
148,"1997",228.409696986107
148,"1998",235.468666795316
148,"1999",232.821389905164
148,"2000",247.737302999613
148,"2001",257.455925935217
148,"2002",265.789552379718
148,"2003",273.699351314382
148,"2004",285.455460808742
148,"2005",297.574504824535
148,"2006",302.702097621263
148,"2007",315.06467780399
148,"2008",312.395430913531
148,"2009",303.223708954338
148,"2010",314.173674776741
148,"2011",328.177146624908
148,"2012",341.905707233224
148,"2013",347.695949308043
149,"1990",0
149,"1991",0
149,"1992",0
149,"1993",0
149,"1994",0
149,"1995",0
149,"1996",0
149,"1997",0
149,"1998",0
149,"1999",0
149,"2000",0
149,"2001",0
149,"2002",0
149,"2003",0
149,"2004",0
149,"2005",0
149,"2006",0
149,"2007",0
149,"2008",0
149,"2009",0
149,"2010",0
149,"2011",0
149,"2012",0
149,"2013",0
150,"1990",0
150,"1991",0
150,"1992",0
150,"1993",0
150,"1994",0
150,"1995",0
150,"1996",0
150,"1997",0
150,"1998",0
150,"1999",0
150,"2000",0
150,"2001",0
150,"2002",0
150,"2003",0
150,"2004",0
150,"2005",0
150,"2006",0
150,"2007",0
150,"2008",0
150,"2009",0
150,"2010",0
150,"2011",0
150,"2012",0
150,"2013",0
151,"1990",1176.87336802607
151,"1991",1222.67397868052
151,"1992",1243.76938427523
151,"1993",1315.41249896615
151,"1994",1345.0622655069
151,"1995",1434.68740156941
151,"1996",1511.31617622351
151,"1997",1539.77762661437
151,"1998",1593.51578127255
151,"1999",1653.96474428627
151,"2000",1773.53185822714
151,"2001",1905.40178898203
151,"2002",2002.49159711872
151,"2003",2102.76360904534
151,"2004",2216.38683802955
151,"2005",2348.82301453258
151,"2006",2422.35158308042
151,"2007",2465.72774932014
151,"2008",2580.63480579753
151,"2009",2523.40938171985
151,"2010",2574.32187871741
151,"2011",2663.48078414905
151,"2012",2750.49908299907
151,"2013",2774.01405911745
152,"1990",2108.31185929008
152,"1991",2112.66311764629
152,"1992",2137.04676383007
152,"1993",2255.29597833112
152,"1994",2223.74098844173
152,"1995",2399.46914737732
152,"1996",2603.91639299245
152,"1997",2655.56135150508
152,"1998",2736.12630872573
152,"1999",2825.79365969683
152,"2000",3077.8722143907
152,"2001",3353.35810951649
152,"2002",3534.34860914394
152,"2003",3753.65186493799
152,"2004",4016.10830598266
152,"2005",4289.55145238353
152,"2006",4480.7816092746
152,"2007",4652.50576772789
152,"2008",4921.4271255098
152,"2009",4673.00712207375
152,"2010",4720.90329051163
152,"2011",4846.30085551022
152,"2012",5036.74660230728
152,"2013",5053.73375759586
153,"1990",417.759304507731
153,"1991",434.017324931052
153,"1992",441.505642883509
153,"1993",466.937077207021
153,"1994",477.461969846622
153,"1995",509.276552048176
153,"1996",536.477765428056
153,"1997",546.580836874483
153,"1998",565.656478082327
153,"1999",587.114280963176
153,"2000",629.557483196324
153,"2001",676.367864036233
153,"2002",710.832209839214
153,"2003",746.426154865192
153,"2004",786.759433199105
153,"2005",833.770816488683
153,"2006",859.871537681411
153,"2007",875.268943666483
153,"2008",916.057947225583
153,"2009",895.744416464877
153,"2010",913.817023012281
153,"2011",945.466105518299
153,"2012",976.355328602684
153,"2013",984.702530889373
154,"1990",29.8445248966124
154,"1991",31.0059900993209
154,"1992",31.5409519521256
154,"1993",33.3577614561508
154,"1994",34.1096547521886
154,"1995",36.3824732875134
154,"1996",38.325714960827
154,"1997",39.0474735525846
154,"1998",40.4102282364501
154,"1999",41.9431634108294
154,"2000",44.9752854774624
154,"2001",48.3193966949079
154,"2002",50.7815130745169
154,"2003",53.3243274823209
154,"2004",56.205717594785
154,"2005",59.564188331094
154,"2006",61.4288113689311
154,"2007",62.5287946878094
154,"2008",65.4427415923841
154,"2009",63.9915526709539
154,"2010",65.2826510384367
154,"2011",67.5436463546723
154,"2012",69.7503576772728
154,"2013",70.3466778161042
155,"1990",2314.85610628412
155,"1991",2541.12165428074
155,"1992",2602.28865377165
155,"1993",2760.42327347153
155,"1994",2954.10893287575
155,"1995",3120.62914321303
155,"1996",3168.36932320979
155,"1997",3206.47467071391
155,"1998",3315.066479241
155,"1999",3476.22684634218
155,"2000",3656.07438945858
155,"2001",3853.22144282316
155,"2002",4022.44120317327
155,"2003",4165.7422980973
155,"2004",4295.20381501865
155,"2005",4509.79455398238
155,"2006",4544.10895054478
155,"2007",4442.32301679651
155,"2008",4540.77354000837
155,"2009",4696.06341226747
155,"2010",4885.66659692246
155,"2011",5102.8939398754
155,"2012",5216.74668577457
155,"2013",5302.90983968377
156,"1990",30.12204909093
156,"1991",31.2943147568969
156,"1992",31.8342512192054
156,"1993",33.6679552322094
156,"1994",34.4268403829314
156,"1995",36.7207938545647
156,"1996",38.6821057294183
156,"1997",39.4105759532882
156,"1998",40.7860028910094
156,"1999",42.3331928273822
156,"2000",45.393510592775
156,"2001",48.7687186956474
156,"2002",51.253730291948
156,"2003",53.8201903272924
156,"2004",56.7283744822902
156,"2005",60.1180756331714
156,"2006",62.0000377979698
156,"2007",63.1102498601567
156,"2008",66.0512935528283
156,"2009",64.5866100276939
156,"2010",65.8897143170488
156,"2011",68.1717346254954
156,"2012",70.3989661535279
156,"2013",71.0008314724772
157,"1990",3.52765249666037
157,"1991",6.54460606665661
157,"1992",6.57960432051553
157,"1993",6.60283579557082
157,"1994",6.86689072365744
157,"1995",7.38483618641579
157,"1996",7.48930260444886
157,"1997",7.41179923482854
157,"1998",7.64085985581328
157,"1999",7.55495682679258
157,"2000",8.03897197465615
157,"2001",8.35433722835674
157,"2002",8.62475992458953
157,"2003",8.88142959520845
157,"2004",9.26291043645382
157,"2005",9.65616835128118
157,"2006",9.82255659516391
157,"2007",10.2237171568559
157,"2008",10.1371012105046
157,"2009",9.83948266498659
157,"2010",10.1948044808936
157,"2011",10.6492112915445
157,"2012",11.0946973473235
157,"2013",11.2825882834172
158,"1990",0
158,"1991",0
158,"1992",0
158,"1993",0
158,"1994",0
158,"1995",0
158,"1996",0
158,"1997",0
158,"1998",0
158,"1999",0
158,"2000",0
158,"2001",0
158,"2002",0
158,"2003",0
158,"2004",0
158,"2005",0
158,"2006",0
158,"2007",0
158,"2008",0
158,"2009",0
158,"2010",0
158,"2011",0
158,"2012",0
158,"2013",0
159,"1990",0
159,"1991",0
159,"1992",0
159,"1993",0
159,"1994",0
159,"1995",0
159,"1996",0
159,"1997",0
159,"1998",0
159,"1999",0
159,"2000",0
159,"2001",0
159,"2002",0
159,"2003",0
159,"2004",0
159,"2005",0
159,"2006",0
159,"2007",0
159,"2008",0
159,"2009",0
159,"2010",0
159,"2011",0
159,"2012",0
159,"2013",0
161,"1990",326.389800532409
161,"1991",339.091976129125
161,"1992",344.942499567988
161,"1993",364.811741704642
161,"1994",373.03470064822
161,"1995",397.891011511296
161,"1996",419.142958537971
161,"1997",427.036354181306
161,"1998",441.939899504353
161,"1999",458.704596128878
161,"2000",491.864906770331
161,"2001",528.437236100463
161,"2002",555.363772100349
161,"2003",583.172848982264
161,"2004",614.684704082023
161,"2005",651.414073958581
161,"2006",671.806221044054
161,"2007",683.836010001373
161,"2008",715.703917171646
161,"2009",699.833225168966
161,"2010",713.953112823075
161,"2011",738.680120970375
161,"2012",762.81346103564
161,"2013",769.335019406593
162,"1990",14819.3535600362
162,"1991",14538.0357290547
162,"1992",14895.9483877047
162,"1993",15899.9311295215
162,"1994",16925.7565793155
162,"1995",17747.9964158149
162,"1996",18233.6694002291
162,"1997",18871.9979212251
162,"1998",19124.2942673962
162,"1999",20373.6249648365
162,"2000",21317.1314561235
162,"2001",22339.9869488804
162,"2002",23093.8762563163
162,"2003",23716.5277732333
162,"2004",24809.3852744554
162,"2005",25468.9178911857
162,"2006",27353.1941426195
162,"2007",28873.4932767277
162,"2008",29166.7420782313
162,"2009",30235.7506639847
162,"2010",30336.9162529334
162,"2011",31711.5607623901
162,"2012",32195.3165482053
162,"2013",34227.1177524294
163,"1990",23954.5234213194
163,"1991",24404.9948415098
163,"1992",25492.9555501844
163,"1993",26464.7832594
163,"1994",27776.4265028922
163,"1995",28781.9496916756
163,"1996",30068.2272062481
163,"1997",31572.6352156739
163,"1998",32948.9512568243
163,"1999",34639.1198394495
163,"2000",36467.2954258248
163,"2001",37285.8159233521
163,"2002",38175.3763829721
163,"2003",39682.4722473204
163,"2004",41928.8861364797
163,"2005",44313.5852412812
163,"2006",46443.81019859
163,"2007",48070.3846862719
163,"2008",48407.0769099049
163,"2009",46998.8204153065
163,"2010",48357.6735692645
163,"2011",49854.522668348
163,"2012",51755.2148406452
163,"2013",53142.8896305155
164,"1990",3332.49434272221
164,"1991",3728.91638561259
164,"1992",4195.68306502454
164,"1993",4484.01913706113
164,"1994",4497.66956282316
164,"1995",4518.03667598272
164,"1996",4547.3474227135
164,"1997",4655.21285765548
164,"1998",4738.62565346167
164,"1999",5075.49227192207
164,"2000",5702.22167012688
164,"2001",5960.24584668698
164,"2002",6195.64101290402
164,"2003",6733.04061472115
164,"2004",7056.30974961168
164,"2005",7309.28713346092
164,"2006",7688.13591702362
164,"2007",7785.26014667405
164,"2008",8039.02252504164
164,"2009",7923.02759152756
164,"2010",8123.21436108643
164,"2011",8188.98547488525
164,"2012",8458.8226958418
164,"2013",8441.7739449999
166,"1990",4787.4314088395
166,"1991",5151.42232856545
166,"1992",5334.23845552327
166,"1993",5931.45356006033
166,"1994",6094.14405912084
166,"1995",6316.11915310336
166,"1996",6347.57139757393
166,"1997",6321.72927326309
166,"1998",6185.68187453996
166,"1999",6296.63244524783
166,"2000",6458.40794959981
166,"2001",6653.6867526626
166,"2002",8636.3207756359
166,"2003",9021.75965179416
166,"2004",9528.38665024159
166,"2005",10335.6069445932
166,"2006",8227.22995602931
166,"2007",8533.44854440521
166,"2008",8607.46281528918
166,"2009",8261.87007355421
166,"2010",8209.22437961077
166,"2011",8484.58569882361
166,"2012",8669.86451899244
166,"2013",8889.71752400759
167,"1990",2092.63056923019
167,"1991",2297.28811935818
167,"1992",2534.56929101717
167,"1993",2804.12490693578
167,"1994",3100.09664252409
167,"1995",3312.08801614211
167,"1996",3624.86893956422
167,"1997",3899.42850542521
167,"1998",3856.1678803445
167,"1999",4008.26746482058
167,"2000",4024.30716439702
167,"2001",4191.19417091722
167,"2002",4283.29803221792
167,"2003",4307.85691703305
167,"2004",4551.63833642569
167,"2005",4582.12061501467
167,"2006",4935.84388255731
167,"2007",4850.43581631248
167,"2008",5008.2747626588
167,"2009",5178.8182896943
167,"2010",5435.31685680951
167,"2011",5808.25156464683
167,"2012",6159.4939318308
167,"2013",6550.97147465391
168,"1990",6848.39780409969
168,"1991",7165.24662933649
168,"1992",7212.28834198006
168,"1993",6757.45131485391
168,"1994",7031.9018725318
168,"1995",7160.57415055886
168,"1996",7284.6739610045
168,"1997",7728.72108502993
168,"1998",7827.2752425722
168,"1999",7762.25687789625
168,"2000",7823.48016138188
168,"2001",8249.64539955501
168,"2002",8613.08820046638
168,"2003",9183.75161762989
168,"2004",10172.4790454099
168,"2005",10843.9140572297
168,"2006",11476.6077680551
168,"2007",12256.0820506525
168,"2008",12888.531155917
168,"2009",13255.6589768073
168,"2010",13854.8568028739
168,"2011",14739.8015196757
168,"2012",15439.751177868
168,"2013",16226.1841884732
169,"1990",38.0021212051193
169,"1991",39.7659891878824
169,"1992",40.6833397860479
169,"1993",42.4789474210273
169,"1994",44.661215723581
169,"1995",47.0115979759207
169,"1996",48.1158718838356
169,"1997",50.1887581683383
169,"1998",50.1530314356846
169,"1999",49.4378157977158
169,"2000",51.9425215339271
169,"2001",53.2305096211379
169,"2002",53.9600453641517
169,"2003",54.8197765792266
169,"2004",59.4579565772793
169,"2005",63.3696980345724
169,"2006",68.3982084224184
169,"2007",73.9422316007241
169,"2008",78.0760623300997
169,"2009",77.5531178039508
169,"2010",82.6834344252831
169,"2011",86.9656946676393
169,"2012",89.7956552854609
169,"2013",92.8867357663986
171,"1990",6475.34644668527
171,"1991",6680.06531383554
171,"1992",6692.97079310421
171,"1993",7061.69031855255
171,"1994",7481.339872003
171,"1995",7853.65482263305
171,"1996",8044.71759679586
171,"1997",8330.1542262273
171,"1998",8296.91506520393
171,"1999",8312.62114985295
171,"2000",8740.58994276804
171,"2001",8932.32239638294
171,"2002",9184.58084592242
171,"2003",9352.55893452222
171,"2004",10033.3686596087
171,"2005",10559.6698242807
171,"2006",11195.0084202673
171,"2007",12073.0752240553
171,"2008",12825.816080161
171,"2009",12767.2404445432
171,"2010",13772.8846735976
171,"2011",14300.7406589422
171,"2012",14573.545144928
171,"2013",15033.7808938686
172,"1990",6520.73660388344
172,"1991",6823.39651219592
172,"1992",6980.80355775963
172,"1993",7288.90963342905
172,"1994",7663.36233103372
172,"1995",8066.66149171017
172,"1996",8256.14247497392
172,"1997",8611.82644845758
172,"1998",8605.69614293872
172,"1999",8482.97318321234
172,"2000",8912.75251810562
172,"2001",9133.7567883754
172,"2002",9258.93691707492
172,"2003",9406.45712452283
172,"2004",10202.3166484019
172,"2005",10873.5274886553
172,"2006",11736.3633175305
172,"2007",12687.655343479
172,"2008",13396.974205071
172,"2009",13307.2428057353
172,"2010",14187.5474393021
172,"2011",14922.3351359933
172,"2012",15407.9245505571
172,"2013",15938.3191969192
173,"1990",6229.42831985051
173,"1991",6617.60445514363
173,"1992",7252.74874913145
173,"1993",7567.00790599049
173,"1994",8230.28232577855
173,"1995",8220.89365715057
173,"1996",8774.82755634823
173,"1997",9619.81602247712
173,"1998",10098.3559525562
173,"1999",9991.71656259592
173,"2000",9985.45100378862
173,"2001",9804.10156858238
173,"2002",9183.01664052832
173,"2003",9447.88734224045
173,"2004",10197.4963304207
173,"2005",11305.1832433205
173,"2006",12111.8763899063
173,"2007",13214.2311360128
173,"2008",14393.8330730917
173,"2009",14794.7111394414
173,"2010",16176.6026386601
173,"2011",17644.9764770655
173,"2012",18548.9869875366
173,"2013",19589.5788382217
174,"1990",17587.9172299622
174,"1991",16989.5076299863
174,"1992",16677.3808602366
174,"1993",16854.100475919
174,"1994",17765.0607974976
174,"1995",18782.4337092974
174,"1996",19259.3813336394
174,"1997",20943.7888737265
174,"1998",22568.2935642472
174,"1999",23613.3782672636
174,"2000",25700.3668510563
174,"2001",26563.580662508
174,"2002",27531.3532346275
174,"2003",27632.5913152804
174,"2004",29849.2269118287
174,"2005",30707.9458804719
174,"2006",33169.6936746189
174,"2007",36118.6890458137
174,"2008",38080.4700983394
174,"2009",35874.238403398
174,"2010",36586.1574218115
174,"2011",38617.9291850342
174,"2012",38389.3760088972
174,"2013",38250.6596962464
175,"1990",18452.398327946
175,"1991",19264.0324960005
175,"1992",20026.2353708323
175,"1993",20416.3130304118
175,"1994",21928.8496698011
175,"1995",22952.5763716279
175,"1996",24048.1388663984
175,"1997",25253.9946276073
175,"1998",26136.7070318596
175,"1999",26921.7407178367
175,"2000",28851.6444541119
175,"2001",29458.9832332415
175,"2002",30756.7271406469
175,"2003",30444.8135682254
175,"2004",32265.9353375455
175,"2005",33193.2372898513
175,"2006",36078.5393333119
175,"2007",37662.145926726
175,"2008",39829.5836717529
175,"2009",38627.0983494011
175,"2010",40914.3528326962
175,"2011",41830.937702805
175,"2012",41933.5007526983
175,"2013",42789.6184223607
176,"1990",18532.8451820497
176,"1991",19981.3503601869
176,"1992",20669.9801467899
176,"1993",20812.5496258411
176,"1994",21705.5727896174
176,"1995",22463.8265158706
176,"1996",23037.8175886984
176,"1997",23542.441227367
176,"1998",24177.5772137937
176,"1999",24990.1824439016
176,"2000",25786.9853469365
176,"2001",26737.1792575676
176,"2002",27443.6609997968
176,"2003",28365.9639538333
176,"2004",29665.4095748877
176,"2005",31114.5305868241
176,"2006",33577.0304975777
176,"2007",35509.5360458212
176,"2008",37119.2211985762
176,"2009",35960.5956577281
176,"2010",38310.4782477668
176,"2011",40980.3718995026
176,"2012",41859.8812758903
176,"2013",43331.6961569095
177,"1990",17618.3895843439
177,"1991",18502.0352693627
177,"1992",19101.849587439
177,"1993",19664.8380192191
177,"1994",20553.8478240588
177,"1995",21529.8080798223
177,"1996",22636.281699428
177,"1997",24084.8047213083
177,"1998",25475.3939321419
177,"1999",26927.6293315538
177,"2000",29437.890990325
177,"2001",30814.8423776582
177,"2002",31939.681734252
177,"2003",31719.4804942745
177,"2004",33170.033697629
177,"2005",35104.4875303096
177,"2006",38109.3547294574
177,"2007",40671.8453817568
177,"2008",42914.8089358453
177,"2009",41370.2374283192
177,"2010",41578.9724080028
177,"2011",43148.1020000141
177,"2012",42486.1577885075
177,"2013",43403.7168189211
178,"1990",5976.02431496417
178,"1991",5721.26909726176
178,"1992",5980.53899617151
178,"1993",6335.6135238704
178,"1994",6798.59436633709
178,"1995",7412.83243873245
178,"1996",8050.38863623799
178,"1997",8787.00575510482
178,"1998",9375.7103627542
178,"1999",9895.40612437543
178,"2000",10580.2308391606
178,"2001",10962.9422553203
178,"2002",11563.1193036463
178,"2003",11990.0908675905
178,"2004",13003.2426316028
178,"2005",13784.1600636437
178,"2006",15086.5601734751
178,"2007",16734.1371046964
178,"2008",18020.5272047453
178,"2009",18972.8808133399
178,"2010",20384.2405559663
178,"2011",21748.1973952206
178,"2012",22349.8886814134
178,"2013",23274.8028638442
179,"1990",17163.9175550878
179,"1991",17873.8927263897
179,"1992",18459.5884721557
179,"1993",18691.504954264
179,"1994",19445.8031467362
179,"1995",20184.7368423078
179,"1996",20752.7756147386
179,"1997",21650.0549596422
179,"1998",22700.8705237277
179,"1999",23541.4829359206
179,"2000",25197.536815903
179,"2001",26560.3831539515
179,"2002",27586.729434118
179,"2003",27209.5406684473
179,"2004",28077.1760119029
179,"2005",29452.5257532483
179,"2006",31342.8759313915
179,"2007",32980.039280885
179,"2008",34040.7027479287
179,"2009",33982.1006598618
179,"2010",34764.3465252678
179,"2011",36263.5284696432
179,"2012",36071.9042856093
179,"2013",36907.2703444179
180,"1990",16058.7338172103
180,"1991",16327.8442203137
180,"1992",16870.7252106667
180,"1993",17832.2946168629
180,"1994",19065.417366533
180,"1995",20097.5905963304
180,"1996",21321.854846821
180,"1997",22830.1148458132
180,"1998",23651.9879927926
180,"1999",24501.6418659542
180,"2000",26386.3523854345
180,"2001",27872.0142456211
180,"2002",29022.8462684867
180,"2003",30053.217360763
180,"2004",31953.7079172669
180,"2005",33226.34466333
180,"2006",35426.5668787305
180,"2007",36049.7728894901
180,"2008",36345.8086082969
180,"2009",34830.2790272456
180,"2010",34246.953483173
180,"2011",34800.4575435007
180,"2012",34778.3986056212
180,"2013",36209.3533972024
181,"1990",13119.1442897301
181,"1991",13737.8666238337
181,"1992",14422.1841329602
181,"1993",15087.3752382412
181,"1994",16231.3352092178
181,"1995",18073.436063428
181,"1996",19593.7304664391
181,"1997",21705.8387917119
181,"1998",24014.317557179
181,"1999",25965.0349796444
181,"2000",28897.2626100505
181,"2001",30638.7003479084
181,"2002",33115.7814248691
181,"2003",34707.4523001278
181,"2004",36621.5348071672
181,"2005",38762.0168600731
181,"2006",42257.6166970394
181,"2007",44945.0682322248
181,"2008",42193.8170564331
181,"2009",40263.8916911841
181,"2010",41127.6368541722
181,"2011",42945.909555103
181,"2012",42971.3278791464
181,"2013",43304.2533376186
182,"1990",13307.8544173898
182,"1991",14068.4901645872
182,"1992",14475.1779543701
182,"1993",14621.2638085244
182,"1994",15247.3181786081
182,"1995",15957.2099585098
182,"1996",16695.9817162215
182,"1997",17687.6580971997
182,"1998",18887.8021696872
182,"1999",19815.3010956558
182,"2000",21336.6903384421
182,"2001",22586.8511376724
182,"2002",23999.9252787287
182,"2003",24662.3563862315
182,"2004",25805.646577576
182,"2005",27232.0251835158
182,"2006",30207.2310605343
182,"2007",31938.8098238261
182,"2008",32870.740205358
182,"2009",31949.7199239515
182,"2010",31297.7287637671
182,"2011",31731.6672678097
182,"2012",31510.5121196157
182,"2013",32103.4833830297
183,"1990",11026.399773149
183,"1991",11918.2667733061
183,"1992",12332.4464194136
183,"1993",12352.8315115271
183,"1994",12703.2900763408
183,"1995",13476.9440840304
183,"1996",14019.1041182714
183,"1997",14887.4401981047
183,"1998",15679.2584614653
183,"1999",16668.73863903
183,"2000",17704.4526170379
183,"2001",18405.7362122341
183,"2002",19051.8863862238
183,"2003",19434.4020794798
183,"2004",19878.912897604
183,"2005",21462.73673949
183,"2006",23123.1472719644
183,"2007",24318.370113043
183,"2008",25090.6880497585
183,"2009",25278.0591970474
183,"2010",25869.3224854996
183,"2011",25827.7513054369
183,"2012",25447.646077659
183,"2013",25892.4372046098
184,"1990",17650.4931988241
184,"1991",18505.3317735917
184,"1992",19072.2790335298
184,"1993",19347.8075129434
184,"1994",20180.605425751
184,"1995",21195.9682811291
184,"1996",21920.2052950828
184,"1997",22697.7321110113
184,"1998",23874.7777066322
184,"1999",24344.7124641435
184,"2000",25783.8123766541
184,"2001",27311.9167730123
184,"2002",26987.9909295443
184,"2003",27426.7554705431
184,"2004",27749.4988210846
184,"2005",28590.8977225554
184,"2006",30843.2634778446
184,"2007",32526.6658578472
184,"2008",33942.4780891236
184,"2009",33122.5827561602
184,"2010",33556.4625872825
184,"2011",34626.2116403589
184,"2012",34236.6143697889
184,"2013",34302.6271840858
185,"1990",15.3694157014479
185,"1991",16.2974261237386
185,"1992",16.8460598379603
185,"1993",17.0344995588677
185,"1994",17.7628314310678
185,"1995",18.4330417556308
185,"1996",18.9552168561339
185,"1997",19.6189388998256
185,"1998",20.3524464540738
185,"1999",21.1184559574666
185,"2000",22.2999034790243
185,"2001",23.2761830887324
185,"2002",24.0613614994394
185,"2003",24.3048827547995
185,"2004",25.2680031405535
185,"2005",26.5022586009329
185,"2006",28.4514976792233
185,"2007",30.0313053782474
185,"2008",31.275388308623
185,"2009",30.6605786809716
185,"2010",31.9352924172052
185,"2011",33.7034366021189
185,"2012",33.9352457570364
185,"2013",34.8976255673333
186,"1990",476.863052162386
186,"1991",501.120588011617
186,"1992",515.476621239542
186,"1993",521.669002827953
186,"1994",588.321398945333
186,"1995",663.32575711199
186,"1996",691.119605196751
186,"1997",723.9232863481
186,"1998",764.571984559875
186,"1999",789.875711505593
186,"2000",6546.69134379559
186,"2001",6766.70546158214
186,"2002",6992.08196682602
186,"2003",7296.72392734839
186,"2004",7811.04114491091
186,"2005",8384.4713891272
186,"2006",10502.8659670717
186,"2007",12434.3631206991
186,"2008",13882.2090544491
186,"2009",13157.5391847862
186,"2010",13326.513273044
186,"2011",14130.2668457033
186,"2012",13527.7179008597
186,"2013",14318.3630314046
187,"1990",3276.18240386826
187,"1991",3442.83845270676
187,"1992",3541.46841205756
187,"1993",3584.01180372106
