"rgn_name","rgn_id","product","year","tonnes","val_ext"
"Maldives",39,"fish_oil",1997,2,FALSE
"Maldives",39,"fish_oil",1998,0,FALSE
"Maldives",39,"fish_oil",1999,0,FALSE
"Maldives",39,"fish_oil",2000,0,FALSE
"Maldives",39,"fish_oil",2001,2,FALSE
"Maldives",39,"fish_oil",2002,3,FALSE
"Maldives",39,"fish_oil",2003,3,FALSE
"Maldives",39,"fish_oil",2004,0,FALSE
"Maldives",39,"fish_oil",2005,0,FALSE
"Maldives",39,"fish_oil",2006,6,FALSE
"Maldives",39,"fish_oil",2007,0,FALSE
"Maldives",39,"fish_oil",2008,1,FALSE
"Maldives",39,"fish_oil",2009,7,FALSE
"Maldives",39,"fish_oil",2010,0,FALSE
"Maldives",39,"fish_oil",2011,0,FALSE
"Maldives",39,"ornamentals",2010,343,FALSE
"Maldives",39,"ornamentals",2011,320,FALSE
"Maldives",39,"shells",1996,42,FALSE
"Maldives",39,"shells",1997,47,FALSE
"Maldives",39,"shells",1998,2,FALSE
"Maldives",39,"shells",1999,8,FALSE
"Maldives",39,"shells",2001,5,FALSE
"Maldives",39,"shells",2002,11,FALSE
"Maldives",39,"shells",2003,6,FALSE
"Maldives",39,"shells",2004,9,FALSE
"Maldives",39,"shells",2005,9,FALSE
"Maldives",39,"shells",2006,5,FALSE
"Maldives",39,"shells",2007,2,FALSE
"Maldives",39,"shells",2008,0,FALSE
"Maldives",39,"shells",2009,0,FALSE
"Maldives",39,"shells",2010,0,FALSE
"Maldives",39,"shells",2011,0,TRUE
"Malta",68,"fish_oil",2005,1,FALSE
"Malta",68,"fish_oil",2006,0,FALSE
"Malta",68,"fish_oil",2007,0,FALSE
"Malta",68,"fish_oil",2008,0,FALSE
"Malta",68,"fish_oil",2009,0,FALSE
"Malta",68,"fish_oil",2010,0,FALSE
"Malta",68,"fish_oil",2011,0,FALSE
"Marshall Islands",11,"corals",1998,33,FALSE
"Marshall Islands",11,"corals",2002,7,FALSE
"Marshall Islands",11,"corals",2003,12,FALSE
"Marshall Islands",11,"corals",2004,18,FALSE
"Marshall Islands",11,"corals",2005,34,FALSE
"Marshall Islands",11,"corals",2006,42,FALSE
"Marshall Islands",11,"corals",2007,12,FALSE
"Marshall Islands",11,"corals",2008,7,FALSE
"Marshall Islands",11,"corals",2009,16,FALSE
"Marshall Islands",11,"corals",2011,2,FALSE
"Marshall Islands",11,"fish_oil",2002,5,FALSE
"Marshall Islands",11,"fish_oil",2003,0,FALSE
"Marshall Islands",11,"fish_oil",2004,0,FALSE
"Marshall Islands",11,"fish_oil",2005,0,FALSE
"Marshall Islands",11,"fish_oil",2006,0,FALSE
"Marshall Islands",11,"fish_oil",2007,0,FALSE
"Marshall Islands",11,"fish_oil",2008,0,FALSE
"Marshall Islands",11,"fish_oil",2009,0,FALSE
"Marshall Islands",11,"fish_oil",2010,0,FALSE
"Marshall Islands",11,"fish_oil",2011,0,FALSE
"Marshall Islands",11,"ornamentals",2010,2,FALSE
"Marshall Islands",11,"ornamentals",2011,2,FALSE
"Marshall Islands",11,"shells",2006,10,FALSE
"Marshall Islands",11,"shells",2007,21,FALSE
"Marshall Islands",11,"shells",2008,4,FALSE
"Marshall Islands",11,"shells",2009,1,FALSE
"Marshall Islands",11,"shells",2010,5,FALSE
"Marshall Islands",11,"shells",2011,0,FALSE
"Mauritania",64,"fish_oil",2000,628,FALSE
"Mauritania",64,"fish_oil",2001,519,FALSE
"Mauritania",64,"fish_oil",2002,238,FALSE
"Mauritania",64,"fish_oil",2003,127,FALSE
"Mauritania",64,"fish_oil",2004,49,FALSE
"Mauritania",64,"fish_oil",2005,241,FALSE
"Mauritania",64,"fish_oil",2006,143,FALSE
"Mauritania",64,"fish_oil",2007,257,FALSE
"Mauritania",64,"fish_oil",2008,577,FALSE
"Mauritania",64,"fish_oil",2009,200,FALSE
"Mauritania",64,"fish_oil",2010,4180,FALSE
"Mauritania",64,"fish_oil",2011,4315,FALSE
"Mauritania",64,"ornamentals",2010,10,FALSE
"Mauritania",64,"ornamentals",2011,0,FALSE
"Mauritania",64,"seaweeds",1999,0,FALSE
"Mauritania",64,"seaweeds",2000,0,FALSE
"Mauritania",64,"seaweeds",2001,0,FALSE
"Mauritania",64,"seaweeds",2002,0,FALSE
"Mauritania",64,"seaweeds",2003,0,FALSE
"Mauritania",64,"seaweeds",2004,0,FALSE
"Mauritania",64,"seaweeds",2005,0,FALSE
"Mauritania",64,"seaweeds",2006,0,FALSE
"Mauritania",64,"seaweeds",2007,0,FALSE
"Mauritania",64,"seaweeds",2008,0,FALSE
"Mauritania",64,"seaweeds",2009,0,FALSE
"Mauritania",64,"seaweeds",2010,0,FALSE
"Mauritania",64,"seaweeds",2011,0,FALSE
"Mauritius",37,"corals",1995,23,FALSE
"Mauritius",37,"corals",1997,0,FALSE
"Mauritius",37,"corals",1999,0,FALSE
"Mauritius",37,"corals",2000,0,FALSE
"Mauritius",37,"corals",2001,0,FALSE
"Mauritius",37,"corals",2002,0,FALSE
"Mauritius",37,"corals",2003,0,FALSE
"Mauritius",37,"corals",2004,5,FALSE
"Mauritius",37,"corals",2005,0,FALSE
"Mauritius",37,"corals",2006,0,FALSE
"Mauritius",37,"corals",2007,0,FALSE
"Mauritius",37,"corals",2008,0,FALSE
"Mauritius",37,"corals",2009,0,FALSE
"Mauritius",37,"fish_oil",2001,0,FALSE
"Mauritius",37,"fish_oil",2002,0,FALSE
"Mauritius",37,"fish_oil",2003,0,FALSE
"Mauritius",37,"fish_oil",2004,0,FALSE
"Mauritius",37,"fish_oil",2005,0,FALSE
"Mauritius",37,"fish_oil",2006,0,FALSE
"Mauritius",37,"fish_oil",2007,2,FALSE
"Mauritius",37,"fish_oil",2008,20,FALSE
"Mauritius",37,"fish_oil",2009,422,FALSE
"Mauritius",37,"fish_oil",2010,741,FALSE
"Mauritius",37,"fish_oil",2011,947,FALSE
"Mauritius",37,"ornamentals",1992,7,FALSE
"Mauritius",37,"ornamentals",1993,7,FALSE
"Mauritius",37,"ornamentals",1994,7,FALSE
"Mauritius",37,"ornamentals",1995,4,FALSE
"Mauritius",37,"ornamentals",1996,7,FALSE
"Mauritius",37,"ornamentals",1997,6,FALSE
"Mauritius",37,"ornamentals",1998,7,FALSE
"Mauritius",37,"ornamentals",1999,10,FALSE
"Mauritius",37,"ornamentals",2000,8,FALSE
"Mauritius",37,"ornamentals",2001,10,FALSE
"Mauritius",37,"ornamentals",2002,15,FALSE
"Mauritius",37,"ornamentals",2003,4,FALSE
"Mauritius",37,"ornamentals",2004,3,FALSE
"Mauritius",37,"ornamentals",2005,3,FALSE
"Mauritius",37,"ornamentals",2006,3,FALSE
"Mauritius",37,"ornamentals",2007,2,FALSE
"Mauritius",37,"ornamentals",2008,2,FALSE
"Mauritius",37,"ornamentals",2009,3,FALSE
"Mauritius",37,"ornamentals",2010,2,FALSE
"Mauritius",37,"ornamentals",2011,3,FALSE
"Mauritius",37,"seaweeds",2000,0,FALSE
"Mauritius",37,"seaweeds",2001,0,FALSE
"Mauritius",37,"seaweeds",2002,0,FALSE
"Mauritius",37,"seaweeds",2005,0,FALSE
"Mauritius",37,"seaweeds",2006,0,FALSE
"Mauritius",37,"seaweeds",2007,0,FALSE
"Mauritius",37,"seaweeds",2008,0,FALSE
"Mauritius",37,"seaweeds",2009,0,FALSE
"Mauritius",37,"seaweeds",2010,0,FALSE
"Mauritius",37,"seaweeds",2011,0,FALSE
"Mauritius",37,"sponges",2003,2,FALSE
"Mauritius",37,"sponges",2004,0,FALSE
"Mauritius",37,"sponges",2005,0,FALSE
"Mauritius",37,"sponges",2006,0,FALSE
"Mauritius",37,"sponges",2007,0,FALSE
"Mauritius",37,"sponges",2008,0,FALSE
"Mauritius",37,"sponges",2009,0,FALSE
"Mauritius",37,"sponges",2010,0,FALSE
"Mauritius",37,"sponges",2011,0,FALSE
"Mayotte",29,"ornamentals",2006,34,FALSE
"Mayotte",29,"ornamentals",2007,14,FALSE
"Mayotte",29,"ornamentals",2008,8,FALSE
"Mayotte",29,"shells",2001,1,FALSE
"Mayotte",29,"shells",2002,0,FALSE
"Mayotte",29,"shells",2003,0,FALSE
"Mayotte",29,"shells",2004,0,FALSE
"Mayotte",29,"shells",2006,0,FALSE
"Mayotte",29,"shells",2007,0,FALSE
"Mayotte",29,"shells",2008,0,FALSE
"Mayotte",29,"shells",2009,0,FALSE
"Mayotte",29,"shells",2010,0,FALSE
"Mayotte",29,"shells",2011,0,FALSE
"Mexico",135,"corals",2002,44,FALSE
"Mexico",135,"corals",2003,19,FALSE
"Mexico",135,"corals",2004,0,FALSE
"Mexico",135,"corals",2005,28,FALSE
"Mexico",135,"corals",2006,10,FALSE
"Mexico",135,"corals",2007,36,FALSE
"Mexico",135,"corals",2008,1,FALSE
"Mexico",135,"corals",2009,0,FALSE
"Mexico",135,"corals",2010,0,FALSE
"Mexico",135,"corals",2011,0,TRUE
"Mexico",135,"fish_oil",1982,351,FALSE
"Mexico",135,"fish_oil",1983,92,FALSE
"Mexico",135,"fish_oil",1985,199,FALSE
"Mexico",135,"fish_oil",1986,499,FALSE
"Mexico",135,"fish_oil",1987,851,FALSE
"Mexico",135,"fish_oil",1989,479,FALSE
"Mexico",135,"fish_oil",1990,405,FALSE
"Mexico",135,"fish_oil",1991,44,FALSE
"Mexico",135,"fish_oil",1992,1,FALSE
"Mexico",135,"fish_oil",1993,16,FALSE
"Mexico",135,"fish_oil",1994,49,FALSE
"Mexico",135,"fish_oil",1995,53,FALSE
"Mexico",135,"fish_oil",1996,1922,FALSE
"Mexico",135,"fish_oil",1997,1587,FALSE
"Mexico",135,"fish_oil",1998,3102,FALSE
"Mexico",135,"fish_oil",1999,795,FALSE
"Mexico",135,"fish_oil",2000,1902,FALSE
"Mexico",135,"fish_oil",2001,3374,FALSE
"Mexico",135,"fish_oil",2002,9853,FALSE
"Mexico",135,"fish_oil",2003,2178,FALSE
"Mexico",135,"fish_oil",2004,2176,FALSE
"Mexico",135,"fish_oil",2005,717,FALSE
"Mexico",135,"fish_oil",2006,12767,FALSE
"Mexico",135,"fish_oil",2007,5807,FALSE
"Mexico",135,"fish_oil",2008,26669,FALSE
"Mexico",135,"fish_oil",2009,29401,FALSE
"Mexico",135,"fish_oil",2010,12135,FALSE
"Mexico",135,"fish_oil",2011,27014,TRUE
"Mexico",135,"ornamentals",1977,1,FALSE
"Mexico",135,"ornamentals",1982,6,FALSE
"Mexico",135,"ornamentals",1983,1,FALSE
"Mexico",135,"ornamentals",1985,1,FALSE
"Mexico",135,"ornamentals",1986,3,FALSE
"Mexico",135,"ornamentals",1987,2,FALSE
"Mexico",135,"ornamentals",1988,1,FALSE
"Mexico",135,"ornamentals",1989,4,FALSE
"Mexico",135,"ornamentals",1991,9,FALSE
"Mexico",135,"ornamentals",1992,5,FALSE
"Mexico",135,"ornamentals",1993,8,FALSE
"Mexico",135,"ornamentals",1994,1,FALSE
"Mexico",135,"seaweeds",1990,25194,FALSE
"Mexico",135,"seaweeds",1991,28976,FALSE
"Mexico",135,"seaweeds",1992,42644,FALSE
"Mexico",135,"seaweeds",1993,37261,FALSE
"Mexico",135,"seaweeds",1994,26470,FALSE
"Mexico",135,"seaweeds",1995,39413,FALSE
"Mexico",135,"seaweeds",1996,35000,FALSE
"Mexico",135,"seaweeds",1997,32738,FALSE
"Mexico",135,"seaweeds",1998,5737,FALSE
"Mexico",135,"seaweeds",1999,34832,FALSE
"Mexico",135,"seaweeds",2000,15181,FALSE
"Mexico",135,"seaweeds",2001,28421,FALSE
"Mexico",135,"seaweeds",2002,22488,FALSE
"Mexico",135,"seaweeds",2003,18599,FALSE
"Mexico",135,"seaweeds",2004,17474,FALSE
"Mexico",135,"seaweeds",2005,221,FALSE
"Mexico",135,"seaweeds",2006,436,FALSE
"Mexico",135,"seaweeds",2007,264,FALSE
"Mexico",135,"seaweeds",2008,214,FALSE
"Mexico",135,"seaweeds",2009,310,FALSE
"Mexico",135,"seaweeds",2010,357,FALSE
"Mexico",135,"seaweeds",2011,522,FALSE
"Mexico",135,"shells",1990,447,FALSE
"Mexico",135,"shells",1991,781,FALSE
"Mexico",135,"shells",1992,644,FALSE
"Mexico",135,"shells",1993,616,FALSE
"Mexico",135,"shells",1994,798,FALSE
"Mexico",135,"shells",1995,636,FALSE
"Mexico",135,"shells",1996,650,FALSE
"Mexico",135,"shells",1997,691,FALSE
"Mexico",135,"shells",1998,676,FALSE
"Mexico",135,"shells",1999,751,FALSE
"Mexico",135,"shells",2000,1116,FALSE
"Mexico",135,"shells",2001,2539,FALSE
"Mexico",135,"shells",2002,957,FALSE
"Mexico",135,"shells",2003,1119,FALSE
"Mexico",135,"shells",2004,1062,FALSE
"Mexico",135,"shells",2005,1492,FALSE
"Mexico",135,"shells",2006,1417,FALSE
"Mexico",135,"shells",2007,839,FALSE
"Mexico",135,"shells",2008,824,FALSE
"Mexico",135,"shells",2009,633,FALSE
"Mexico",135,"shells",2010,965,FALSE
"Mexico",135,"shells",2011,627,FALSE
"Mexico",135,"sponges",1998,1,FALSE
"Mexico",135,"sponges",1999,0,FALSE
"Mexico",135,"sponges",2002,0,FALSE
"Mexico",135,"sponges",2003,0,FALSE
"Mexico",135,"sponges",2004,0,FALSE
"Mexico",135,"sponges",2005,0,FALSE
"Mexico",135,"sponges",2007,0,FALSE
"Mexico",135,"sponges",2008,0,FALSE
"Mexico",135,"sponges",2009,0,FALSE
"Mexico",135,"sponges",2010,0,FALSE
"Mexico",135,"sponges",2011,0,TRUE
"Micronesia",9,"corals",1998,26,FALSE
"Micronesia",9,"corals",1999,44,FALSE
"Micronesia",9,"corals",2000,16,FALSE
"Micronesia",9,"corals",2002,12,FALSE
"Micronesia",9,"corals",2003,3,FALSE
"Micronesia",9,"corals",2005,40,FALSE
"Micronesia",9,"corals",2006,151,FALSE
"Micronesia",9,"corals",2007,24,FALSE
"Micronesia",9,"corals",2008,15,FALSE
"Micronesia",9,"corals",2009,2,FALSE
"Micronesia",9,"corals",2010,160,FALSE
"Micronesia",9,"corals",2011,99,FALSE
"Micronesia",9,"ornamentals",1998,1,FALSE
"Micronesia",9,"ornamentals",1999,8,FALSE
"Micronesia",9,"ornamentals",2000,5,FALSE
"Micronesia",9,"ornamentals",2001,2,FALSE
"Micronesia",9,"ornamentals",2011,4,FALSE
"Micronesia",9,"shells",2001,20,FALSE
"Micronesia",9,"shells",2002,16,FALSE
"Micronesia",9,"shells",2003,0,FALSE
"Micronesia",9,"shells",2004,0,FALSE
"Micronesia",9,"shells",2005,25,FALSE
"Micronesia",9,"shells",2006,0,FALSE
"Micronesia",9,"shells",2007,0,FALSE
"Micronesia",9,"shells",2008,0,FALSE
"Micronesia",9,"shells",2009,0,FALSE
"Micronesia",9,"shells",2010,0,FALSE
"Micronesia",9,"shells",2011,0,FALSE
"Montenegro",186,"corals",1996,145,FALSE
"Montenegro",186,"corals",1997,223,FALSE
"Montenegro",186,"corals",1998,21,FALSE
"Montenegro",186,"corals",1999,128,FALSE
"Montenegro",186,"corals",2001,118,FALSE
"Montenegro",186,"corals",2002,0,FALSE
"Montenegro",186,"corals",2003,15,FALSE
"Montenegro",186,"corals",2004,0,FALSE
"Montenegro",186,"corals",2005,0,FALSE
"Montenegro",186,"corals",2006,0,FALSE
"Montenegro",186,"corals",2007,0,FALSE
"Montenegro",186,"corals",2008,0,FALSE
"Montenegro",186,"corals",2009,0,FALSE
"Montenegro",186,"corals",2010,0,FALSE
"Montenegro",186,"corals",2011,0,FALSE
"Montenegro",186,"fish_oil",2000,1,FALSE
"Montenegro",186,"fish_oil",2002,0,FALSE
"Montenegro",186,"fish_oil",2003,0,FALSE
"Montenegro",186,"fish_oil",2005,0,FALSE
"Montenegro",186,"fish_oil",2006,0,FALSE
"Montenegro",186,"fish_oil",2007,0,FALSE
"Montenegro",186,"fish_oil",2008,0,FALSE
"Montenegro",186,"fish_oil",2009,0,FALSE
"Montenegro",186,"fish_oil",2010,0,FALSE
"Montenegro",186,"fish_oil",2011,0,FALSE
"Montenegro",186,"ornamentals",2001,0,FALSE
"Montenegro",186,"ornamentals",2002,0,FALSE
"Montenegro",186,"ornamentals",2004,0,FALSE
"Montenegro",186,"ornamentals",2006,0,FALSE
"Montenegro",186,"ornamentals",2007,0,FALSE
"Montenegro",186,"ornamentals",2008,0,FALSE
"Montenegro",186,"ornamentals",2009,0,FALSE
"Montenegro",186,"ornamentals",2010,0,FALSE
"Montenegro",186,"ornamentals",2011,0,FALSE
"Montenegro",186,"seaweeds",2003,0,FALSE
"Montenegro",186,"seaweeds",2006,0,FALSE
"Montenegro",186,"seaweeds",2007,0,FALSE
"Montenegro",186,"seaweeds",2008,0,FALSE
"Montenegro",186,"seaweeds",2009,0,FALSE
"Montenegro",186,"seaweeds",2010,0,FALSE
"Montenegro",186,"seaweeds",2011,0,FALSE
"Montenegro",186,"shells",2000,123,FALSE
"Montenegro",186,"shells",2001,0,FALSE
"Montenegro",186,"shells",2002,164,FALSE
"Montenegro",186,"shells",2003,0,FALSE
"Montenegro",186,"shells",2004,161,FALSE
"Montenegro",186,"shells",2005,128,FALSE
"Montenegro",186,"shells",2006,0,FALSE
"Montenegro",186,"shells",2007,0,FALSE
"Montenegro",186,"shells",2008,0,FALSE
"Montenegro",186,"shells",2009,0,FALSE
"Montenegro",186,"shells",2010,0,FALSE
"Montenegro",186,"shells",2011,0,FALSE
"Montenegro",186,"sponges",1996,4,FALSE
"Montenegro",186,"sponges",2001,10,FALSE
"Montenegro",186,"sponges",2002,0,FALSE
"Montenegro",186,"sponges",2003,0,FALSE
"Montenegro",186,"sponges",2004,0,FALSE
"Montenegro",186,"sponges",2005,0,FALSE
"Montenegro",186,"sponges",2006,0,FALSE
"Montenegro",186,"sponges",2007,0,FALSE
"Montenegro",186,"sponges",2008,0,FALSE
"Montenegro",186,"sponges",2009,0,FALSE
"Montenegro",186,"sponges",2010,0,FALSE
"Montenegro",186,"sponges",2011,0,FALSE
"Morocco",62,"corals",1994,5,FALSE
"Morocco",62,"corals",1995,4,FALSE
"Morocco",62,"corals",1996,3,FALSE
"Morocco",62,"corals",1997,68,FALSE
"Morocco",62,"corals",1998,418,FALSE
"Morocco",62,"corals",1999,358,FALSE
"Morocco",62,"corals",2000,276,FALSE
"Morocco",62,"corals",2001,158,FALSE
"Morocco",62,"corals",2002,22,FALSE
"Morocco",62,"corals",2003,5,FALSE
"Morocco",62,"corals",2005,0,FALSE
"Morocco",62,"corals",2006,0,FALSE
"Morocco",62,"corals",2007,0,FALSE
"Morocco",62,"corals",2008,0,FALSE
"Morocco",62,"corals",2009,0,FALSE
"Morocco",62,"corals",2010,0,FALSE
"Morocco",62,"corals",2011,0,FALSE
"Morocco",62,"fish_oil",1976,4098,FALSE
"Morocco",62,"fish_oil",1977,5937,FALSE
"Morocco",62,"fish_oil",1978,6441,FALSE
"Morocco",62,"fish_oil",1979,6848,FALSE
"Morocco",62,"fish_oil",1980,3511,FALSE
"Morocco",62,"fish_oil",1981,9519,FALSE
"Morocco",62,"fish_oil",1982,828,FALSE
"Morocco",62,"fish_oil",1983,7919,FALSE
"Morocco",62,"fish_oil",1984,4965,FALSE
"Morocco",62,"fish_oil",1985,5,FALSE
"Morocco",62,"fish_oil",1986,3828,FALSE
"Morocco",62,"fish_oil",1987,3147,FALSE
"Morocco",62,"fish_oil",1988,645,FALSE
"Morocco",62,"fish_oil",1989,1150,FALSE
"Morocco",62,"fish_oil",1990,4776,FALSE
"Morocco",62,"fish_oil",1991,3684,FALSE
"Morocco",62,"fish_oil",1992,1933,FALSE
"Morocco",62,"fish_oil",1993,515,FALSE
"Morocco",62,"fish_oil",1994,705,FALSE
"Morocco",62,"fish_oil",1995,9871,FALSE
"Morocco",62,"fish_oil",1996,3410,FALSE
"Morocco",62,"fish_oil",1997,6927,FALSE
"Morocco",62,"fish_oil",1998,3670,FALSE
"Morocco",62,"fish_oil",1999,4478,FALSE
"Morocco",62,"fish_oil",2000,4867,FALSE
"Morocco",62,"fish_oil",2001,18462,FALSE
"Morocco",62,"fish_oil",2002,11749,FALSE
"Morocco",62,"fish_oil",2003,19661,FALSE
"Morocco",62,"fish_oil",2004,32351,FALSE
"Morocco",62,"fish_oil",2005,24125,FALSE
"Morocco",62,"fish_oil",2006,22150,FALSE
"Morocco",62,"fish_oil",2007,26005,FALSE
"Morocco",62,"fish_oil",2008,25893,FALSE
"Morocco",62,"fish_oil",2009,42496,FALSE
"Morocco",62,"fish_oil",2010,40153,FALSE
"Morocco",62,"fish_oil",2011,16737,FALSE
"Morocco",62,"ornamentals",2002,243,FALSE
"Morocco",62,"ornamentals",2003,1725,FALSE
"Morocco",62,"ornamentals",2004,1696,FALSE
"Morocco",62,"ornamentals",2005,2099,FALSE
"Morocco",62,"ornamentals",2006,2050,FALSE
"Morocco",62,"ornamentals",2007,2109,FALSE
"Morocco",62,"ornamentals",2008,315,FALSE
"Morocco",62,"ornamentals",2009,0,FALSE
"Morocco",62,"ornamentals",2010,0,FALSE
"Morocco",62,"ornamentals",2011,0,FALSE
"Morocco",62,"seaweeds",1993,4,FALSE
"Morocco",62,"seaweeds",1994,1888,FALSE
"Morocco",62,"seaweeds",1995,1796,FALSE
"Morocco",62,"seaweeds",1996,2799,FALSE
"Morocco",62,"seaweeds",1997,2752,FALSE
"Morocco",62,"seaweeds",1998,3673,FALSE
"Morocco",62,"seaweeds",1999,5197,FALSE
"Morocco",62,"seaweeds",2000,6081,FALSE
"Morocco",62,"seaweeds",2001,6107,FALSE
"Morocco",62,"seaweeds",2002,5866,FALSE
"Morocco",62,"seaweeds",2003,6452,FALSE
"Morocco",62,"seaweeds",2004,6849,FALSE
"Morocco",62,"seaweeds",2005,9597,FALSE
"Morocco",62,"seaweeds",2006,8068,FALSE
"Morocco",62,"seaweeds",2007,6371,FALSE
"Morocco",62,"seaweeds",2008,5276,FALSE
"Morocco",62,"seaweeds",2009,5621,FALSE
"Morocco",62,"seaweeds",2010,5768,FALSE
"Morocco",62,"seaweeds",2011,3229,FALSE
"Morocco",62,"shells",2003,6,FALSE
"Morocco",62,"shells",2004,7,FALSE
"Morocco",62,"shells",2005,4,FALSE
"Morocco",62,"shells",2006,2,FALSE
"Morocco",62,"shells",2007,2,FALSE
"Morocco",62,"shells",2008,4,FALSE
"Morocco",62,"shells",2009,3,FALSE
"Morocco",62,"shells",2010,4,FALSE
"Morocco",62,"shells",2011,4,FALSE
"Morocco",62,"sponges",1997,1,FALSE
"Morocco",62,"sponges",2000,2,FALSE
"Morocco",62,"sponges",2001,0,FALSE
"Morocco",62,"sponges",2002,0,FALSE
"Morocco",62,"sponges",2003,0,FALSE
"Morocco",62,"sponges",2004,0,FALSE
"Morocco",62,"sponges",2005,0,FALSE
"Morocco",62,"sponges",2006,0,FALSE
"Morocco",62,"sponges",2008,0,FALSE
"Morocco",62,"sponges",2009,0,FALSE
"Morocco",62,"sponges",2010,0,FALSE
"Morocco",62,"sponges",2011,0,FALSE
"Mozambique",41,"fish_oil",1994,148,FALSE
"Mozambique",41,"fish_oil",2008,1000,FALSE
"Mozambique",41,"fish_oil",2009,172,FALSE
"Mozambique",41,"fish_oil",2010,0,FALSE
"Mozambique",41,"fish_oil",2011,39,FALSE
"Mozambique",41,"ornamentals",2006,0,FALSE
"Mozambique",41,"ornamentals",2009,0,FALSE
"Mozambique",41,"ornamentals",2010,0,FALSE
"Mozambique",41,"ornamentals",2011,0,FALSE
"Mozambique",41,"seaweeds",2002,130,FALSE
"Mozambique",41,"seaweeds",2003,171,FALSE
"Mozambique",41,"seaweeds",2004,0,FALSE
"Mozambique",41,"seaweeds",2005,0,FALSE
"Mozambique",41,"seaweeds",2006,0,FALSE
"Mozambique",41,"seaweeds",2007,0,FALSE
"Mozambique",41,"seaweeds",2008,0,FALSE
"Mozambique",41,"seaweeds",2009,0,FALSE
"Mozambique",41,"seaweeds",2010,0,FALSE
"Mozambique",41,"seaweeds",2011,0,FALSE
"Mozambique",41,"shells",1994,104,FALSE
"Mozambique",41,"shells",1996,231,FALSE
"Mozambique",41,"shells",1997,215,FALSE
"Mozambique",41,"shells",1998,220,FALSE
"Mozambique",41,"shells",1999,353,FALSE
"Mozambique",41,"shells",2000,230,FALSE
"Mozambique",41,"shells",2001,23,FALSE
"Mozambique",41,"shells",2002,762,FALSE
"Mozambique",41,"shells",2003,75,FALSE
"Mozambique",41,"shells",2004,45,FALSE
"Mozambique",41,"shells",2005,270,FALSE
"Mozambique",41,"shells",2006,32,FALSE
"Mozambique",41,"shells",2007,60,FALSE
"Mozambique",41,"shells",2008,120,FALSE
"Mozambique",41,"shells",2009,150,FALSE
"Mozambique",41,"shells",2010,85,FALSE
"Mozambique",41,"shells",2011,359,FALSE
"Myanmar",205,"shells",2005,22,FALSE
"Myanmar",205,"shells",2007,49,FALSE
"Myanmar",205,"shells",2008,0,FALSE
"Myanmar",205,"shells",2009,57,FALSE
"Myanmar",205,"shells",2010,87,FALSE
"Myanmar",205,"shells",2011,40,FALSE
"Namibia",101,"fish_oil",1994,2306,FALSE
"Namibia",101,"fish_oil",1995,3246,FALSE
"Namibia",101,"fish_oil",1997,2076,FALSE
"Namibia",101,"fish_oil",1998,7662,FALSE
"Namibia",101,"fish_oil",1999,3540,FALSE
"Namibia",101,"fish_oil",2000,3917,FALSE
"Namibia",101,"fish_oil",2001,1959,FALSE
"Namibia",101,"fish_oil",2002,4357,FALSE
"Namibia",101,"fish_oil",2003,2331,FALSE
"Namibia",101,"fish_oil",2004,1827,FALSE
"Namibia",101,"fish_oil",2005,1554,FALSE
"Namibia",101,"fish_oil",2006,1841,FALSE
"Namibia",101,"fish_oil",2007,2395,FALSE
"Namibia",101,"fish_oil",2008,1651,FALSE
"Namibia",101,"fish_oil",2009,726,FALSE
"Namibia",101,"fish_oil",2010,876,FALSE
"Namibia",101,"fish_oil",2011,2438,FALSE
"Namibia",101,"ornamentals",2000,1,FALSE
"Namibia",101,"ornamentals",2001,0,FALSE
"Namibia",101,"ornamentals",2002,22,FALSE
"Namibia",101,"ornamentals",2003,4,FALSE
"Namibia",101,"ornamentals",2004,80,FALSE
"Namibia",101,"ornamentals",2005,72,FALSE
"Namibia",101,"ornamentals",2006,0,FALSE
"Namibia",101,"ornamentals",2007,0,FALSE
"Namibia",101,"ornamentals",2009,0,FALSE
"Namibia",101,"ornamentals",2010,0,FALSE
"Namibia",101,"ornamentals",2011,0,FALSE
"Namibia",101,"seaweeds",1997,865,FALSE
"Namibia",101,"seaweeds",1998,3711,FALSE
"Namibia",101,"seaweeds",1999,870,FALSE
"Namibia",101,"seaweeds",2000,508,FALSE
"Namibia",101,"seaweeds",2001,482,FALSE
"Namibia",101,"seaweeds",2002,266,FALSE
"Namibia",101,"seaweeds",2003,53,FALSE
"Namibia",101,"seaweeds",2004,67,FALSE
"Namibia",101,"seaweeds",2005,241,FALSE
"Namibia",101,"seaweeds",2006,74,FALSE
"Namibia",101,"seaweeds",2007,74,FALSE
"Namibia",101,"seaweeds",2008,139,FALSE
"Namibia",101,"seaweeds",2009,152,FALSE
"Namibia",101,"seaweeds",2010,134,FALSE
"Namibia",101,"seaweeds",2011,76,FALSE
"Namibia",101,"shells",1997,1,FALSE
"Namibia",101,"shells",1998,10,FALSE
"Namibia",101,"shells",1999,3,FALSE
"Namibia",101,"shells",2001,3,FALSE
"Namibia",101,"shells",2008,0,FALSE
"Namibia",101,"sponges",1999,0,FALSE
"Namibia",101,"sponges",2000,0,FALSE
"Namibia",101,"sponges",2001,0,FALSE
"Namibia",101,"sponges",2003,7,FALSE
"Namibia",101,"sponges",2005,1,FALSE
"Namibia",101,"sponges",2007,0,FALSE
"Namibia",101,"sponges",2008,0,FALSE
