"rgn_id","year","usd"
216,1989,101455197785.783
216,1990,114426498044.996
216,1991,128167999846.519
216,1992,139116270052.446
216,1993,158006849878.9
216,1994,176892148243.49
216,1995,202132032844.159
216,1996,227369671349.349
216,1997,215748854646.704
216,1998,95445548017.3549
216,1999,140001352527.221
216,2000,165021012261.509
216,2001,160446947638.313
216,2002,195660611033.849
216,2003,234772458818.096
216,2004,256836883304.553
216,2005,285868610016.591
216,2006,364570525997.054
216,2007,432216737774.861
216,2008,510244548959.967
216,2009,539579959052.699
216,2010,709190822690.739
216,2011,846341443778.42
216,2012,878043027881.581
218,1960,41093453544.9096
218,1961,40767969453.696
218,1962,41978852041.4426
218,1963,44657169109.224
218,1964,48882938810.2204
218,1965,53909570342.169
218,1966,60358632035.1532
218,1967,64768831262.1761
218,1968,70759031841.7237
218,1969,77887510241.7083
218,1970,86303952531.3427
218,1971,97473757179.6395
218,1972,111034447924.033
218,1973,128943105689.431
218,1974,157503067484.663
218,1975,170685214313.803
218,1976,202833671399.594
218,1977,207779031499.765
218,1978,214672569474.884
218,1979,238669113880.826
218,1980,268893260348.957
218,1981,300668112436.4
218,1982,307902245278.431
218,1983,333808828302.499
218,1984,347140761331.171
218,1985,355704137678.506
218,1986,368867218423.893
218,1987,421530165912.519
218,1988,498166896887.95
218,1989,555513513513.514
218,1990,582722831676.38
218,1991,598208082395.042
218,1992,579531728303.135
218,1993,563664832183.552
218,1994,564493995313.415
218,1995,590517341882.833
218,1996,613761642830.95
218,1997,637536472627.474
218,1998,616766430738.119
218,1999,661264723699.266
218,2000,724918860682.782
218,2001,715423553719.008
218,2002,734661951188.428
218,2003,865873242452.359
218,2004,992226099521.914
218,2005,1133759985475.67
218,2006,1278610846644.8
218,2007,1424065729447.91
218,2008,1502678437546.86
218,2009,1337577639751.55
218,2010,1577040082217.76
218,2011,1777788888888.89
218,2012,1821424139311.45
219,1960,15646526.640777
219,1961,16197289.2248196
219,1962,17413977.3990389
219,1963,18374009.843968
219,1964,19736111.7691013
219,1965,21396673.7189345
219,1966,23464466.4567319
219,1967,24798962.9854658
219,1968,27095305.7815503
219,1969,29262214.7891031
219,1970,32344755.080959
219,1971,35120117.393811
219,1972,38579796.4495169
219,1973,42992489.0124421
219,1974,46671674.7144879
219,1975,50889933.8071585
219,1976,56619142.0401936
219,1977,62845291.241217
219,1978,70931288.1970471
219,1979,79219919.2106909
219,1980,86185307.2249715
219,1981,96671921.1878545
219,1982,100691702.498871
219,1983,109511091.529016
219,1984,121551660.65077
219,1985,130698013.826115
219,1986,137994279.873318
219,1987,146514891.328411
219,1988,158163151.002385
219,1989,170423943.139023
219,1990,180105810.181033
219,1991,185949692.80619
219,1992,196772842.18541
219,1993,206833541.159733
219,1994,219649162.887278
219,1995,230322335.987129
219,1996,243396916.47213
219,1997,258621645.106568
219,1998,272873501.156989
219,1999,290202005.267151
219,2000,309006329.186309
219,2001,318974893.977154
219,2002,329613683.628982
219,2003,345900324.966257
219,2004,369107712.069201
219,2005,393962502.445103
219,2006,417162601.159165
219,2007,436190085.822729
219,2008,443601739.904947
219,2009,434044372.839279
219,2010,450939724.238598
219,2011,468752785.77517
219,2012,490077241.752159
220,1960,15709145.3759425
220,1961,16361724.9656232
220,1962,19071838.9625472
220,1963,21356036.7564595
220,1964,23389084.5050842
220,1965,23414050.5120663
220,1966,25826952.216293
220,1967,28044649.5926847
220,1968,30131145.526414
220,1969,33869400.2007618
220,1970,44673225.4057819
220,1971,52630769.2178344
220,1972,61625883.9303911
220,1973,73502904.6686563
220,1974,85062730.3146365
220,1975,97515502.9673134
220,1976,104214531.836401
220,1977,142152689.505805
220,1978,167814829.517122
220,1979,198575013.266017
220,1980,213179872.808397
220,1981,223023596.689239
220,1982,235693390.981878
220,1983,249597531.70783
220,1984,274219685.675983
220,1985,236864008.449875
220,1986,254720292.041451
220,1987,264720161.270125
220,1988,282524020.939596
220,1989,293198322.907234
220,1990,312655624.884601
220,1991,195521017.83616
220,1992,190072800.389173
220,1993,200375732.094452
220,1994,246825596.999849
220,1995,269646134.554602
220,1996,274844970.151976
220,1997,272593076.442504
220,1998,291836662.370082
220,1999,312009843.095103
220,2000,334719947.863995
220,2001,353067440.624231
220,2002,370556391.032377
220,2003,363675862.62736
220,2004,387678672.529194
220,2005,461341569.050234
220,2006,521134203.998836
220,2007,576401058.968152
220,2008,614377106.944629
220,2009,621392886.387933
220,2010,654988675.555357
220,2011,694409047.610753
220,2012,713945900.731863
221,1960,12442167.2046102
221,1961,12959032.0100985
221,1962,15105532.7067514
221,1963,16914693.5617895
221,1964,18524935.2024381
221,1965,18544709.1128495
221,1966,20455807.7584992
221,1967,22212298.0643657
221,1968,23864872.4506818
221,1969,26825694.8632671
221,1970,35382684.8479739
221,1971,41685325.015732
221,1972,48809755.9507004
221,1973,58216752.600208
221,1974,67372520.1548003
221,1975,77235531.527964
221,1976,82541385.8760526
221,1977,112589672.390765
221,1978,132914943.384685
221,1979,157278035.092679
221,1980,168845571.077445
221,1981,176642128.783825
221,1982,186677028.535815
221,1983,197689571.841555
221,1984,217191139.194708
221,1985,187604196.622996
221,1986,201746968.924255
221,1987,209667198.955224
221,1988,223768449.761281
221,1989,232222853.021006
221,1990,247633685.29478
221,1991,154859168.829044
221,1992,150543998.855107
221,1993,158704264.4779
221,1994,195494107.079368
221,1995,213568734.130063
221,1996,217686385.359574
221,1997,215902810.417097
221,1998,231144372.449738
221,1999,247122204.573815
221,2000,265109365.174003
221,2001,279641191.523884
221,2002,293493023.689402
221,2003,288043415.65392
221,2004,307054441.844846
221,2005,365397913.329569
221,2006,412755674.928366
221,2007,456528867.800732
221,2008,486607164.70269
221,2009,492163896.072555
221,2010,518772881.869584
221,2011,549995131.625596
221,2012,565468971.059091
222,1960,14842870293.4207
222,1961,16147160122.7882
222,1962,17511477311.4463
222,1963,18954132365.5148
222,1964,21137242560.8543
222,1965,23260320646.2745
222,1966,25302033132.3312
222,1967,27463409201.8822
222,1968,29143383490.5896
222,1969,31649203885.888
222,1970,36139913399.8299
222,1971,39435806394.9745
222,1972,46444859734.5876
222,1973,56359993588.7161
222,1974,62629634635.3111
222,1975,78636867202.9286
222,1976,84781560641.888
222,1977,89626472688.3256
222,1978,99088856921.5448
222,1979,117061883324.392
222,1980,134808728957.821
222,1981,123039459651.617
222,1982,108517651927.546
222,1983,99631542564.9855
222,1984,103603931429.677
222,1985,108273806064.692
222,1986,142783845246.785
222,1987,173628950854.836
222,1988,196376974800.888
222,1989,206776745412.524
222,1990,248424511725.35
222,1991,260172633319.554
222,1992,269747415776.641
222,1993,202037798391.448
222,1994,217546397096.941
222,1995,253679923737.961
222,1996,276456158663.883
222,1997,253177906717.835
222,1998,254723204065.46
222,1999,258813540859.799
222,2000,247260155857.763
222,2001,227359498891.481
222,2002,250960758336.671
222,2003,314713404152.703
222,2004,362089648912.965
222,2005,370579639747.414
222,2006,399075661572.866
222,2007,462512853670.12
222,2008,486158607819.636
222,2009,405782994635.359
222,2010,462903051317.614
222,2011,536293220338.983
222,2012,523805608856.089
223,1960,5163271598.15702
223,1961,5632460936.54576
223,1962,6066976682.67364
223,1963,6510239502.76489
223,1964,7159202706.48027
223,1965,8058681060.159
223,1966,8696460205.3397
223,1967,9514496703.39762
223,1968,10159934136.7838
223,1969,11063065083.4888
223,1970,12729703621.7783
223,1971,14476253915.1632
223,1972,17219726177.1045
223,1973,22341912657.3936
223,1974,26875823600.556
223,1975,32565956876.9251
223,1976,35575735361.4955
223,1977,41069784915.9388
223,1978,46015298628.4646
223,1979,52547737998.8547
223,1980,63714366699.0606
223,1981,62867322937.5381
223,1982,61850635264.952
223,1983,60779973685.6532
223,1984,61098572566.3175
223,1985,64257200018.6107
223,1986,77202861508.9185
223,1987,92447792207.7922
223,1988,100057081479.208
223,1989,100770511984.937
223,1990,117623688036.168
223,1991,119657406407.626
223,1992,128298978196.154
223,1993,118168337068.832
223,1994,124519241668.556
223,1995,148919844677.358
223,1996,160158299482.154
223,1997,158223061045.607
223,1998,151139149911.863
223,1999,159045286696.071
223,2000,168288531891.204
223,2001,170922851073.768
223,2002,191927027230.141
223,2003,224880794327.844
223,2004,260029106207.989
223,2005,304060069848.661
223,2006,340041912703.697
223,2007,393479162081.796
223,2008,453885460992.908
223,2009,378849392446.007
223,2010,421236092715.232
223,2011,491064821428.571
223,2012,499667211001.289
224,1960,4211762521.8548
224,1961,4705377499.81869
224,1962,5502763243.33889
224,1963,5482749434.20374
224,1964,5794301526.88849
224,1965,6053790468.24208
224,1966,7013580346.15593
224,1967,6913560997.04789
224,1968,7074820185.61307
224,1969,8179771225.72187
224,1970,8981111663.54259
224,1971,10694569522.0727
224,1972,11532517864.1275
224,1973,16387454416.5288
224,1974,15535549705.8948
224,1975,7226476865.17312
224,1976,9857547848.58237
224,1977,13359145454.4104
224,1978,15399431309.6652
224,1979,20729772210.6846
224,1980,27572307600.4103
224,1981,32644872979.6923
224,1982,24339421605.1856
224,1983,19770402077.0148
224,1984,19232737055.4021
224,1985,16486012247.3704
224,1986,17722536671.3316
224,1987,20902096531.6075
224,1988,24640912615.8116
224,1989,28385038396.7035
224,1990,31558927517.2188
224,1991,36424168146.1543
224,1992,44467946384.2462
224,1993,47693992626.8649
224,1994,55154226759.96
224,1995,71349202308.6423
224,1996,75769008174.2547
224,1997,82808986191.6005
224,1998,79373597080.1017
224,1999,72995286764.4168
224,2000,79328640263.7897
224,2001,72336972322.3931
224,2002,70984568428.5785
224,2003,77840186384.8224
224,2004,100630707851.859
224,2005,124404150138.162
224,2006,154671012210.645
224,2007,173081288190.418
224,2008,179626662207.089
224,2009,171956957320.499
224,2010,217556229881.153
224,2011,251190792425.367
224,2012,269869337788.189
227,1960,375661235.518255
227,1961,399011072.369706
227,1962,420103934.987004
227,1963,445758966.932835
227,1964,487856052.993128
227,1965,526287354.04674
227,1966,560885730.52391
227,1967,583640269.495629
227,1968,553066276.917222
227,1969,596137187.444812
227,1970,754863000.754048
227,1971,852509243.728235
227,1972,981720050.458919
227,1973,1116244235.77917
227,1974,1210748614.98386
227,1975,1450825587.75375
227,1976,1408317610.54071
227,1977,1584587316.08981
227,1978,1989036672.25007
227,1979,2565978963.28846
227,1980,3264920588.07727
227,1981,3097458913.97599
227,1982,2948855643.01308
227,1983,2797341037.15065
227,1984,2649487922.85726
227,1985,2801759210.8101
227,1986,3458830576.4102
227,1987,4577911090.05
227,1988,5530825272.25596
227,1989,5595016173.1342
227,1990,6943476288.96648
227,1991,7248047431.64971
227,1992,7515125460.97109
227,1993,6731220738.17298
227,1994,7293920944.89133
227,1995,8585384384.25326
227,1996,9033803612.1188
227,1997,9968350812.90004
227,1998,11565516816.077
227,1999,11879148125.5087
227,2000,11676150282.3066
227,2001,11599420560.8374
227,2002,12669514031.6244
227,2003,14708039628.7066
227,2004,17395215857.969
227,2005,18198673912.6353
227,2006,19480922826.9014
227,2007,22427465268.2782
227,2008,21279985738.689
227,2009,17523870774.0863
227,2010,15178773807.7394
227,2011,16513763419.6382
227,2012,16437275724.8643
228,1960,250851583.790024
228,1961,266443673.155711
228,1962,280528645.183541
228,1963,297660051.853481
228,1964,325770806.20534
228,1965,351433695.598519
228,1966,374537110.89738
228,1967,389731684.092011
228,1968,369315591.783478
228,1969,398076627.25795
228,1970,504067392.054459
228,1971,569271656.922055
228,1972,655553478.00605
228,1973,745383361.302613
228,1974,808489614.908697
228,1975,968803437.993896
228,1976,940418306.925235
228,1977,1058124182.93928
228,1978,1328199325.01692
228,1979,1713458366.35176
228,1980,2180183694.85994
228,1981,2068359470.79678
228,1982,1969128135.87878
228,1983,1867952727.68028
228,1984,1769222317.45412
228,1985,1870903007.76016
228,1986,2309669047.85068
228,1987,3056946362.33808
228,1988,3693264430.91006
228,1989,3736128553.23027
228,1990,4636576413.56791
228,1991,4839956869.93419
228,1992,5018300921.21316
228,1993,4494840625.97375
228,1994,4870589371.67422
228,1995,5732977125.69392
228,1996,6032413593.65097
228,1997,6656466924.88992
228,1998,7722990653.16283
228,1999,7932421127.3733
228,2000,7796867267.5161
228,2001,7745630221.11775
228,2002,8460195943.02397
228,2003,9821441997.3822
228,2004,11615831062.0495
228,2005,12152348292.1115
228,2006,13008582953.9417
228,2007,14976166426.067
228,2008,14209925381.88
228,2009,11701741681.5626
228,2010,10135779499.3381
228,2011,11027232294.6366
228,2012,10976156864.0083
231,1960,122200282.59374
231,1961,132007953.984486
231,1962,98123437.8229025
231,1963,107168380.940307
231,1964,116228626.183857
231,1965,153802451.083822
231,1966,173518875.16628
231,1967,105420053.626841
231,1968,124588440.928116
231,1969,142986015.047889
231,1970,146009121.380185
231,1971,151969963.122824
231,1972,174629079.546209
231,1973,248282541.745289
231,1974,372103337.75674
231,1975,391430831.307382
231,1976,471416875.757786
231,1977,571683217.358036
231,1978,649249437.927169
231,1979,687566243.937515
231,1980,928288781.197119
231,1981,1077412334.92533
231,1982,1109542795.06144
231,1983,1023555022.02151
231,1984,1046267446.79792
231,1985,873537436.633267
231,1986,855130426.836889
231,1987,880155783.921473
231,1988,983736904.369586
231,1989,1064550383.26706
231,1990,1196465996.17787
231,1991,1339777952.70447
231,1992,1478286280.45523
231,1993,1802254415.5168
231,1994,2041314536.57918
231,1995,2352012787.50911
231,1996,2634064024.45717
231,1997,2480947588.26651
231,1998,1384649102.59838
231,1999,1803921568.0551
231,2000,350100000
231,2001,429700000
231,2002,426700000
231,2003,436500000
231,2004,455500000
231,2005,479100000
231,2006,462600000
231,2007,558700000
231,2008,693800000
231,2009,826700000
231,2010,934300000
231,2011,1128300000
231,2012,1.293e+09
232,1960,2861130118.92235
232,1961,3194818239.99971
232,1962,3610077012.61293
232,1963,4155723107.33667
232,1964,4570311605.01006
232,1965,4999638914.96078
232,1966,5500846355.34807
232,1967,6058742493.52695
232,1968,6448088860.87543
232,1969,7176373977.26982
232,1970,9989894889.56806
232,1971,11068241662.4577
232,1972,13148209909.5357
232,1973,16296785376.8453
232,1974,18939046567.631
232,1975,21791209305.9367
232,1976,21826810812.5656
232,1977,24829243515.955
232,1978,30263967356.9509
232,1979,38489144892.6006
232,1980,45146085612.5564
232,1981,40409798391.9984
232,1982,39839776775.218
232,1983,39509482226.4382
232,1984,44807842672.1599
232,1985,46443489304.2441
232,1986,65334783640.827
232,1987,82267071442.8526
232,1988,92505683067.2404
232,1989,97722478225.3725
232,1990,151819197000.935
232,1991,161020415134.547
232,1992,172199274126.489
232,1993,140485082000.481
232,1994,1255802465.43943
232,1995,1866572992.65202
232,1996,2786045391.91109
232,1997,3671816537.75935
232,1998,4116699576.17583
232,1999,4685729742.91939
232,2000,5505984455.95855
232,2001,5748990554.79945
232,2002,6651226179.01829
232,2003,8370020196.19158
232,2004,10022840634.9206
232,2005,10948051122.2738
232,2006,12400102623.3083
232,2007,15280615815.2554
232,2008,18543289394.8472
232,2009,17082889409.7592
232,2010,16775469777.6516
232,2011,18252421794.7156
232,2012,17465958605.6645
237,1960,5802790.07462171
237,1961,6268516.15146374
237,1962,4659479.49547268
237,1963,5088986.73582568
237,1964,5519220.61136994
237,1965,7303447.40338114
237,1966,8239699.49334629
237,1967,5005965.84449518
237,1968,5916193.91612846
237,1969,6789819.23215376
237,1970,6933374.14910837
237,1971,7216430.06818154
237,1972,8292418.54456217
237,1973,11789919.2895583
237,1974,17669660.8979776
237,1975,18587444.272635
237,1976,22385653.3683383
237,1977,27146890.5725996
237,1978,30830192.159887
237,1979,32649700.076634
237,1980,44080625.7692669
237,1981,51161891.5331375
237,1982,52687635.2647677
237,1983,48604428.7013775
237,1984,49682948.5727373
237,1985,41480709.0418764
237,1986,40606635.6642805
237,1987,41794987.2017894
237,1988,46713629.6541374
237,1989,50551130.217053
237,1990,56815261.4697714
237,1991,63620558.3255235
237,1992,70197750.5583484
237,1993,85581668.1625232
237,1994,96933652.530272
237,1995,111687437.778809
237,1996,125080893.862198
