"assessid","year","ram_bmsy","gapfilled","method"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2007,0.991723484157947,"0",NA
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2008,0.990681757809037,"1","lm, 7 years gf"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2009,0.996932115902469,"1","lm, 7 years gf"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2010,1.0031824739959,"1","lm, 7 years gf"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2011,1.00943283208933,"1","lm, 7 years gf"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2012,1.01568319018276,"1","lm, 7 years gf"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2013,1.02193354827619,"1","lm, 7 years gf"
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",2014,1.02818390636962,"1","lm, 7 years gf"
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2001,1.67,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2002,1.53,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2003,1.4,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2004,1.26,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2005,1.12,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2006,1.01,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2007,0.92,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2008,0.835,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2009,0.763,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2010,0.709,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2011,0.658,"0",NA
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2012,0.462909090909108,"1","lm, 3 years gf"
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2013,0.3601363636364,"1","lm, 3 years gf"
"NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2014,0.257363636363664,"1","lm, 3 years gf"
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2001,0.139227508269483,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2002,0.165705283771614,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2003,0.172543914530442,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2004,0.178856496769361,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2005,0.191130962233925,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2006,0.199898437565756,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2007,0.201651932632122,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2008,0.206912417831221,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2009,0.208665912897587,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2010,0.408564350463344,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2011,0.526048519909884,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2012,0.625997738692762,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2013,0.720686472276542,"0",NA
"NZMFishINSHOREWG-NZSNAPNZ7-1931-2014-LANGLEY",2014,0.792579769997559,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2001,1.26509107682606,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2002,1.25292673954889,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2003,1.26509107682606,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2004,1.26509107682606,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2005,1.27725541410324,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2006,1.30158408865758,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2007,1.31374842593476,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2008,1.31374842593476,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2009,1.26509107682606,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2010,1.25292673954889,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2011,1.32591276321193,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2012,1.37457011232062,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2013,1.41106312415215,"0",NA
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY",2014,1.39889878687497,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2001,3.65,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2002,3.59,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2003,3.44,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2004,3.2,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2005,2.91,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2006,2.66,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2007,2.47,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2008,2.36,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2009,2.32,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2010,2.29,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2011,1.92333333333335,"1","lm, 4 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2012,1.74775757575759,"1","lm, 4 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2013,1.57218181818189,"1","lm, 4 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN72-1968-2010-FU",2014,1.39660606060613,"1","lm, 4 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2001,2.54,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2002,2.43,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2003,2.31,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2004,2.2,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2005,2.1,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2006,2.02,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2007,1.96,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2008,1.93,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2009,1.91,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2010,1.89,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2011,1.84,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2012,1.77,"0",NA
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2013,1.64909090909089,"1","lm, 2 years gf"
"NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1968-2012-FU",2014,1.58356643356643,"1","lm, 2 years gf"
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2001,1.27560000025835,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2002,1.12220506351842,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2003,1.01725063311742,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2004,1.11413164579527,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2005,1.19486582302681,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2006,1.13027848124158,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2007,1.00110379767111,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2008,0.90422278499326,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2009,1.14642531668788,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2010,1.3724810129362,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2011,1.33211392432043,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2012,1.50972911422982,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2013,1.58238987373821,"0",NA
"NZMFishMIDDEPTHSWG-SBWHITACIR-1977-2013-FU",2014,1.41905842287747,"1","lm, 1 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2001,0.76,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2002,0.81,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2003,0.89,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2004,0.96,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2005,1.03,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2006,1.1,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2007,1.18,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2008,1.26,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2009,1.33,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2010,1.4,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2011,1.46,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2012,1.51,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2013,1.56,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU",2014,1.66,"1","lm, 1 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2001,0.96,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2002,0.9,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2003,0.93,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2004,1.04,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2005,1.12,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2006,1.16,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2007,1.2,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2008,1.23,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2009,1.23,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2010,1.25,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2011,1.26,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2012,1.28,"0",NA
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2013,1.36454545454548,"1","lm, 2 years gf"
"NZMFishSHELLFISHWG-PAUAPAU5D-1965-2012-FU",2014,1.4006293706294,"1","lm, 2 years gf"
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2001,0.480954213158907,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2002,0.538298753958623,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2003,0.587627391205691,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2004,0.635106204555993,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2005,0.68443484180306,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2006,0.721431319738361,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2007,0.758427797673661,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2008,0.783092116297195,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2009,0.795424275608962,"0",NA
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2010,0.866659623633453,"1","lm, 5 years gf"
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2011,0.906996061382358,"1","lm, 5 years gf"
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2012,0.947332499131264,"1","lm, 5 years gf"
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2013,0.987668936880169,"1","lm, 5 years gf"
"PFMC-BOCACCSPCOAST-1930-2009-CHING",2014,1.02800537462906,"1","lm, 5 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2001,1.41634241245136,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2002,1.57587548638132,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2003,1.72373540856031,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2004,1.63813229571984,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2005,1.59533073929961,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2006,1.57198443579767,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2007,1.62256809338521,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2008,1.70428015564202,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2009,1.82490272373541,"0",NA
"PFMC-CABEZNCAL-1930-2009-CHING",2010,1.77626459143968,"1","lm, 5 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2011,1.80544747081712,"1","lm, 5 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2012,1.83463035019455,"1","lm, 5 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2013,1.86381322957198,"1","lm, 5 years gf"
"PFMC-CABEZNCAL-1930-2009-CHING",2014,1.89299610894942,"1","lm, 5 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2001,1.1044776119403,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2002,1.41791044776119,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2003,1.85074626865672,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2004,2.16417910447761,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2005,2.34328358208955,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2006,2.44776119402985,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2007,2.50746268656716,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2008,2.44776119402985,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2009,2.35820895522388,"0",NA
"PFMC-CABEZSCAL-1930-2009-CHING",2010,2.87976782752907,"1","lm, 5 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2011,3.04145936981757,"1","lm, 5 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2012,3.20315091210614,"1","lm, 5 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2013,3.3648424543947,"1","lm, 5 years gf"
"PFMC-CABEZSCAL-1930-2009-CHING",2014,3.52653399668327,"1","lm, 5 years gf"
"PFMC-COWCODSCAL-1900-2015-HIVELY",2001,0.505564387917329,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2002,0.532591414944356,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2003,0.564387917329094,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2004,0.596184419713832,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2005,0.629570747217806,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2006,0.659777424483307,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2007,0.688394276629571,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2008,0.712241653418124,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2009,0.736089030206677,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2010,0.761526232114467,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2011,0.786963434022258,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2012,0.809220985691574,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2013,0.834658187599364,"0",NA
"PFMC-COWCODSCAL-1900-2015-HIVELY",2014,0.861685214626391,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2001,2.17263364394311,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2002,2.22658165767533,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2003,2.27072094163806,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2004,2.33447768513977,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2005,2.41294752329573,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2006,2.51103482099068,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2007,2.60912211868563,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2008,2.71211378126533,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2009,2.81510544384502,"0",NA
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2010,2.8582911013024,"1","lm, 5 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2011,2.93962181897444,"1","lm, 5 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2012,3.02095253664652,"1","lm, 5 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2013,3.10228325431859,"1","lm, 5 years gf"
"PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",2014,3.18361397199064,"1","lm, 5 years gf"
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2001,1.68430034129693,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2002,2.15017064846416,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2003,2.37201365187713,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2004,2.25255972696246,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2005,1.91126279863481,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2006,1.47610921501706,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2007,1.1518771331058,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2008,1.00853242320819,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2009,0.825938566552901,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2010,0.976109215017065,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2011,1.11092150170648,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2012,1.8259385665529,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2013,2.49146757679181,"0",NA
"PFMC-PHAKEPCOAST-1966-2016-WATSON",2014,2.71331058020478,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2001,0.473729543496985,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2002,0.50473729543497,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2003,0.585701981050818,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2004,0.739018087855297,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2005,0.840654608096469,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2006,0.818260120585702,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2007,0.809646856158484,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2008,0.752799310938846,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2009,0.709732988802756,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2010,0.664944013781223,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2011,0.813092161929371,"0",NA
"PFMC-PSOLEPCOAST-1930-2011-CHING",2012,0.848735416177284,"1","lm, 3 years gf"
"PFMC-PSOLEPCOAST-1930-2011-CHING",2013,0.873338031477573,"1","lm, 3 years gf"
"PFMC-PSOLEPCOAST-1930-2011-CHING",2014,0.897940646777862,"1","lm, 3 years gf"
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2001,0.771488469601677,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2002,0.775681341719078,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2003,0.79874213836478,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2004,0.825995807127883,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2005,0.865828092243187,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2006,0.922431865828092,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2007,0.976939203354298,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2008,1.0440251572327,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2009,1.11740041928721,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2010,1.19496855345912,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2011,1.27253668763103,"0",NA
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2012,1.27066895368783,"1","lm, 3 years gf"
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2013,1.32235563178959,"1","lm, 3 years gf"
"SEFSC-BHEADSHARATL-1950-2011-HIVELY",2014,1.37404230989137,"1","lm, 3 years gf"
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2001,0.94217713674975,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2002,1.00548548190685,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2003,1.07624186767066,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2004,1.15072227373784,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2005,1.22147865950165,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2006,1.28851102496211,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2007,1.35181937011921,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2008,1.40023163406287,"0",NA
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2009,1.48202708001165,"1","lm, 6 years gf"
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2010,1.54923677977226,"1","lm, 6 years gf"
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2011,1.61644647953287,"1","lm, 6 years gf"
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2012,1.68365617929348,"1","lm, 6 years gf"
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2013,1.75086587905409,"1","lm, 6 years gf"
"SEFSC-BLACKGROUPERGMSATL-1986-2008-THORSON",2014,1.8180755788147,"1","lm, 6 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2001,0.644563808112613,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2002,0.653824782367105,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2003,0.703834043341359,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2004,0.694573069086868,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2005,0.605667716243749,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2006,0.603815521392851,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2007,0.607519911094647,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2008,0.629746249305427,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2009,0.668642341174292,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2010,0.703834043341359,"0",NA
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2011,0.651725628202754,"1","lm, 4 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2012,0.651748079049431,"1","lm, 4 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2013,0.651770529896109,"1","lm, 4 years gf"
"SEFSC-BSBASSSATL-1950-2010-HIVELY",2014,0.651792980742787,"1","lm, 4 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2001,2.60720411663808,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2002,2.60720411663808,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2003,2.60720411663808,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2004,2.59005145797599,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2005,2.59005145797599,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2006,2.60720411663808,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2007,2.60720411663808,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2008,2.60720411663808,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2009,2.60720411663808,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2010,2.62435677530017,"0",NA
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2011,2.61292166952544,"1","lm, 4 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2012,2.614273091117,"1","lm, 4 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2013,2.61562451270856,"1","lm, 4 years gf"
"SEFSC-BTIPSHARGM-1981-2010-HIVELY",2014,2.61697593430012,"1","lm, 4 years gf"
"SEFSC-GAGGM-1963-2012-HIVELY",2001,0.274948283620001,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2002,0.252030521082807,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2003,0.251991614050367,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2004,0.267953200522534,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2005,0.261048907758183,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2006,0.135215218811234,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2007,0.121445543943682,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2008,0.121393664271718,"0",NA
