"rgn_id","year","gapfilled","method"
155,2010,NA,NA
155,2011,NA,NA
155,2012,NA,NA
155,2013,NA,NA
155,2014,NA,NA
156,1990,"gapfilled","UN georegion (r2)"
156,1991,"gapfilled","UN georegion (r2)"
156,1992,"gapfilled","UN georegion (r2)"
156,1993,"gapfilled","UN georegion (r2)"
156,1994,"gapfilled","UN georegion (r2)"
156,1995,"gapfilled","UN georegion (r2)"
156,1996,"gapfilled","UN georegion (r2)"
156,1997,"gapfilled","UN georegion (r2)"
156,1998,"gapfilled","UN georegion (r2)"
156,1999,"gapfilled","UN georegion (r2)"
156,2000,"gapfilled","UN georegion (r2)"
156,2001,"gapfilled","UN georegion (r2)"
156,2002,"gapfilled","UN georegion (r2)"
156,2003,"gapfilled","UN georegion (r2)"
156,2004,"gapfilled","UN georegion (r2)"
156,2005,"gapfilled","UN georegion (r2)"
156,2006,"gapfilled","UN georegion (r2)"
156,2007,"gapfilled","UN georegion (r2)"
156,2008,"gapfilled","UN georegion (r2)"
156,2009,"gapfilled","UN georegion (r2)"
156,2010,"gapfilled","UN georegion (r2)"
156,2011,"gapfilled","UN georegion (r2)"
156,2012,"gapfilled","UN georegion (r2)"
156,2013,"gapfilled","UN georegion (r2)"
156,2014,"gapfilled","UN georegion (r2)"
157,1990,"gapfilled","UN georegion (r2)"
157,1991,"gapfilled","UN georegion (r2)"
157,1992,"gapfilled","UN georegion (r2)"
157,1993,"gapfilled","UN georegion (r2)"
157,1994,"gapfilled","UN georegion (r2)"
157,1995,"gapfilled","UN georegion (r2)"
157,1996,"gapfilled","UN georegion (r2)"
157,1997,"gapfilled","UN georegion (r2)"
157,1998,"gapfilled","UN georegion (r2)"
157,1999,"gapfilled","UN georegion (r2)"
157,2000,"gapfilled","UN georegion (r2)"
157,2001,"gapfilled","UN georegion (r2)"
157,2002,"gapfilled","UN georegion (r2)"
157,2003,"gapfilled","UN georegion (r2)"
157,2004,"gapfilled","UN georegion (r2)"
157,2005,"gapfilled","UN georegion (r2)"
157,2006,"gapfilled","UN georegion (r2)"
157,2007,"gapfilled","UN georegion (r2)"
157,2008,"gapfilled","UN georegion (r2)"
157,2009,"gapfilled","UN georegion (r2)"
157,2010,"gapfilled","UN georegion (r2)"
157,2011,"gapfilled","UN georegion (r2)"
157,2012,"gapfilled","UN georegion (r2)"
157,2013,"gapfilled","UN georegion (r2)"
157,2014,"gapfilled","UN georegion (r2)"
158,1990,"gapfilled","UN georegion (r2)"
158,1991,"gapfilled","UN georegion (r2)"
158,1992,"gapfilled","UN georegion (r2)"
158,1993,"gapfilled","UN georegion (r2)"
158,1994,"gapfilled","UN georegion (r2)"
158,1995,"gapfilled","UN georegion (r2)"
158,1996,"gapfilled","UN georegion (r2)"
158,1997,"gapfilled","UN georegion (r2)"
158,1998,"gapfilled","UN georegion (r2)"
158,1999,"gapfilled","UN georegion (r2)"
158,2000,"gapfilled","UN georegion (r2)"
158,2001,"gapfilled","UN georegion (r2)"
158,2002,"gapfilled","UN georegion (r2)"
158,2003,"gapfilled","UN georegion (r2)"
158,2004,"gapfilled","UN georegion (r2)"
158,2005,"gapfilled","UN georegion (r2)"
158,2006,"gapfilled","UN georegion (r2)"
158,2007,"gapfilled","UN georegion (r2)"
158,2008,"gapfilled","UN georegion (r2)"
158,2009,"gapfilled","UN georegion (r2)"
158,2010,"gapfilled","UN georegion (r2)"
158,2011,"gapfilled","UN georegion (r2)"
158,2012,"gapfilled","UN georegion (r2)"
158,2013,"gapfilled","UN georegion (r2)"
158,2014,"gapfilled","UN georegion (r2)"
159,1990,"gapfilled","UN georegion (r2)"
159,1991,"gapfilled","UN georegion (r2)"
159,1992,"gapfilled","UN georegion (r2)"
159,1993,"gapfilled","UN georegion (r2)"
159,1994,"gapfilled","UN georegion (r2)"
159,1995,"gapfilled","UN georegion (r2)"
159,1996,"gapfilled","UN georegion (r2)"
159,1997,"gapfilled","UN georegion (r2)"
159,1998,"gapfilled","UN georegion (r2)"
159,1999,"gapfilled","UN georegion (r2)"
159,2000,"gapfilled","UN georegion (r2)"
159,2001,"gapfilled","UN georegion (r2)"
159,2002,"gapfilled","UN georegion (r2)"
159,2003,"gapfilled","UN georegion (r2)"
159,2004,"gapfilled","UN georegion (r2)"
159,2005,"gapfilled","UN georegion (r2)"
159,2006,"gapfilled","UN georegion (r2)"
159,2007,"gapfilled","UN georegion (r2)"
159,2008,"gapfilled","UN georegion (r2)"
159,2009,"gapfilled","UN georegion (r2)"
159,2010,"gapfilled","UN georegion (r2)"
159,2011,"gapfilled","UN georegion (r2)"
159,2012,"gapfilled","UN georegion (r2)"
159,2013,"gapfilled","UN georegion (r2)"
159,2014,"gapfilled","UN georegion (r2)"
161,1990,"gapfilled","UN georegion (r2)"
161,1991,"gapfilled","UN georegion (r2)"
161,1992,"gapfilled","UN georegion (r2)"
161,1993,"gapfilled","UN georegion (r2)"
161,1994,"gapfilled","UN georegion (r2)"
161,1995,"gapfilled","UN georegion (r2)"
161,1996,"gapfilled","UN georegion (r2)"
161,1997,"gapfilled","UN georegion (r2)"
161,1998,"gapfilled","UN georegion (r2)"
161,1999,"gapfilled","UN georegion (r2)"
161,2000,"gapfilled","UN georegion (r2)"
161,2001,"gapfilled","UN georegion (r2)"
161,2002,"gapfilled","UN georegion (r2)"
161,2003,"gapfilled","UN georegion (r2)"
161,2004,"gapfilled","UN georegion (r2)"
161,2005,"gapfilled","UN georegion (r2)"
161,2006,"gapfilled","UN georegion (r2)"
161,2007,"gapfilled","UN georegion (r2)"
161,2008,"gapfilled","UN georegion (r2)"
161,2009,"gapfilled","UN georegion (r2)"
161,2010,"gapfilled","UN georegion (r2)"
161,2011,"gapfilled","UN georegion (r2)"
161,2012,"gapfilled","UN georegion (r2)"
161,2013,"gapfilled","UN georegion (r2)"
161,2014,"gapfilled","UN georegion (r2)"
162,1990,NA,NA
162,1991,NA,NA
162,1992,NA,NA
162,1993,NA,NA
162,1994,NA,NA
162,1995,NA,NA
162,1996,NA,NA
162,1997,NA,NA
162,1998,NA,NA
162,1999,NA,NA
162,2000,NA,NA
162,2001,NA,NA
162,2002,NA,NA
162,2003,NA,NA
162,2004,NA,NA
162,2005,NA,NA
162,2006,NA,NA
162,2007,NA,NA
162,2008,NA,NA
162,2009,NA,NA
162,2010,NA,NA
162,2011,NA,NA
162,2012,NA,NA
162,2013,NA,NA
162,2014,NA,NA
163,1990,NA,NA
163,1991,NA,NA
163,1992,NA,NA
163,1993,NA,NA
163,1994,NA,NA
163,1995,NA,NA
163,1996,NA,NA
163,1997,NA,NA
163,1998,NA,NA
163,1999,NA,NA
163,2000,NA,NA
163,2001,NA,NA
163,2002,NA,NA
163,2003,NA,NA
163,2004,NA,NA
163,2005,NA,NA
163,2006,NA,NA
163,2007,NA,NA
163,2008,NA,NA
163,2009,NA,NA
163,2010,NA,NA
163,2011,NA,NA
163,2012,NA,NA
163,2013,NA,NA
163,2014,NA,NA
164,1990,NA,NA
164,1991,NA,NA
164,1992,NA,NA
164,1993,NA,NA
164,1994,NA,NA
164,1995,NA,NA
164,1996,NA,NA
164,1997,NA,NA
164,1998,NA,NA
164,1999,NA,NA
164,2000,NA,NA
164,2001,NA,NA
164,2002,NA,NA
164,2003,NA,NA
164,2004,NA,NA
164,2005,NA,NA
164,2006,NA,NA
164,2007,NA,NA
164,2008,NA,NA
164,2009,NA,NA
164,2010,NA,NA
164,2011,NA,NA
164,2012,NA,NA
164,2013,NA,NA
164,2014,NA,NA
166,1990,NA,NA
166,1991,NA,NA
166,1992,NA,NA
166,1993,NA,NA
166,1994,NA,NA
166,1995,NA,NA
166,1996,NA,NA
166,1997,NA,NA
166,1998,NA,NA
166,1999,NA,NA
166,2000,NA,NA
166,2001,NA,NA
166,2002,NA,NA
166,2003,NA,NA
166,2004,NA,NA
166,2005,NA,NA
166,2006,NA,NA
166,2007,NA,NA
166,2008,NA,NA
166,2009,NA,NA
166,2010,NA,NA
166,2011,NA,NA
166,2012,NA,NA
166,2013,NA,NA
166,2014,NA,NA
167,1990,NA,NA
167,1991,NA,NA
167,1992,NA,NA
167,1993,NA,NA
167,1994,NA,NA
167,1995,NA,NA
167,1996,NA,NA
167,1997,NA,NA
167,1998,NA,NA
167,1999,NA,NA
167,2000,NA,NA
167,2001,NA,NA
167,2002,NA,NA
167,2003,NA,NA
167,2004,NA,NA
167,2005,NA,NA
167,2006,NA,NA
167,2007,NA,NA
167,2008,NA,NA
167,2009,NA,NA
167,2010,NA,NA
167,2011,NA,NA
167,2012,NA,NA
167,2013,NA,NA
167,2014,NA,NA
168,1990,NA,NA
168,1991,NA,NA
168,1992,NA,NA
168,1993,NA,NA
168,1994,NA,NA
168,1995,NA,NA
168,1996,NA,NA
168,1997,NA,NA
168,1998,NA,NA
168,1999,NA,NA
168,2000,NA,NA
168,2001,NA,NA
168,2002,NA,NA
168,2003,NA,NA
168,2004,NA,NA
168,2005,NA,NA
168,2006,NA,NA
168,2007,NA,NA
168,2008,NA,NA
168,2009,NA,NA
168,2010,NA,NA
168,2011,NA,NA
168,2012,NA,NA
168,2013,NA,NA
168,2014,NA,NA
169,1990,"gapfilled","UN georegion (r2)"
169,1991,"gapfilled","UN georegion (r2)"
169,1992,"gapfilled","UN georegion (r2)"
169,1993,"gapfilled","UN georegion (r2)"
169,1994,"gapfilled","UN georegion (r2)"
169,1995,"gapfilled","UN georegion (r2)"
169,1996,"gapfilled","UN georegion (r2)"
169,1997,"gapfilled","UN georegion (r2)"
169,1998,"gapfilled","UN georegion (r2)"
169,1999,"gapfilled","UN georegion (r2)"
169,2000,"gapfilled","UN georegion (r2)"
169,2001,"gapfilled","UN georegion (r2)"
169,2002,"gapfilled","UN georegion (r2)"
169,2003,"gapfilled","UN georegion (r2)"
169,2004,"gapfilled","UN georegion (r2)"
169,2005,"gapfilled","UN georegion (r2)"
169,2006,"gapfilled","UN georegion (r2)"
169,2007,"gapfilled","UN georegion (r2)"
169,2008,"gapfilled","UN georegion (r2)"
169,2009,"gapfilled","UN georegion (r2)"
169,2010,"gapfilled","UN georegion (r2)"
169,2011,"gapfilled","UN georegion (r2)"
169,2012,"gapfilled","UN georegion (r2)"
169,2013,"gapfilled","UN georegion (r2)"
169,2014,"gapfilled","UN georegion (r2)"
171,1990,NA,NA
171,1991,NA,NA
171,1992,NA,NA
171,1993,NA,NA
171,1994,NA,NA
171,1995,NA,NA
171,1996,NA,NA
171,1997,NA,NA
171,1998,NA,NA
171,1999,NA,NA
171,2000,NA,NA
171,2001,NA,NA
171,2002,NA,NA
171,2003,NA,NA
171,2004,NA,NA
171,2005,NA,NA
171,2006,NA,NA
171,2007,NA,NA
171,2008,NA,NA
171,2009,NA,NA
171,2010,NA,NA
171,2011,NA,NA
171,2012,NA,NA
171,2013,NA,NA
171,2014,NA,NA
172,1990,NA,NA
172,1991,NA,NA
172,1992,NA,NA
172,1993,NA,NA
172,1994,NA,NA
172,1995,NA,NA
172,1996,NA,NA
172,1997,NA,NA
172,1998,NA,NA
172,1999,NA,NA
172,2000,NA,NA
172,2001,NA,NA
172,2002,NA,NA
172,2003,NA,NA
172,2004,NA,NA
172,2005,NA,NA
172,2006,NA,NA
172,2007,NA,NA
172,2008,NA,NA
172,2009,NA,NA
172,2010,NA,NA
172,2011,NA,NA
172,2012,NA,NA
172,2013,NA,NA
172,2014,NA,NA
173,1990,NA,NA
173,1991,NA,NA
173,1992,NA,NA
173,1993,NA,NA
173,1994,NA,NA
173,1995,NA,NA
173,1996,NA,NA
173,1997,NA,NA
173,1998,NA,NA
173,1999,NA,NA
173,2000,NA,NA
173,2001,NA,NA
173,2002,NA,NA
173,2003,NA,NA
173,2004,NA,NA
173,2005,NA,NA
173,2006,NA,NA
173,2007,NA,NA
173,2008,NA,NA
173,2009,NA,NA
173,2010,NA,NA
173,2011,NA,NA
173,2012,NA,NA
173,2013,NA,NA
173,2014,NA,NA
174,1990,NA,NA
174,1991,NA,NA
174,1992,NA,NA
174,1993,NA,NA
174,1994,NA,NA
174,1995,NA,NA
174,1996,NA,NA
174,1997,NA,NA
174,1998,NA,NA
174,1999,NA,NA
174,2000,NA,NA
174,2001,NA,NA
174,2002,NA,NA
174,2003,NA,NA
174,2004,NA,NA
174,2005,NA,NA
174,2006,NA,NA
174,2007,NA,NA
174,2008,NA,NA
174,2009,NA,NA
174,2010,NA,NA
174,2011,NA,NA
174,2012,NA,NA
174,2013,NA,NA
174,2014,NA,NA
175,1990,NA,NA
175,1991,NA,NA
175,1992,NA,NA
175,1993,NA,NA
175,1994,NA,NA
175,1995,NA,NA
175,1996,NA,NA
175,1997,NA,NA
175,1998,NA,NA
175,1999,NA,NA
175,2000,NA,NA
175,2001,NA,NA
175,2002,NA,NA
175,2003,NA,NA
175,2004,NA,NA
175,2005,NA,NA
175,2006,NA,NA
175,2007,NA,NA
175,2008,NA,NA
175,2009,NA,NA
175,2010,NA,NA
175,2011,NA,NA
175,2012,NA,NA
175,2013,NA,NA
175,2014,NA,NA
176,1990,NA,NA
176,1991,NA,NA
176,1992,NA,NA
176,1993,NA,NA
176,1994,NA,NA
176,1995,NA,NA
176,1996,NA,NA
176,1997,NA,NA
176,1998,NA,NA
176,1999,NA,NA
176,2000,NA,NA
176,2001,NA,NA
176,2002,NA,NA
176,2003,NA,NA
176,2004,NA,NA
176,2005,NA,NA
176,2006,NA,NA
176,2007,NA,NA
176,2008,NA,NA
176,2009,NA,NA
176,2010,NA,NA
176,2011,NA,NA
176,2012,NA,NA
176,2013,NA,NA
176,2014,NA,NA
177,1990,NA,NA
177,1991,NA,NA
177,1992,NA,NA
177,1993,NA,NA
177,1994,NA,NA
177,1995,NA,NA
177,1996,NA,NA
177,1997,NA,NA
177,1998,NA,NA
177,1999,NA,NA
177,2000,NA,NA
177,2001,NA,NA
177,2002,NA,NA
177,2003,NA,NA
177,2004,NA,NA
177,2005,NA,NA
177,2006,NA,NA
177,2007,NA,NA
177,2008,NA,NA
177,2009,NA,NA
177,2010,NA,NA
177,2011,NA,NA
177,2012,NA,NA
177,2013,NA,NA
177,2014,NA,NA
178,1990,NA,NA
178,1991,NA,NA
178,1992,NA,NA
178,1993,NA,NA
178,1994,NA,NA
178,1995,NA,NA
178,1996,NA,NA
178,1997,NA,NA
178,1998,NA,NA
178,1999,NA,NA
178,2000,NA,NA
178,2001,NA,NA
178,2002,NA,NA
178,2003,NA,NA
178,2004,NA,NA
178,2005,NA,NA
178,2006,NA,NA
178,2007,NA,NA
178,2008,NA,NA
178,2009,NA,NA
178,2010,NA,NA
178,2011,NA,NA
178,2012,NA,NA
178,2013,NA,NA
178,2014,NA,NA
179,1990,NA,NA
179,1991,NA,NA
179,1992,NA,NA
179,1993,NA,NA
179,1994,NA,NA
179,1995,NA,NA
179,1996,NA,NA
179,1997,NA,NA
179,1998,NA,NA
179,1999,NA,NA
179,2000,NA,NA
179,2001,NA,NA
179,2002,NA,NA
179,2003,NA,NA
179,2004,NA,NA
179,2005,NA,NA
179,2006,NA,NA
179,2007,NA,NA
179,2008,NA,NA
179,2009,NA,NA
179,2010,NA,NA
179,2011,NA,NA
179,2012,NA,NA
179,2013,NA,NA
179,2014,NA,NA
180,1990,NA,NA
180,1991,NA,NA
180,1992,NA,NA
180,1993,NA,NA
180,1994,NA,NA
180,1995,NA,NA
180,1996,NA,NA
180,1997,NA,NA
180,1998,NA,NA
180,1999,NA,NA
180,2000,NA,NA
180,2001,NA,NA
180,2002,NA,NA
180,2003,NA,NA
180,2004,NA,NA
180,2005,NA,NA
180,2006,NA,NA
180,2007,NA,NA
180,2008,NA,NA
180,2009,NA,NA
180,2010,NA,NA
180,2011,NA,NA
180,2012,NA,NA
180,2013,NA,NA
180,2014,NA,NA
181,1990,NA,NA
181,1991,NA,NA
181,1992,NA,NA
181,1993,NA,NA
181,1994,NA,NA
181,1995,NA,NA
181,1996,NA,NA
181,1997,NA,NA
181,1998,NA,NA
181,1999,NA,NA
181,2000,NA,NA
181,2001,NA,NA
181,2002,NA,NA
181,2003,NA,NA
181,2004,NA,NA
181,2005,NA,NA
181,2006,NA,NA
181,2007,NA,NA
181,2008,NA,NA
181,2009,NA,NA
181,2010,NA,NA
181,2011,NA,NA
181,2012,NA,NA
181,2013,NA,NA
181,2014,NA,NA
182,1990,NA,NA
182,1991,NA,NA
182,1992,NA,NA
182,1993,NA,NA
182,1994,NA,NA
182,1995,NA,NA
182,1996,NA,NA
182,1997,NA,NA
182,1998,NA,NA
182,1999,NA,NA
182,2000,NA,NA
182,2001,NA,NA
182,2002,NA,NA
182,2003,NA,NA
182,2004,NA,NA
182,2005,NA,NA
182,2006,NA,NA
182,2007,NA,NA
182,2008,NA,NA
182,2009,NA,NA
182,2010,NA,NA
182,2011,NA,NA
182,2012,NA,NA
182,2013,NA,NA
182,2014,NA,NA
183,1990,NA,NA
183,1991,NA,NA
183,1992,NA,NA
183,1993,NA,NA
183,1994,NA,NA
183,1995,NA,NA
183,1996,NA,NA
183,1997,NA,NA
183,1998,NA,NA
183,1999,NA,NA
183,2000,NA,NA
183,2001,NA,NA
183,2002,NA,NA
183,2003,NA,NA
183,2004,NA,NA
183,2005,NA,NA
183,2006,NA,NA
183,2007,NA,NA
183,2008,NA,NA
183,2009,NA,NA
183,2010,NA,NA
183,2011,NA,NA
183,2012,NA,NA
183,2013,NA,NA
183,2014,NA,NA
184,1990,NA,NA
184,1991,NA,NA
184,1992,NA,NA
184,1993,NA,NA
184,1994,NA,NA
184,1995,NA,NA
184,1996,NA,NA
184,1997,NA,NA
184,1998,NA,NA
184,1999,NA,NA
184,2000,NA,NA
184,2001,NA,NA
184,2002,NA,NA
184,2003,NA,NA
184,2004,NA,NA
184,2005,NA,NA
184,2006,NA,NA
184,2007,NA,NA
184,2008,NA,NA
184,2009,NA,NA
184,2010,NA,NA
184,2011,NA,NA
184,2012,NA,NA
184,2013,NA,NA
184,2014,NA,NA
185,1990,"gapfilled","UN georegion (r2)"
185,1991,"gapfilled","UN georegion (r2)"
185,1992,"gapfilled","UN georegion (r2)"
185,1993,"gapfilled","UN georegion (r2)"
185,1994,"gapfilled","UN georegion (r2)"
185,1995,"gapfilled","UN georegion (r2)"
185,1996,"gapfilled","UN georegion (r2)"
185,1997,"gapfilled","UN georegion (r2)"
185,1998,"gapfilled","UN georegion (r2)"
185,1999,"gapfilled","UN georegion (r2)"
185,2000,"gapfilled","UN georegion (r2)"
185,2001,"gapfilled","UN georegion (r2)"
185,2002,"gapfilled","UN georegion (r2)"
185,2003,"gapfilled","UN georegion (r2)"
185,2004,"gapfilled","UN georegion (r2)"
185,2005,"gapfilled","UN georegion (r2)"
185,2006,"gapfilled","UN georegion (r2)"
185,2007,"gapfilled","UN georegion (r2)"
185,2008,"gapfilled","UN georegion (r2)"
185,2009,"gapfilled","UN georegion (r2)"
185,2010,"gapfilled","UN georegion (r2)"
185,2011,"gapfilled","UN georegion (r2)"
185,2012,"gapfilled","UN georegion (r2)"
185,2013,"gapfilled","UN georegion (r2)"
185,2014,"gapfilled","UN georegion (r2)"
186,1990,NA,NA
186,1991,NA,NA
186,1992,NA,NA
186,1993,NA,NA
186,1994,NA,NA
186,1995,NA,NA
186,1996,NA,NA
186,1997,NA,NA
186,1998,NA,NA
186,1999,NA,NA
186,2000,NA,NA
186,2001,NA,NA
186,2002,NA,NA
186,2003,NA,NA
186,2004,NA,NA
186,2005,NA,NA
186,2006,NA,NA
186,2007,NA,NA
186,2008,NA,NA
186,2009,NA,NA
186,2010,NA,NA
186,2011,NA,NA
186,2012,NA,NA
186,2013,NA,NA
186,2014,NA,NA
187,1990,NA,NA
187,1991,NA,NA
187,1992,NA,NA
187,1993,NA,NA
187,1994,NA,NA
187,1995,NA,NA
187,1996,NA,NA
187,1997,NA,NA
187,1998,NA,NA
187,1999,NA,NA
187,2000,NA,NA
187,2001,NA,NA
187,2002,NA,NA
187,2003,NA,NA
187,2004,NA,NA
187,2005,NA,NA
187,2006,NA,NA
187,2007,NA,NA
187,2008,NA,NA
187,2009,NA,NA
187,2010,NA,NA
187,2011,NA,NA
187,2012,NA,NA
187,2013,NA,NA
187,2014,NA,NA
188,1990,NA,NA
188,1991,NA,NA
188,1992,NA,NA
188,1993,NA,NA
188,1994,NA,NA
188,1995,NA,NA
188,1996,NA,NA
188,1997,NA,NA
188,1998,NA,NA
188,1999,NA,NA
188,2000,NA,NA
188,2001,NA,NA
188,2002,NA,NA
188,2003,NA,NA
188,2004,NA,NA
188,2005,NA,NA
188,2006,NA,NA
188,2007,NA,NA
188,2008,NA,NA
188,2009,NA,NA
188,2010,NA,NA
188,2011,NA,NA
188,2012,NA,NA
188,2013,NA,NA
188,2014,NA,NA
189,1990,NA,NA
189,1991,NA,NA
189,1992,NA,NA
189,1993,NA,NA
189,1994,NA,NA
189,1995,NA,NA
189,1996,NA,NA
189,1997,NA,NA
189,1998,NA,NA
189,1999,NA,NA
189,2000,NA,NA
189,2001,NA,NA
189,2002,NA,NA
189,2003,NA,NA
189,2004,NA,NA
189,2005,NA,NA
189,2006,NA,NA
189,2007,NA,NA
189,2008,NA,NA
189,2009,NA,NA
189,2010,NA,NA
189,2011,NA,NA
189,2012,NA,NA
189,2013,NA,NA
189,2014,NA,NA
190,1990,NA,NA
190,1991,NA,NA
190,1992,NA,NA
190,1993,NA,NA
190,1994,NA,NA
190,1995,NA,NA
190,1996,NA,NA
190,1997,NA,NA
190,1998,NA,NA
190,1999,NA,NA
190,2000,NA,NA
190,2001,NA,NA
190,2002,NA,NA
190,2003,NA,NA
190,2004,NA,NA
190,2005,NA,NA
190,2006,NA,NA
190,2007,NA,NA
190,2008,NA,NA
190,2009,NA,NA
190,2010,NA,NA
190,2011,NA,NA
190,2012,NA,NA
190,2013,NA,NA
190,2014,NA,NA
191,1990,NA,NA
191,1991,NA,NA
191,1992,NA,NA
191,1993,NA,NA
191,1994,NA,NA
191,1995,NA,NA
191,1996,NA,NA
191,1997,NA,NA
191,1998,NA,NA
191,1999,NA,NA
191,2000,NA,NA
191,2001,NA,NA
191,2002,NA,NA
191,2003,NA,NA
191,2004,NA,NA
191,2005,NA,NA
191,2006,NA,NA
191,2007,NA,NA
191,2008,NA,NA
191,2009,NA,NA
191,2010,NA,NA
191,2011,NA,NA
191,2012,NA,NA
191,2013,NA,NA
191,2014,NA,NA
192,1990,NA,NA
192,1991,NA,NA
192,1992,NA,NA
192,1993,NA,NA
192,1994,NA,NA
192,1995,NA,NA
192,1996,NA,NA
192,1997,NA,NA
192,1998,NA,NA
192,1999,NA,NA
192,2000,NA,NA
192,2001,NA,NA
192,2002,NA,NA
192,2003,NA,NA
192,2004,NA,NA
192,2005,NA,NA
192,2006,NA,NA
192,2007,NA,NA
192,2008,NA,NA
192,2009,NA,NA
192,2010,NA,NA
192,2011,NA,NA
192,2012,NA,NA
192,2013,NA,NA
192,2014,NA,NA
193,1990,"gapfilled","UN georegion (r2)"
193,1991,"gapfilled","UN georegion (r2)"
193,1992,"gapfilled","UN georegion (r2)"
193,1993,"gapfilled","UN georegion (r2)"
193,1994,"gapfilled","UN georegion (r2)"
193,1995,"gapfilled","UN georegion (r2)"
193,1996,"gapfilled","UN georegion (r2)"
193,1997,"gapfilled","UN georegion (r2)"
193,1998,"gapfilled","UN georegion (r2)"
193,1999,"gapfilled","UN georegion (r2)"
193,2000,"gapfilled","UN georegion (r2)"
193,2001,"gapfilled","UN georegion (r2)"
193,2002,"gapfilled","UN georegion (r2)"
193,2003,"gapfilled","UN georegion (r2)"
193,2004,"gapfilled","UN georegion (r2)"
193,2005,"gapfilled","UN georegion (r2)"
193,2006,"gapfilled","UN georegion (r2)"
193,2007,"gapfilled","UN georegion (r2)"
193,2008,"gapfilled","UN georegion (r2)"
193,2009,"gapfilled","UN georegion (r2)"
193,2010,"gapfilled","UN georegion (r2)"
193,2011,"gapfilled","UN georegion (r2)"
193,2012,"gapfilled","UN georegion (r2)"
193,2013,"gapfilled","UN georegion (r2)"
193,2014,"gapfilled","UN georegion (r2)"
194,1990,NA,NA
194,1991,NA,NA
194,1992,NA,NA
194,1993,NA,NA
194,1994,NA,NA
194,1995,NA,NA
194,1996,NA,NA
194,1997,NA,NA
194,1998,NA,NA
194,1999,NA,NA
194,2000,NA,NA
194,2001,NA,NA
194,2002,NA,NA
194,2003,NA,NA
194,2004,NA,NA
194,2005,NA,NA
194,2006,NA,NA
194,2007,NA,NA
194,2008,NA,NA
194,2009,NA,NA
194,2010,NA,NA
194,2011,NA,NA
194,2012,NA,NA
194,2013,NA,NA
194,2014,NA,NA
195,1990,NA,NA
195,1991,NA,NA
195,1992,NA,NA
195,1993,NA,NA
195,1994,NA,NA
195,1995,NA,NA
195,1996,NA,NA
195,1997,NA,NA
195,1998,NA,NA
195,1999,NA,NA
195,2000,NA,NA
195,2001,NA,NA
195,2002,NA,NA
195,2003,NA,NA
195,2004,NA,NA
195,2005,NA,NA
195,2006,NA,NA
195,2007,NA,NA
195,2008,NA,NA
195,2009,NA,NA
195,2010,NA,NA
195,2011,NA,NA
195,2012,NA,NA
195,2013,NA,NA
195,2014,NA,NA
196,1990,NA,NA
196,1991,NA,NA
196,1992,NA,NA
196,1993,NA,NA
196,1994,NA,NA
196,1995,NA,NA
196,1996,NA,NA
196,1997,NA,NA
196,1998,NA,NA
196,1999,NA,NA
196,2000,NA,NA
196,2001,NA,NA
196,2002,NA,NA
196,2003,NA,NA
196,2004,NA,NA
196,2005,NA,NA
196,2006,NA,NA
196,2007,NA,NA
196,2008,NA,NA
196,2009,NA,NA
196,2010,NA,NA
196,2011,NA,NA
196,2012,NA,NA
196,2013,NA,NA
196,2014,NA,NA
197,1990,NA,NA
197,1991,NA,NA
197,1992,NA,NA
197,1993,NA,NA
197,1994,NA,NA
197,1995,NA,NA
197,1996,NA,NA
197,1997,NA,NA
197,1998,NA,NA
197,1999,NA,NA
197,2000,NA,NA
197,2001,NA,NA
197,2002,NA,NA
197,2003,NA,NA
197,2004,NA,NA
197,2005,NA,NA
197,2006,NA,NA
197,2007,NA,NA
197,2008,NA,NA
197,2009,NA,NA
197,2010,NA,NA
197,2011,NA,NA
197,2012,NA,NA
197,2013,NA,NA
197,2014,NA,NA
198,1990,NA,NA
198,1991,NA,NA
198,1992,NA,NA
198,1993,NA,NA
198,1994,NA,NA
198,1995,NA,NA
198,1996,NA,NA
198,1997,NA,NA
198,1998,NA,NA
198,1999,NA,NA
198,2000,NA,NA
198,2001,NA,NA
198,2002,NA,NA
198,2003,NA,NA
198,2004,NA,NA
198,2005,NA,NA
198,2006,NA,NA
198,2007,NA,NA
198,2008,NA,NA
198,2009,NA,NA
198,2010,NA,NA
198,2011,NA,NA
198,2012,NA,NA
198,2013,NA,NA
198,2014,NA,NA
199,1990,NA,NA
199,1991,NA,NA
199,1992,NA,NA
199,1993,NA,NA
199,1994,NA,NA
199,1995,NA,NA
199,1996,NA,NA
199,1997,NA,NA
199,1998,NA,NA
199,1999,NA,NA
199,2000,NA,NA
199,2001,NA,NA
199,2002,NA,NA
199,2003,NA,NA
199,2004,NA,NA
199,2005,NA,NA
199,2006,NA,NA
199,2007,NA,NA
199,2008,NA,NA
199,2009,NA,NA
199,2010,NA,NA
199,2011,NA,NA
199,2012,NA,NA
199,2013,NA,NA
199,2014,NA,NA
200,1990,NA,NA
200,1991,NA,NA
200,1992,NA,NA
200,1993,NA,NA
200,1994,NA,NA
200,1995,NA,NA
200,1996,NA,NA
200,1997,NA,NA
200,1998,NA,NA
200,1999,NA,NA
200,2000,NA,NA
200,2001,NA,NA
200,2002,NA,NA
200,2003,NA,NA
200,2004,NA,NA
200,2005,NA,NA
200,2006,NA,NA
200,2007,NA,NA
200,2008,NA,NA
200,2009,NA,NA
200,2010,NA,NA
200,2011,NA,NA
