"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"India",203,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,17,3,42,9,10,127,34,296,158,143,198,289,236,695,1258,924,961,1313,394
"India",203,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,931,641,2544,1438,1305,540,745,52,663,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611,1545,787
"India",203,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,0,0,0,0.1,0,25,7,3,0,6,0,0,0,0,0,0
"Indonesia",216,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,931,981,637,1164,2354,3715,4563,6291,5603,3560,2663,4186,2118,2467,1795,1721,1873,1292,1056
"Indonesia",216,"Cod liver oil","fish_oil",NA,NA,NA,220,186,21,30,0,74,14,101,215,178,241,257,335,392,150,91,28,22,3,3,41,48,15,72,127,1380,46,7,162,479,137,34,12,0,0
"Indonesia",216,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,70,620,1172,1300,1153
"Indonesia",216,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,0.1,14,52,167,171,147,480,455,476,18,37,35,45,1,130,19,0.1,0,6551,16,0.1,14,149,487,728,818,1683,1517,5041,1835,238,161,331,23
"Indonesia",216,"Fish liver oils, nei","fish_oil",23,838,1215,252,113,9,11,5,268,205,769,373,326,787,710,741,380,177,91,75,68,28,20,17,570,25,81,3254,33,0,0,0,0,0,17,10,44,140
"Indonesia",216,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713,1322,2474,1214,1132,0,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,6417,12325,8927,8876,10548
"Indonesia",216,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,0,2,0.1,70,54,38,90,6,4,0,0,0,0,0,0,0
"Indonesia",216,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,952,1088
"Indonesia",216,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,37378,24957,22310,12698,5213,25084,23074,27874,28559,40162,51010,69226,95588,94073,99949,94003,123074,159075,0,NA
"Indonesia",216,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,1125,1449,1918,1091
"Indonesia",216,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,70,620,1172,1300,1153
"Indonesia",216,"Z_TOTAL","fish_oil",23,838,1215,472,299.1,44,93,172,513,366,1350,1043,980,1046,1004,1111,817,328,312,122,90.1,31,6574,74,618.1,54,302,3868,2141,864,1690,1679,5520,1972,289,183,375,163
"Indonesia",216,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,952,1088
"Indonesia",216,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,38206,25888,23291,13335,6377,27438,26789,32437,34850,45765,54570,71889,99774,96191,102416,95798,124795,160948,1292,1056
"Indonesia",216,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713,1322,2474,1214,1132,0,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,6990,13450,10376,10794,11639
"Indonesia",216,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,0,2,0.1,70,54,38,90,6,4,0,0,0,0,0,0,0
"Iran",191,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.1,0
"Iran",191,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,NA
"Iran",191,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20,0,2
"Iran",191,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.1,0
"Iran",191,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,1,1,1,1,0,0,0,14,0,20,27,53,20,0,2
"Ireland",181,"Agar agar nei","seaweeds",25,36,45,53,62,74,67,92,82,52,62,89,62,20,0,0,0,0,1061,969,404,0,10,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0.1
"Ireland",181,"Fish body oils, nei","fish_oil",2006,1693,2832,2125,2143,1381,1549,2017,2028,2170,4112,4395,4395,3607,3283,2631,1436,509,0,113,131,208,221,0,0,0,0,1,3,5,3,18,2,0.1,0,1092,5913,7117
"Ireland",181,"Fish liver oils, nei","fish_oil",NA,20,123,0,0,0,20,2,0,4,19,22,239,232,9,1143,3128,605,532,4,4,1,3,0,0,0,0,1,1,2,10,8,25,15,10,2,4,14
"Ireland",181,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,56,93,112,131,70,64,206,237,312,339,420,256,280,371,242,181,229,180,286,481,570,677,449
"Ireland",181,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0.1,0,1,3,4,3,8,53,0.1,0,0.1,0,0,0.1,0.1,1,1
"Ireland",181,"Natural sponges raw","sponges",0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,5,4,8,0,0,0,0,0,0,172,0,0,0,0,0
"Ireland",181,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0.1
"Ireland",181,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879,5828,4369,3943,3467,741,861,1175,603,507,1360,1308,1115,3782,3518,2750,5541,9529,12566,12520,16188,23103,24409,28821,0,0
"Ireland",181,"Shells nei","shells",4,2,0,1,28,17,7,1,2,1,2,31,3426,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",181,"Z_TOTAL","fish_oil",2006,1713,2955,2125,2143,1381,1569,2019,2028,2174,4131,4417,4634,3839,3292,3774,4564,1114,532,117,135,209,224,0,0,0,0,2,4,7,13,26,27,15.1,10,1094,5917,7131
"Ireland",181,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0.1
"Ireland",181,"Z_TOTAL","seaweeds",25,36,45,53,62,74,67,92,82,52,62,89,4941,5848,4369,3943,3467,741,1922,2144,1007,507,1370,1308,1116,3786,3518,2753,5541,9529,12566,12520,16188,23103,24409,28821,0,0.1
"Ireland",181,"Z_TOTAL","shells",4,2,0,1,28,17,7,1,2,1,2,31,3426,101,64,56,93,112,131,70,64,206,237,312,339,420,256,280,371,242,181,229,180,286,481,570,677,449
"Ireland",181,"Z_TOTAL","sponges",0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,2.1,0.1,0.1,6,7,12,3,8,53,0.1,0,0.1,172,0,0.1,0.1,1,1
"Israel",79,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,4,8,6,2,8,6,0.1,0,0.1,0.1,0.1,0.1,0.1
"Israel",79,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0,25,0,0,0,41,180,470,1350
"Israel",79,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,6,7,80,380,940
"Israel",79,"Ornamental fish nei","ornamentals",0,0,0,0.08613097843579,0,0,0,0,0,0,0,0,609.822666016829,619.046079241165,796.737868922925,868.350504549024,887.884741643679,978.720947197493,1250.08395034521,1465.1743215227,1439.79530887715,1462.99950023073,1239.09343814988,1064.12009952139,944.895113683265,969.846902303003,981.167432246725,1492.12602058441,1888.26746853565,1920.90868512647,1990.24944430657,2379.05098373996,2787.60037228091,2738.45403681564,2664.84133962418,2776.29919291864,0,NA
"Israel",79,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.881641112726,1349.86743625049,903.027691441119,1513.54790642498,0,0,0,0,0.1,900,1000,1000,750,1790,2370,817,2330,1500,1500,2300,4800,4680,0,NA
"Israel",79,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0.1,0,0,25,0,0,6,48,260,850,2290
"Israel",79,"Z_TOTAL","ornamentals",0,0,0,0.08613097843579,0,0,0,0,0,0,0,0,609.822666016829,619.046079241165,796.737868922925,868.350504549024,887.884741643679,978.720947197493,1250.08395034521,1465.1743215227,1439.79530887715,1462.99950023073,1239.09343814988,1064.12009952139,944.895113683265,969.846902303003,981.167432246725,1492.12602058441,1888.26746853565,1920.90868512647,1990.24944430657,2379.05098373996,2787.60037228091,2738.45403681564,2664.84133962418,2776.29919291864,0,0
"Israel",79,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.881641112726,1349.86743625049,903.027691441119,1513.54790642498,0,0,0,0.1,0.1,900,1000,1004,758,1796,2372,825,2336,1500.1,1500,2300.1,4800.1,4680.1,0.1,0.1
"Italy",184,"Agar agar nei","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,131,59,0,0,0,0,138,295,255,300,238,279,443,210,202,240,346,380,460,480,429,402,394,498,600,770
"Italy",184,"Fish body oils, nei","fish_oil",21,1,356,751,4,4,25,29,53,26,23,2,390,455,312,350,287,135,10,4,3,45,4,7,92,192,48,51,65,52,45,37,32,316,31,96,108,153
"Italy",184,"Fish liver oils, nei","fish_oil",4,9,19,1,18,5,3,30,0,0,21,5,30,77,52,305,30,167,59,12,35,67,14,46,3,3,1,1,2,27,5,12,110,14,6,6,15,8
"Italy",184,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917,2750,972,1254,2235,1450,1717,1462,1602,1485,1515,1273,1414,1308,1224,712,809,857,887,854,1859,2198,1815,1714
"Italy",184,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,46,63,76,38,33,45,53,39,23,33,29,30,17,15,32,21,4,4,64,6,6,28,8
"Italy",184,"Natural sponges raw","sponges",12,11,12,24,9,7,8,18,11,8,9,6,96,44,0,0,0,0,1,1,0.1,1,0.1,0.1,0.1,4,6,1,1,1,3,4,1,0.1,0.1,2,0.1,3
"Italy",184,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35
"Italy",184,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,522,151,37,8,6,12,10,2,8,8,5,36,70,262,115,107,126,168,453,171,48,42,42,0,NA
"Italy",184,"Shells nei","shells",542,429,1084,2520,1905,1856,2672,1957,2160,3690,2639,2827,2142,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",184,"Z_TOTAL","fish_oil",25,10,375,752,22,9,28,59,53,26,44,7,420,532,364,655,317,302,69,16,38,112,18,53,95,195,49,52,67,79,50,49,142,330,37,102,123,161
"Italy",184,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35
"Italy",184,"Z_TOTAL","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,334,581,151,37,8,6,150,305,257,308,246,284,479,280,464,355,453,506,628,933,600,450,436,540,600,770
"Italy",184,"Z_TOTAL","shells",542,429,1084,2520,1905,1856,2672,1957,2160,3690,2639,2827,2142,2496,3917,2750,972,1254,2235,1450,1717,1462,1602,1485,1515,1273,1414,1308,1224,712,809,857,887,854,1859,2198,1815,1714
"Italy",184,"Z_TOTAL","sponges",12,11,12,24,9,7,8,18,11,8,9,6,96,44,74,46,63,76,39,34,45.1,54,39.1,23.1,33.1,33,36,18,16,33,24,8,5,64.1,6.1,8,28.1,11
"Ivory Coast",195,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,0,14,0,7,6,7,0,7,14,6,3,4,0,0,0,0
"Ivory Coast",195,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0
"Ivory Coast",195,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,0,14,0,7,6,7,0,7,14,6,3,4,0,0,0,0
"Ivory Coast",195,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0
"Jamaica",166,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3,3,0,0,159,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"Ornamental fish nei","ornamentals",0,18.4019206420112,0.175668795151978,0,0,0,0,5.03353838926728,0,1.84459419054292,13.5555458891783,32.3944031938838,46.4813234278759,35.8581708941583,0,10.8103161701522,61.9623455557089,78.9004280321292,69.227662912554,50.0510236515522,53.2084886229036,98.6581935236043,12,3,13,3,2,2,1,0.1,3,0.1,0.1,0.1,0.1,0,0,1
"Jamaica",166,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,28,0,0,11,14,0.1,0,0,0.1,0.1,0,0,0,0,8,0,5,4,0.1,0.1,0.1
"Jamaica",166,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3,3,0,0,159,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"Z_TOTAL","ornamentals",0,18.4019206420112,0.175668795151978,0,0,0,0,5.03353838926728,0,1.84459419054292,13.5555458891783,32.3944031938838,46.4813234278759,35.8581708941583,0,10.8103161701522,61.9623455557089,78.9004280321292,69.227662912554,50.0510236515522,53.2084886229036,98.6581935236043,12,3,13,3,2,2,1,0.1,3,0.1,0.1,0.1,0.1,0,0,1
"Jamaica",166,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,28,0,0,11,14,0.1,0,0,0.1,0.1,0,0,0,0,8,0,5,4,0.1,0.1,0.1
"Jamaica",166,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Agar agar nei","seaweeds",546,565,565,529,804,684,802,762,880,804,540,447,261,627,0,0,0,0,92,149,86,157,91,55,51,50,40,44,75,63,90,58,53,50,52,37,29,31
"Japan",210,"Cod liver oil","fish_oil",742,647,728,847,675,526,860,527,499,500,456,567,1330,1346,1633,1289,770,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Coral and the like","corals",15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774,15008,10674
"Japan",210,"Fish body oils, nei","fish_oil",72032,106130,209525,189250,159613,175482,174364,229156,331387,249370,224565,156721,345971,185063,215034,114253,43971,12646,2976,2406,835,1590,659,391,239,242,585,928,1360,1159,1169,485,1215,324,502,606,745,1530
"Japan",210,"Fish liver oils, nei","fish_oil",134,180,176,165,181,125,89,102,88,82,161,156,142,105,190,137,197,259,1215,578,393,789,336,465,119,64,54,20,79,36,20,29,26,16,106,42,43,15
"Japan",210,"Laver, nei","seaweeds",0,0,0,8.98739610321354,126.826785605776,336.443430976135,937.012016159322,487.413959460973,697.030604831336,718.899260717564,0,992.199525809487,1212.83902697598,1087.33689341392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Natural sponges raw","sponges",3,1,1,3,1,2,1,3,1,1,1,0,0,0,2,2,4,15,2,4,1,1,0.1,1,0.1,1,1,1,1,0.1,0.1,0,0,0,0,0,0,0
"Japan",210,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266,0,NA
"Japan",210,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,753,667,602,480,561,367,412,530,386,545,736,639,718,398,601,601,436,0,0
"Japan",210,"Other seaweeds and aquatic plants and products thereof","seaweeds",1942,2340,2188,2232,1994,2183,2841,2259,2214,3086,3145,1873,3607,3029,3583.675245154,3430.02789034692,4331.02455628359,3175.32578061102,655,558,758,999,743,713,995,924,1568,1661,1954,2002,1726,1955,2079,1297,1253,838,0,0
"Japan",210,"Shells nei","shells",1453,2908,4585,7792,5869,6178,6258,8746,4835,3311,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Z_TOTAL","corals",15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774,15008,10674
"Japan",210,"Z_TOTAL","fish_oil",72908,106957,210429,190262,160469,176133,175313,229785,331974,249952,225182,157444,347443,186514,216857,115679,44938,13314,4191,2984,1228,2379,995,856,358,306,639,948,1439,1195,1189,514,1241,340,608,648,788,1545
"Japan",210,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266,0,0
"Japan",210,"Z_TOTAL","seaweeds",2488,2905,2753,2769.98739610321,2924.82678560578,3203.44343097613,4580.01201615932,3508.41395946097,3791.03060483134,4608.89926071756,3685,3312.19952580949,5080.83902697598,4743.33689341392,3583.675245154,3430.02789034692,4331.02455628359,3175.32578061102,1573,1460,1511,1758,1314,1329,1413,1386,2138,2091,2574,2801,2455,2731,2530,1948,1906,1311,29,31
"Japan",210,"Z_TOTAL","shells",1453,2908,4585,7792,5869,6178,6258,8746,4835,3311,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Z_TOTAL","sponges",3,1,1,3,1,2,1,3,1,1,1,0,0,0,2,2,4,15,2,4,1,1,0.1,1,0.1,1,1,1,1,0.1,0.1,0,0,0,0,0,0,0
"Kenya",43,"Fish body oils, nei","fish_oil",NA,NA,NA,0.1,0.1,1,0.1,0,0,4,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,1,0,0.1,0,5,0,0,0,1,33,21,0.1,0,0,0.1
"Kenya",43,"Fish liver oils, nei","fish_oil",NA,NA,NA,0.1,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,1,0,0,8,0,0,0,0,0,0,93,2,0.1,0,1,2,2
"Kenya",43,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,676,370,410,530,661,712,662,488,482,631
"Kenya",43,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45,25,0
"Kenya",43,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,1,1,0,0,0,13,0,63
"Kenya",43,"Z_TOTAL","fish_oil",NA,NA,NA,0.2,0.2,1.1,0.1,0,0.1,4,0.2,0,0,0,0,0,0,0,0.1,0.2,0,1,0.1,1,8,0.1,0,5,0,0,0,94,35,21.1,0.1,1,2,2.1
"Kenya",43,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45,25,0
"Kenya",43,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,1,1,0,0,0,13,0,63
"Kenya",43,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,676,370,410,530,661,712,662,488,482,631
"Kiribati",212,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8990974712952,8.32910024095131,17.1886095823021,19.3749002314726,29.8135681946371,13.3046583855617,25.5771879740582,28.9860530401167,57.5595748537866,38.2998726067133,44.1029459058441,29.3769571213971,45.6737941654832,42.460381140065,0,29.4112769977517,6,0,41,0,0,0,3.40248437127087
"Kiribati",212,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,305,7,4,0,236
"Kiribati",212,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8990974712952,8.32910024095131,17.1886095823021,19.3749002314726,29.8135681946371,13.3046583855617,25.5771879740582,28.9860530401167,57.5595748537866,38.2998726067133,44.1029459058441,29.3769571213971,45.6737941654832,42.460381140065,0,29.4112769977517,6,0,41,0,0,0,3.40248437127087
"Kiribati",212,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,305,7,4,0,236
"Latvia",69,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1,1,2,12,54
"Latvia",69,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,200,387,179,140,54,347,395,615,690,725,445,372,337,420,365,258,284,773,1478,2691
"Latvia",69,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,13,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,1,24,1,0.1,1,1
"Latvia",69,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,5,0.1,0.1,0.1,0.1
"Latvia",69,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Latvia",69,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",69,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,19,83,2,9,2,1,1,7,7,42,58,0,0
