Total contribution to Employment,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Thousands of jobs,214.23,215.075,341.466,491.549,351.91,285.08,275.904,226.984,308.705,275.754,364.618,373.719,401.62,467.858,464.514,631.077,683.516,679.115,670.301,473.753,461.771,426.795,392.994,356.951,344.378,352.791,361.94,362.093,366.209,370.173,374.017,375.715,372.935,368.529,369.032,366.702,365.248,360.623
% EMP,6.46741,6.4911,9.3869,15.2691,13.0237,12.2794,13.1534,11.5794,13.3024,12.4255,16.7982,17.8644,21.559,23.3635,23.295,24.7253,25.934,25.4208,23.8805,16.1439,15.1673,14.4417,13.8447,13.1778,12.7919,13.0643,13.1099,13.0305,13.1704,13.2973,13.4211,13.4588,13.3423,13.1512,13.2104,13.1201,13.0547,12.8778
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,243.516,246.89,256.282,213.497,247.101,215.342,228.75,188.283,239.606,265.487,260.106,238.643,219.438,237.45,235.634,346.662,339.623,362.508,372.413,363.694,383.693,324.658,322.325,310.688,315.041,307.662,310.332,318.685,322.076,328.53,337.819,343.129,345.68,349.783,355.126,359.985,367.043,374.372
% EMP,21.5717,17.3659,13.7896,10.8163,9.75851,17.1728,17.8894,11.594,15.985,17.6432,17.1283,15.4997,16.2903,18.0441,18.1464,26.7852,26.2382,27.9824,28.6148,27.8247,29.1601,25.3544,26.9426,26.3207,27.577,27.5435,28.279,28.6118,28.958,29.5258,30.1662,30.6601,31.1513,31.8856,32.7943,33.7143,34.8979,36.2108
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,62.4289,70.7485,80.3767,70.1136,81.4008,83.5132,91.5884,81.6282,79.7226,83.9852,82.4916,92.3166,103.821,110.435,102.192,93.7995,90.5955,90.2886,86.5488,91.1056,82.1184,70.797,67.346,69.941,77.8604,82.4462,82.3982,85.2128,89.5051,93.3926,96.4047,98.8315,99.8009,100.437,101.339,102.189,103.088,104.364
% EMP,27.3304,30.1741,33.1806,28.6345,32.6699,32.6646,34.3968,29.7354,29.0415,30.4542,29.4424,31.211,33.781,33.7744,30.6989,27.0438,25.3624,24.5304,22.8636,22.4417,19.9992,17.377,16.0836,16.6584,18.6972,21.0399,21.3094,22.422,23.7846,24.7095,25.2082,25.5425,25.5241,25.404,25.2846,25.1953,25.2691,25.5397
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,769.383,470.389,432.585,452.259,476.805,548.17,545.568,497.848,548.994,565.933,553.328,506.89,602.553,576.972,557.475,540.006,515.466,535.739,555.104,536.808,543.591,545.532,523.884,502.057,486.053,497.991,498.274,516.652,541.685,553.888,563.804,569.987,573.829,577.217,577.837,576.708,575.112,573.415
% EMP,12.5002,7.76166,7.18286,7.81381,8.37636,10.1428,9.9566,8.76702,9.63556,10.072,10.0173,9.43023,11.1507,10.6626,10.2015,9.9416,9.63114,9.46792,9.48458,8.75917,8.5962,8.90221,8.39709,8.23994,7.91825,8.0559,7.98575,8.14526,8.44045,8.566,8.68552,8.75746,8.79226,8.80952,8.79533,8.76447,8.73192,8.69759
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,222.53,224.637,221.254,241.746,228.475,225.333,219.669,214.697,234.335,234.608,238.036,237.614,273.112,264.743,244.812,217.491,220.611,223.047,215.201,204.91,204.442,205.978,210.461,205.091,210.159,199.189,205.48,205.968,207.124,209.115,212.24,215.501,218.116,220.855,223.464,225.331,226.848,227.547
% EMP,7.52768,7.59059,7.57353,8.27589,7.87393,7.76514,7.61898,7.26548,7.82758,7.70284,7.82123,7.75976,8.8442,8.56691,7.94621,6.9679,6.94997,6.87924,6.47511,6.16768,6.02502,6.23706,6.62756,6.59279,6.87916,6.51759,6.7869,6.84982,6.84547,6.87817,6.9603,7.04289,7.11842,7.20254,7.28088,7.34397,7.40544,7.44971
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1.25968,2.46704,4.33034,104.332,133.588,75.0436,60.61,90.6622,86.2908,89.2051,91.4648,97.3544,98.7814,95.6047,95.5276,92.7269,95.8098,96.8568,96.2796,81.4173,86.684,83.5938,76.7176,79.6077,80.8881,84.9062,86.9586,84.3544,87.1301,88.5254,89.1312,87.8868,86.9617,86.1863,85.6848,85.4826,85.4663,85.5046
% EMP,2.69565,4.91208,6.16445,78.0213,17.4914,11.516,9.72607,15.0872,14.7111,15.4534,15.6864,17.1213,17.8648,17.1132,16.9916,16.0894,16.5439,16.2457,15.1721,12.6856,13.5714,14.4424,13.8759,13.3616,13.4661,13.9425,14.1691,13.642,13.9964,14.1541,14.2018,13.9697,13.7879,13.6323,13.5131,13.4434,13.4121,13.4193
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,143.286,161.795,149.451,154.484,191.298,165.763,168.153,159.666,173.812,180.183,195.295,205.469,221.293,211.151,209.297,197.054,187.115,179.812,174.582,180.084,167.736,164.038,158.574,161.096,164.789,171.157,170.064,177.307,185.16,190.194,194.918,198.38,201.303,203.886,206.875,212.356,217.063,221.829
% EMP,5.88734,6.57624,6.03726,6.51244,8.56004,7.93737,8.1233,7.47886,8.0661,8.14686,8.55239,8.705,9.10005,8.59231,8.35361,7.89769,7.44296,7.051,6.67825,6.75879,6.23821,6.32295,6.2024,6.13703,6.16607,6.54311,6.52012,6.69243,6.91293,7.03773,7.13078,7.17153,7.2074,7.21876,7.22584,7.24196,7.25439,7.27514
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,2275.93,2455.18,2137.8,2159.97,2621.92,2607.46,2444.72,2557.46,2523.11,2728.99,2646.25,2832.39,3054.41,3065.42,2920.72,2771.18,2884.51,2745.12,2737.96,2747.83,2852.36,2901.02,2697.5,2969.4,2746.98,2734.72,2714.11,2766.28,2797.82,2823.87,2842.4,2872.86,2904.16,2943.28,2986.72,3040.7,3074.49,3126.19
% EMP,8.81655,9.36533,8.46165,8.5426,10.3865,10.1321,9.48248,9.70537,9.51165,10.1175,9.68993,10.1031,10.5426,10.515,9.92981,9.41229,9.76013,9.18465,8.9608,8.87181,9.10699,9.3018,8.72196,9.54118,8.85651,8.96,8.93486,9.09682,9.14772,9.17395,9.17327,9.21282,9.25705,9.33165,9.41989,9.53643,9.58453,9.67708
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,0,0,0,0,0,0,0,0,0,125.638,226.743,215.283,240.844,355.29,342.467,294.149,270.255,211.984,234.727,190.6,162.111,190.879,203.511,230.17,281.253,295.538,300.56,299.481,300.197,304.714,313.689,317.501,321.556,325.402,329.544,333.626,338.821,345.93
% EMP,0,0,0,0,0,0,24.2172,13.3091,11.3037,7.77259,14.9648,14.5023,14.9655,21.5595,21.2032,18.4333,17.2257,13.7933,15.2215,12.6457,11.4356,13.0061,14.0849,15.5471,18.296,20.4018,19.9529,19.7839,19.8931,20.238,20.8592,21.1382,21.4681,21.8032,22.1508,22.4939,22.9145,23.4591
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,5179.93,5148.13,4639.95,4530.83,5755.64,5439.83,5496.81,5060.67,5357.44,5386.16,5386.34,5618.37,5923.39,5919.89,5700.17,5266.58,5282.86,5298.42,5282.72,4999.75,4913.14,5017.42,5097.82,4943.49,5047.95,4955.06,4981.98,5065.64,5124.46,5163.26,5232.8,5265.98,5270.17,5302.76,5307.32,5311.86,5340.7,5342.05
% EMP,11.9416,11.6715,10.4866,9.19244,12.2065,11.1461,11.3835,10.32,11.0707,10.9648,10.7997,11.0763,11.6164,11.5277,11.0105,10.1388,10.2066,10.0941,10.0339,9.42303,9.11701,8.9447,9.13032,8.77334,8.99218,8.93078,8.87472,8.91284,8.89906,8.8888,8.99686,9.07642,9.10231,9.19735,9.2468,9.30347,9.40932,9.46663
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,723.871,714.749,704.566,699.737,708.422,684.001,697.856,744.212,727.864,723.68,766.891,783.532,788.375,796.64,796.26,776.376,785.377,855.197,885.658,878.21,854.489,798.602,785.599,712.966,643.341,661.902,699.864,727.061,747.687,771.975,792.805,812.608,836.348,861.065,884.934,911.47,933.896,951.186
% EMP,16.2889,16.0169,16.3531,16.1114,16.0666,15.3651,15.3269,16.3875,15.8303,15.0076,14.3707,15.8542,16.6005,17.1005,16.5837,15.9178,16.3358,17.6091,17.89,17.5279,16.8605,15.9563,16.0938,15.6263,15.296,16.5542,17.3246,17.5663,17.732,17.9391,18.076,18.2078,18.4437,18.7023,18.9676,19.3114,19.5953,19.8194
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,366.469,326.858,468.639,434.637,459.547,408.233,434.483,572.948,645.392,688.264,631.32,570.049,606.737,582.754,465.814,426.251,384.844,422.928,416.681,398.755,421.574,442.504,427.2,429.928,418.942,384.141,415.495,433.802,458.645,476.619,478.985,487.996,492.906,500.155,506.629,514.191,524.043,535.095
% EMP,7.38541,5.86277,7.58498,8.29899,8.96817,8.57564,9.28289,12.394,14.2021,15.1806,14.1814,13.3073,15.5902,14.9358,12.0746,11.0532,10.1081,11.0435,10.7951,10.2832,10.9854,11.8489,11.3758,11.325,10.933,9.91006,10.2578,10.4609,10.9244,11.2331,11.1914,11.3138,11.3768,11.5219,11.6369,11.7669,11.9362,12.1374
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,20.1944,21.3522,19.8185,21.7263,17.9985,22.7599,20.9855,31.4954,26.6042,26.9103,30.2437,27.6381,29.3324,29.4845,30.858,29.3435,29.409,31.3811,34.3325,32.3213,33.8443,30.2635,36.1236,33.3624,37.4389,40.2577,42.0658,42.0295,42.6078,42.1587,42.56,42.9018,43.9413,45.0043,46.219,47.4305,48.6127,49.943
% EMP,13.8222,14.6532,13.5168,14.5478,11.7466,14.7777,13.7755,20.3513,17.0337,17.4585,19.297,16.7766,17.2125,16.8376,17.991,16.809,16.4704,17.1558,18.5297,16.7975,16.7209,16.3053,19.7527,18.4749,20.8384,22.6138,23.3452,23.2765,23.0811,22.5348,22.4189,22.2686,22.4771,22.7152,23.0045,23.2703,23.5034,23.7911
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,161.646,156.913,144.623,167.964,134.886,224.843,114.792,100.342,111.821,98.3747,134.542,137.534,129.795,133.999,122.974,127.481,126.743,136.48,152.786,156.203,156.748,136.044,148.23,152.248,152.697,170.711,171.382,170.254,174.059,176.377,179.182,181.568,184.202,187.869,192.009,196.647,201.566,206.938
% EMP,15.2929,14.8682,13.3667,15.5895,12.0587,18.733,9.49763,7.8813,8.56383,7.30797,9.2447,8.91466,7.88389,7.76344,6.83556,6.96125,6.85656,7.06283,7.53792,7.41241,7.43996,7.15683,8.21384,8.2599,8.26435,9.01745,8.95175,8.86737,9.01481,9.07209,9.10999,9.07795,9.0339,9.03311,9.03868,9.06226,9.10068,9.18634
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,2446.81,2336.44,2341.25,2284.4,2249.01,2372.86,2420.41,2305.34,2453.87,2472.01,2540.83,2635.71,2994.4,3013.71,2913.72,2793.77,2792.02,2727.28,2838.11,2866.08,2700.31,2565.78,2536.48,2548.61,2557.7,2507.74,2553.04,2588.49,2625.38,2658.06,2703.87,2754.23,2808.09,2854.39,2900.14,2942.55,2989.24,3035.82
% EMP,11.4985,10.9923,10.6865,10.3332,10.1426,10.65,11.1356,10.6958,11.3742,11.4834,11.6279,11.8935,13.1746,12.9221,12.1854,11.5444,11.4196,10.947,11.1036,11.0481,10.3412,9.9309,9.86688,9.82779,9.85858,9.84304,10.0614,10.2118,10.2903,10.3286,10.4064,10.4875,10.5834,10.666,10.7502,10.8217,10.9017,10.997
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,339.727,371.169,403.491,402.1,387.357,414.735,255.801,209.767,173.873,286.03,270.141,308.355,456.454,490.577,321.389,426.822,457.395,403.479,354.222,355.187,328.502,418.668,380.726,384.351,424.309,439.808,453.354,464.145,475.171,485.625,492.074,498.785,504.95,514.734,525.167,536.477,546.371,557.625
% EMP,5.28581,5.73017,6.20302,6.22403,6.0265,6.53432,4.05923,3.36893,2.81377,4.6639,4.42573,5.08002,7.52919,8.15511,5.44314,6.87452,7.157,6.202,5.30734,5.15517,4.60979,5.87494,5.15465,5.13489,5.50615,5.51655,5.58236,5.6147,5.65637,5.68283,5.65724,5.62966,5.59414,5.5711,5.55098,5.53663,5.50151,5.47828
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,18.2548,20.3072,58.2771,61.6258,73.8741,61.0301,68.3262,59.7142,50.5222,59.3045,34.1194,55.1144,85.7756,76.292,72.6672,68.9517,82.4358,86.5773,131.605,87.6052,82.0683,75.2079,54.4386,114.606,89.7579,86.8931,78.8478,75.3778,70.7221,71.7047,72.8947,74.3281,75.8965,76.7225,77.4592,78.5138,79.367,79.7729
% EMP,3.36898,3.68871,3.80123,4.0214,4.62501,4.18753,4.78804,4.20079,3.53915,4.05032,2.31309,3.60915,5.59223,4.90786,4.63042,4.11132,4.76941,4.80816,7.2681,4.70876,4.34847,3.91905,2.71427,5.59287,4.04637,3.86836,3.48503,3.28727,3.0453,3.04472,3.06247,3.08957,3.12125,3.14767,3.1704,3.20507,3.23127,3.24042
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,7.61433,9.92085,12.7489,16.0183,8.20446,15.8467,30.5228,19.7786,43.6125,52.5521,47.4549,39.5313,45.9649,44.0897,51.3827,54.7429,61.3312,69.9319,74.5026,71.2313,76.2002,72.1792,65.4184,72.7811,70.0424,71.6455,76.2963,76.5236,77.9543,79.1254,80.1571,80.9726,81.1878,81.7698,82.476,83.1585,83.73,84.8313
% EMP,9.19148,11.7,11.4477,7.43314,0.859183,1.34311,3.28966,2.13688,4.76777,5.86646,5.4593,4.9146,6.39759,5.96663,6.55292,6.29133,6.73501,7.23264,7.25144,7.08026,7.56876,8.43104,8.13269,8.11336,8.39439,8.34109,8.78094,8.76669,8.84655,8.88711,8.91043,8.91704,8.88204,8.88227,8.89456,8.90478,8.92367,8.99805
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,99.3155,103.936,108.26,74.3568,60.7365,97.2928,95.9112,72.6869,80.2398,89.5932,107.082,125.539,97.8336,91.295,84.5393,87.6453,93.7428,93.3577,92.6398,89.2887,68.999,76.0363,53.2313,56.6641,55.3476,57.0897,60.888,59.5292,60.4891,60.3398,59.8363,59.3271,58.5141,58.6316,59.0017,59.8065,60.6246,62.4487
% EMP,22.5819,23.536,24.5772,8.3996,4.70486,6.03632,6.39829,4.88346,5.33604,5.89844,7.44444,9.37579,7.58566,7.29916,6.43943,6.49656,6.91271,6.66141,6.47729,5.99431,4.67042,5.55204,4.12227,4.31319,4.45273,4.56981,4.75344,4.5241,4.50146,4.42806,4.35235,4.28077,4.21083,4.21992,4.26685,4.34068,4.42448,4.57227
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,10.7366,8.79402,9.46034,8.829,11.2626,12.9567,10.0536,11.5665,10.1376,15.2659,12.9622,17.988,11.384,12.6719,10.4767,9.03869,10.9722,11.0125,11.7906,12.2909,13.201,14.3145,12.5175,15.9388,18.2551,17.3621,14.3323,15.0161,15.7154,16.1227,16.7759,17.3251,17.8396,18.3067,18.8266,19.5463,20.1954,20.8082
% EMP,5.82306,5.05487,5.52444,4.8735,5.93821,6.58168,4.72623,5.70109,4.76211,6.90661,5.88141,7.96148,4.67847,5.36662,4.33568,3.67555,4.28602,4.08796,4.08456,4.43131,4.5971,4.79206,4.2644,5.33658,5.93819,5.53486,4.47305,4.61264,4.73321,4.7627,4.86085,4.93261,4.99509,5.04773,5.12632,5.26258,5.37227,5.48434
Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,13.0545,7.80325,8.45585,7.25962,10.3716,9.05767,7.17488,7.92971,10.4169,9.38884,10.1389,17.2165,27.1132,22.307,21.3602,22.657,20.5184,22.3561,24.7528,26.3304,27.1995,27.3792,24.6718,26.3413,27.8676,31.4153,33.085,31.9767,32.5711,33.3452,33.8157,34.2587,34.499,34.7445,34.9195,35.1018,35.3177,35.5667
% EMP,2.09834,1.69188,1.87005,1.73197,2.62261,2.42448,2.0416,2.50372,2.1794,2.06592,2.11328,3.54179,5.51315,4.17688,4.27067,4.64732,4.38124,4.57372,4.8338,4.95761,4.95763,4.81976,4.22849,4.54357,4.73259,5.10626,5.19918,5.00185,5.07986,5.19006,5.25801,5.32931,5.38578,5.44564,5.49612,5.54747,5.6051,5.66736
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,37.9162,37.3893,44.0762,45.0489,43.6834,49.2178,50.2394,44.1384,45.5586,48.5882,43.1902,43.811,39.9198,39.9698,39.7748,38.796,36.3264,38.062,38.5494,39.9391,41.5441,37.5473,41.5953,44.7646,46.7378,48.2673,51.0583,51.4617,53.015,54.002,54.9226,55.7312,56.5912,57.531,58.5705,59.7596,60.9199,62.1805
% EMP,31.2114,30.3635,35.1981,35.4535,34.1515,38.2403,38.8688,33.0985,33.3986,35.1607,31.2894,31.1455,27.2502,26.0406,25.8114,25.2367,23.6107,24.3424,24.5846,24.6244,24.9143,22.5977,24.7329,25.6983,26.6347,26.8074,28.0859,28.1372,28.833,29.2115,29.5549,29.8662,30.2052,30.6241,31.0861,31.5811,32.0866,32.697
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,92.0666,102.151,113.351,135.7,158.421,91.8083,8.48231,55.3298,91.6726,72.8714,105.592,90.3687,95.9287,82.7331,89.0868,78.1144,76.1903,76.4388,69.227,52.8971,32.597,38.2474,23.7886,26.3425,25.3469,26.5429,27.5851,27.353,27.8832,29.2159,28.8632,28.2632,26.9793,26.0349,25.1073,24.1898,23.2048,22.3989
% EMP,5.01647,5.55796,6.23403,7.49887,8.88892,6.26038,0.583451,3.79838,6.32,5.08194,5.01987,6.39292,7.34933,6.28338,6.68823,6.95133,6.61444,6.58007,6.37196,5.19138,2.99615,3.49917,2.42248,2.48366,2.52498,2.59358,2.63955,2.64252,2.71747,2.87213,2.86205,2.82661,2.72129,2.62193,2.52438,2.42793,2.32477,2.23967
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,35.2729,34.6914,31.9099,27.7538,19.9562,21.4029,15.8078,15.6909,19.3169,18.474,18.9461,15.8387,17.6619,16.5143,16.3929,18.5343,19.6011,21.3107,28.628,31.2407,36.0166,27.7051,25.1795,25.063,27.0619,30.0045,31.9606,34.1814,36.0092,38.1835,40.8891,42.9631,44.9651,46.9194,48.8513,50.7056,52.7765,55.3373
% EMP,0,0,3.54622,3.80609,3.34306,7.54924,9.35599,5.40229,17.0535,15.4165,13.6398,7.45315,10.3082,10.326,9.24865,10.3156,12.9108,14.8677,21.4776,23.5872,26.461,17.8832,17.5144,17.2953,18.3335,19.4997,20.0397,20.9455,21.5208,22.4647,23.8202,24.8747,25.9352,27.0099,28.1012,29.1694,30.3778,31.9167
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,501.782,517.853,535.076,546.498,563.052,647.449,617.397,612.94,674.342,818.078,850.015,881.354,893.865,901.911,892.179,920.99,928.808,892.523,889.488,891.568,841.168,743.674,749.605,706.997,708.694,690.529,709.047,712.322,726.737,738.714,752.83,764.524,780.524,785.536,789.465,785.178,780.544,777.316
% EMP,4.78184,4.68429,4.91782,4.89508,5.04767,6.06228,5.46967,5.3726,5.70655,6.69762,6.78523,6.95439,7.03148,7.09973,7.16843,7.29679,7.3745,6.98939,6.79423,6.68371,5.91437,5.38437,5.41928,5.06425,5.12595,5.38122,5.58677,5.61892,5.70054,5.76686,5.85744,5.9543,6.06514,6.0818,6.09862,6.0761,6.07469,6.07671
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,206.548,237.099,218.985,237.415,224.556,236.506,265.101,255.35,287.726,300.005,296.421,311.967,301.989,306.619,292.895,282.868,258.214,269.958,268.564,275.952,285.644,292.812,285.43,282.877,266.563,268.431,266.375,266.951,267.811,265.88,264.026,262.974,263.603,263.779,263.776,263.915,264.07,264.022
% EMP,7.36074,8.39439,7.68081,8.38764,8.04409,8.50614,9.52059,9.02292,9.65415,9.69004,9.89207,10.1157,8.72849,9.07788,8.86966,8.62762,7.72416,7.76901,7.55472,7.56283,7.16206,7.77079,7.57572,7.41009,6.95855,7.18681,7.11618,7.20551,7.28559,7.2651,7.24313,7.24912,7.29781,7.32952,7.35225,7.37756,7.40146,7.41802
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,362.795,425.763,525.085,833.931,991.737,1102.37,1299.2,1053.67,1187.76,1296.91,1171.65,972.451,875.416,725.7,671.134,610.77,641.033,670.187,713.765,772.033,727.922,733.753,689.65,693.135,686.961,690.728,669.565,673.312,689.927,695.931,708.005,722.329,730.716,741.893,755.704,772.794,792.66,810.353
% EMP,2.37927,3.22601,3.54621,5.96499,7.33273,7.90063,9.42795,7.62072,8.47145,9.09822,8.10191,6.97057,6.33955,5.3803,5.14337,4.72455,4.89647,5.00442,5.12907,5.26347,4.79681,4.73771,4.43636,4.48398,4.50632,4.57996,4.36285,4.31281,4.35645,4.34086,4.37274,4.42593,4.46484,4.52883,4.6054,4.6975,4.80258,4.90098
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1392.12,1133.52,1034.96,1008.04,784.475,850.75,737.133,670.235,659.801,693.343,791.219,738.374,860.352,875.458,923.449,838.734,839.264,831.693,781.744,806.289,846.092,806.452,850.553,836.461,811.932,775.271,831.575,858.198,875.516,890.256,901.941,909.415,916.299,925.273,936.162,947.331,951.196,960.407
% EMP,24.8042,22.0718,20.766,19.243,16.1826,17.1355,15.2536,14.1508,13.9734,13.9479,14.2865,13.1806,15.1036,14.7613,15.2913,13.6409,13.799,13.3783,12.6428,13.1449,13.5561,12.9927,13.9968,14.4763,14.7839,14.9924,15.6796,15.8227,15.927,16.0581,16.1771,16.2547,16.3348,16.4413,16.5708,16.7202,16.8636,17.0366
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,688.756,590.713,552.361,686.27,686.311,577.131,683.667,742.073,670.178,632.037,473.259,415.993,436.796,418.742,423.211,456.398,485.041,639.603,544.73,572.806,601.473,544.232,501.214,472.426,470.393,454.424,467.384,479.845,487.683,492.419,493.892,494.575,495.585,494.915,495.555,492.968,490.086,484.94
% EMP,4.62719,4.5186,3.71877,4.45212,4.90483,4.53248,5.69174,5.73266,5.64893,5.5617,4.45848,4.2816,4.42309,4.61973,4.43536,4.68531,4.84746,6.32027,5.35556,5.58884,5.75083,5.33709,4.96868,4.86409,5.0189,4.7238,4.84888,4.90547,4.99349,5.05805,5.08249,5.09639,5.11503,5.11966,5.13285,5.11515,5.0965,5.05936
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1406.15,1555.69,1975.29,2173.3,5422.55,7219.4,4043.85,3445.63,4032.55,3963.94,3653.61,3620.96,3759.55,3934.94,3714.31,3507.92,3596.94,3704.41,3748.06,3849.83,3829.64,4115.84,3838.2,3788.93,3838.8,3971.34,3960.87,3880.4,3912.97,3940.87,3946.74,3957.22,3949.66,3941.2,3934.94,3939.41,3960.53,3977.26
% EMP,36.6996,38.5356,42.3214,33.4682,8.54893,11.2251,6.53874,5.74681,6.76402,6.69357,6.35545,6.37171,6.36543,6.62017,6.08619,5.7652,5.7928,5.87118,5.86353,5.85415,5.78722,6.37675,5.77581,5.63165,5.75732,5.89647,6.00119,5.99587,6.08005,6.08933,6.06832,6.07767,6.09604,6.10758,6.12858,6.16462,6.22329,6.26007
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,106.977,101.429,105.638,112.798,99.3913,91.4828,122.258,94.5573,61.6235,61.6601,70.8145,55.1049,105.373,74.4604,64.904,62.1799,63.4759,69.6722,67.4949,82.2167,88.1221,81.4251,77.6031,81.0072,83.4587,85.578,87.2509,87.8261,88.8739,91.3914,92.9542,94.5774,95.4249,96.5569,97.5849,98.5617,99.4648,99.9969
% EMP,2.99488,2.84918,2.93473,3.15878,2.8147,2.62721,3.71206,3.01535,2.96923,2.80125,3.21151,2.74297,5.21337,3.69277,3.33826,3.31909,3.41076,3.7681,3.79643,4.69558,5.0635,5.25558,5.11795,5.40822,5.57596,5.63385,6.11691,6.21425,6.33468,6.48319,6.56472,6.65889,6.70935,6.8179,6.92077,7.0152,7.10507,7.16911
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,69.2246,69.3091,33.2335,47.7542,48.5829,66.6278,82.0376,85.9014,101.293,94.9901,92.2551,78.5474,78.9849,96.3862,104.699,100.427,90.4154,104.659,114.124,133.814,152.059,156.065,143.334,138.111,129.077,132.998,135.994,136.957,137.973,141.303,143.155,144.784,145.626,146.477,147.763,149.196,150.318,150.881
% EMP,10.812,10.9861,2.94535,2.04415,2.08221,3.40801,4.19167,4.2989,4.8963,4.65853,4.54104,3.98032,4.04586,4.8673,5.23368,4.94005,4.41594,4.96761,5.17457,5.87015,6.42283,6.81658,6.39114,6.07725,5.74663,5.88845,5.94104,5.93869,5.90678,5.96458,5.96932,5.98698,6.00129,6.02767,6.06658,6.13036,6.17606,6.21747
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,27.8144,25.38,77.1004,48.0915,76.9314,78.0005,76.2755,73.6544,81.6872,89.7945,81.2605,75.5944,86.7829,92.471,91.6478,86.5383,88.1643,95.7676,97.266,96.6032,102.707,107.818,105.661,108.415,106.655,104.554,103.396,104.293,106.192,109.596,112.016,114.076,115.641,117.293,118.616,119.664,120.106,121.807
% EMP,3.33715,3.04586,9.39658,6.20865,9.96049,10.4629,10.3112,9.89073,10.944,11.9752,10.8139,9.81525,10.9655,11.4691,11.2628,10.6765,10.7791,11.2921,11.3449,10.8566,11.1969,12.0844,12.1509,12.6594,12.6806,12.8774,12.699,12.743,12.8729,13.121,13.2566,13.3665,13.4353,13.5413,13.6242,13.6887,13.6935,13.8496
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,2278.43,2045.64,1955.54,2046.77,1902.81,1804.35,2230.32,2022.1,1945.82,2119.53,2187.04,2272.6,2568.53,2680.87,2765.3,2763.88,2974.91,3223.42,3167.66,3224.79,3200.8,2907.64,2763.08,2736.01,2651.14,2596.29,2652.61,2746.55,2795.96,2818.47,2821.78,2837.87,2863.5,2895.34,2921.13,2948.95,2973.35,2994.9
